# KIC06431670_morp_0.05_T0_55097.476729_P_29.911485, none
# name, value
id,KIC06431670_morp_0.05_T0_55097.476729_P_29.911485,target identifier
d_1_err,0.0002460392496388171,error in depth of primary minimum
d_2_err,0.0002460392496388171,error in depth of secondary minimum
t_1_ind_err,0.005043248970280575,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005981090892529686,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007231201060909986,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007031868309463609,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008596933370596391,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008317844052417213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001962729018060222,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001962729018060222,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020522272916173066,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020522272916173066,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013249619083287383,individual error in depth of primary minimum
d_2_ind_err,0.0013249619083287383,individual error in depth of secondary minimum
ecosw_form,-0.3313281180086007,e*cos(w) from timing formulae
esinw_form,0.018240663145200467,e*sin(w) from timing formulae
cosi_form,0.0071521908578422565,cosine of inclination from timing formulae
phi_0_form,0.03918097848344308,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11882709877881317,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0028023958451360753,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3318298412968579,eccentricity from timing formulae
w_form,3.086595002176486,argument of periastron (radians) from timing formulae
i_form,1.5636440749586533,inclination (radians) from timing formulae
r_sum_form,0.03543321737441608,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3147013193959878,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9935680194173342,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00019438695092991956,formal uncorrelated error in ecosw
esinw_sig,0.00905644915942655,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002974489755391557,formal uncorrelated error in phi_0
log_rr_sig,0.016321384877055638,scaled error formal estimate for log_rr
log_sb_sig,0.0028642827633610026,scaled formal error estimate for log_sb
e_sig,0.0005343305933452227,formal uncorrelated error in e
w_sig,0.02725120254368219,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006610222970372179,formal uncorrelated error in r_sum
r_rat_sig,0.18057956857279325,scaled error formal estimate for r_rat
sb_rat_sig,1.015509553078721,scaled error formal estimate for sb_rat
ecosw_low,0.00019438695092991956,lower error estimate in ecosw
ecosw_upp,0.00019438695092991956,upper error estimate in ecosw
esinw_low,0.0110055936946565,lower error estimate in esinw
esinw_upp,0.0110055936946565,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002751398423664125,lower error estimate in phi_0
phi_0_upp,0.002751398423664125,upper error estimate in phi_0
log_rr_low,0.01914394497589718,lower error estimate in log_rr
log_rr_upp,0.016321384877055638,upper error estimate in log_rr
log_sb_low,0.003359621259485041,lower error estimate in log_sb
log_sb_upp,0.0028642827633610026,upper error estimate in log_sb
e_low,0.000626836015798316,lower error estimate in e
e_upp,0.0006267357552678933,upper error estimate in e
w_low,0.03311624120710763,lower error estimate in w
w_upp,0.03311624115487499,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006610222970372179,lower error estimate in r_sum
r_sum_upp,0.006610222970372179,upper error estimate in r_sum
r_rat_low,0.18057956857279325,lower error estimate in r_rat
r_rat_upp,0.18057956857279325,upper error estimate in r_rat
sb_rat_low,1.015509553078721,lower error estimate in sb_rat
sb_rat_upp,1.015509553078721,upper error estimate in sb_rat
ecosw_phys,-0.33148993873335264,e cos(w) of the physical model
esinw_phys,0.01362172360645533,e sin(w) of the physical model
cosi_phys,0.0053411584938371625,cos(i) of the physical model
phi_0_phys,0.03747199195149492,phi_0 of the physical model
log_rr_phys,0.13030289958007954,log of radius ratio of the physical model
log_sb_phys,-0.00542864791981351,log of surface brightness ratio of the physical model
e_phys,0.3317696954748166,eccentricity of the physical model
w_phys,3.10052334010695,argument of periastron of the physical model
i_phys,1.5654551429053283,inclination (radians) of the physical model
r_sum_phys,0.0336762656939716,sum of fractional radii of the physical model
r_rat_phys,1.3499040477005855,radius ratio of the physical model
sb_rat_phys,0.9875778757717298,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,406.0,number of parameters after physical model optimisation
bic_phys,-227978.4119368398,BIC after physical model optimisation
noise_level_phys,0.0010778316880344844,noise level after physical model optimisation
total_freqs,132,total number of frequencies
passed_sigma,132,number of frequencies that passed the sigma test
passed_snr,79,number of frequencies that passed the S/R test
passed_both,79,number of frequencies that passed both tests
passed_harmonics,45,number of harmonics that passed both tests
std_1,0.0010778316880344844,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001290197361366134,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001290197361366134,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012778119654707923,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,330.8174819543388,Ratio of the first eclipse depth to std_1
ratio_1_2,326.2458201610818,Ratio of the second eclipse depth to std_1
ratio_2_1,276.3651327178431,Ratio of the first eclipse depth to std_2
ratio_2_2,272.5459635772928,Ratio of the second eclipse depth to std_2
ratio_3_1,276.3651327178431,Ratio of the first eclipse depth to std_3
ratio_3_2,272.5459635772928,Ratio of the second eclipse depth to std_3
ratio_4_1,279.0438457623856,Ratio of the first eclipse depth to std_4
ratio_4_2,275.18765871695166,Ratio of the second eclipse depth to std_4
