# KIC09911112_morp_0.37_T0_55001.091678_P_2.33365, none
# name, value
id,KIC09911112_morp_0.37_T0_55001.091678_P_2.33365,target identifier
d_2_ind_err,0.0006142416010429483,individual error in depth of secondary minimum
ecosw_form,-9.50116910004426e-05,e*cos(w) from timing formulae
esinw_form,-0.02131070459294928,e*sin(w) from timing formulae
cosi_form,0.1825522303827672,cosine of inclination from timing formulae
phi_0_form,0.13994727354123995,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9143028107707054,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07488607668568502,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02131091639206011,eccentricity from timing formulae
w_form,4.707930607782945,argument of periastron (radians) from timing formulae
i_form,1.3872146472560334,inclination (radians) from timing formulae
r_sum_form,0.22822631534691185,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.209237319028942,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8416158837924437,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0032770764250250667,formal uncorrelated error in ecosw
esinw_sig,0.016119366386659513,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000881123472413569,formal uncorrelated error in phi_0
log_rr_sig,4.566235849798062,scaled error formal estimate for log_rr
log_sb_sig,0.05718989527150076,scaled formal error estimate for log_sb
e_sig,0.016119212805298072,formal uncorrelated error in e
w_sig,0.15380998704868848,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026976482695116582,formal uncorrelated error in r_sum
r_rat_sig,40.998795261333704,scaled error formal estimate for r_rat
sb_rat_sig,0.6427352904992304,scaled error formal estimate for sb_rat
ecosw_low,0.0032770764250250667,lower error estimate in ecosw
ecosw_upp,0.0032770764250250667,upper error estimate in ecosw
esinw_low,0.016119366386659513,lower error estimate in esinw
esinw_upp,0.016119366386659513,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000976158963192697,lower error estimate in phi_0
phi_0_upp,0.000881123472413569,upper error estimate in phi_0
log_rr_low,4.566235849798062,lower error estimate in log_rr
log_rr_upp,4.566235849798062,upper error estimate in log_rr
log_sb_low,0.05718989527150076,lower error estimate in log_sb
log_sb_upp,0.05718989527150076,upper error estimate in log_sb
e_low,0.016119212805298072,lower error estimate in e
e_upp,0.016119212805298072,upper error estimate in e
w_low,0.15380998704868848,lower error estimate in w
w_upp,0.15380998704868848,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026976482695116582,lower error estimate in r_sum
r_sum_upp,0.026976482695116582,upper error estimate in r_sum
r_rat_low,40.998795261333704,lower error estimate in r_rat
r_rat_upp,40.998795261333704,upper error estimate in r_rat
sb_rat_low,0.6427352904992304,lower error estimate in sb_rat
sb_rat_upp,0.6427352904992304,upper error estimate in sb_rat
ecosw_phys,1.9306671899294735e-11,e cos(w) of the physical model
esinw_phys,0.02704726311355222,e sin(w) of the physical model
cosi_phys,0.18355222857846915,cos(i) of the physical model
phi_0_phys,0.13701882608280708,phi_0 of the physical model
log_rr_phys,0.8198946545538698,log of radius ratio of the physical model
log_sb_phys,0.09668162101334826,log of surface brightness ratio of the physical model
e_phys,0.02704726311355222,eccentricity of the physical model
w_phys,1.5707963260810842,argument of periastron of the physical model
i_phys,1.3861974618232757,inclination (radians) of the physical model
r_sum_phys,0.22725351425956425,sum of fractional radii of the physical model
r_rat_phys,6.605332051121307,radius ratio of the physical model
sb_rat_phys,1.2493428078182347,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,193.0,number of parameters after physical model optimisation
bic_phys,-110237.55606878984,BIC after physical model optimisation
noise_level_phys,0.000511226063613139,noise level after physical model optimisation
total_freqs,61,total number of frequencies
passed_sigma,61,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.000511226063613139,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0010882118319016868,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007726032993168444,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010593166511702252,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.329421183503953,Ratio of the first eclipse depth to std_1
ratio_1_2,28.548665938461884,Ratio of the second eclipse depth to std_1
ratio_2_1,14.248320178812827,Ratio of the first eclipse depth to std_2
ratio_2_2,13.411747309916146,Ratio of the second eclipse depth to std_2
ratio_3_1,20.068760535992745,Ratio of the first eclipse depth to std_3
ratio_3_2,18.890447558315483,Ratio of the second eclipse depth to std_3
ratio_4_1,14.636974304311295,Ratio of the first eclipse depth to std_4
ratio_4_2,13.777582078978458,Ratio of the second eclipse depth to std_4
