# KIC02973509_morp_0.24_T0_54958.918282_P_6.6276114, none
# name, value
id,KIC02973509_morp_0.24_T0_54958.918282_P_6.6276114,target identifier
e_upp,0.008527576095199692,upper error estimate in e
w_low,0.056064494455621394,lower error estimate in w
w_upp,0.05606519167485738,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014189916916712512,lower error estimate in r_sum
r_sum_upp,0.014189916916712512,upper error estimate in r_sum
r_rat_low,0.47643176795042175,lower error estimate in r_rat
r_rat_upp,0.28758815904275253,upper error estimate in r_rat
sb_rat_low,0.07651283506088903,lower error estimate in sb_rat
sb_rat_upp,0.07651283506088903,upper error estimate in sb_rat
ecosw_phys,-0.1017279862289874,e cos(w) of the physical model
esinw_phys,0.14142794279111323,e sin(w) of the physical model
cosi_phys,0.0760319576725496,cos(i) of the physical model
phi_0_phys,0.13853265462718267,phi_0 of the physical model
log_rr_phys,0.19055172235092482,log of radius ratio of the physical model
log_sb_phys,-0.03522536476818618,log of surface brightness ratio of the physical model
e_phys,0.17421379447199767,eccentricity of the physical model
w_phys,2.1943529354750955,argument of periastron of the physical model
i_phys,1.4946909229002303,inclination (radians) of the physical model
r_sum_phys,0.15251408755513654,sum of fractional radii of the physical model
r_rat_phys,1.5507854667690724,radius ratio of the physical model
sb_rat_phys,0.9220928091478695,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2938.0,number of parameters after physical model optimisation
bic_phys,-862672.4669584191,BIC after physical model optimisation
noise_level_phys,0.00025535350089101177,noise level after physical model optimisation
total_freqs,976,total number of frequencies
passed_sigma,976,number of frequencies that passed the sigma test
passed_snr,734,number of frequencies that passed the S/R test
passed_both,734,number of frequencies that passed both tests
passed_harmonics,115,number of harmonics that passed both tests
std_1,0.00025535350089101177,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009683844441402819,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009357711951706694,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005333330006646109,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,877.480283699218,Ratio of the first eclipse depth to std_1
ratio_1_2,556.9363529674823,Ratio of the second eclipse depth to std_1
ratio_2_1,231.38296341011306,Ratio of the first eclipse depth to std_2
ratio_2_2,146.85866585762423,Ratio of the second eclipse depth to std_2
ratio_3_1,239.44706095015806,Ratio of the first eclipse depth to std_3
ratio_3_2,151.9769450456113,Ratio of the second eclipse depth to std_3
ratio_4_1,420.127129066104,Ratio of the first eclipse depth to std_4
ratio_4_2,266.6545053962484,Ratio of the second eclipse depth to std_4
