# KIC11509282_morp_0.83_T0_54965.036787_P_0.6340339, none
# name, value
id,KIC11509282_morp_0.83_T0_54965.036787_P_0.6340339,target identifier
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000366180436575351,formal uncorrelated error in r_sum
r_rat_sig,0.0034573396537506272,scaled error formal estimate for r_rat
sb_rat_sig,2.7510867057738655,scaled error formal estimate for sb_rat
ecosw_low,0.0070576346744229525,lower error estimate in ecosw
ecosw_upp,0.0070576346744229525,upper error estimate in ecosw
esinw_low,0.0019528704499529536,lower error estimate in esinw
esinw_upp,0.0019528704499529536,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002813481504366333,lower error estimate in phi_0
phi_0_upp,0.0024523203198354437,upper error estimate in phi_0
log_rr_low,0.000525883361210991,lower error estimate in log_rr
log_rr_upp,0.000525883361210991,upper error estimate in log_rr
log_sb_low,0.0010326050154113719,lower error estimate in log_sb
log_sb_upp,0.0010326050154113719,upper error estimate in log_sb
e_low,0.0019617635018962273,lower error estimate in e
e_upp,0.0019617635018962273,upper error estimate in e
w_low,0.07565093995359154,lower error estimate in w
w_upp,0.07565093995359154,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.000366180436575351,lower error estimate in r_sum
r_sum_upp,0.000366180436575351,upper error estimate in r_sum
r_rat_low,0.0034573396537506272,lower error estimate in r_rat
r_rat_upp,0.0034573396537506272,upper error estimate in r_rat
sb_rat_low,2.7510867057738655,lower error estimate in sb_rat
sb_rat_upp,2.7510867057738655,upper error estimate in sb_rat
ecosw_phys,0.0017028886952883402,e cos(w) of the physical model
esinw_phys,0.08734800545215225,e sin(w) of the physical model
cosi_phys,0.3768051898060928,cos(i) of the physical model
phi_0_phys,1.5076794986626523,phi_0 of the physical model
log_rr_phys,0.31353944296994823,log of radius ratio of the physical model
log_sb_phys,0.00271796089884359,log of surface brightness ratio of the physical model
e_phys,0.08736460316614367,eccentricity of the physical model
w_phys,1.5513033458707677,argument of periastron of the physical model
i_phys,1.1844514895508658,inclination (radians) of the physical model
r_sum_phys,0.9906722162240952,sum of fractional radii of the physical model
r_rat_phys,2.058445831738986,radius ratio of the physical model
sb_rat_phys,1.0062779605524579,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2986.0,number of parameters after physical model optimisation
bic_phys,-720103.7987100987,BIC after physical model optimisation
noise_level_phys,0.0007266410621469652,noise level after physical model optimisation
total_freqs,992,total number of frequencies
passed_sigma,956,number of frequencies that passed the sigma test
passed_snr,592,number of frequencies that passed the S/R test
passed_both,591,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0007266410621469652,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007661810660310085,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007252325364497999,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007383847210129254,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,264.2667062275373,Ratio of the first eclipse depth to std_1
ratio_1_2,243.93475215804014,Ratio of the second eclipse depth to std_1
ratio_2_1,25.062879861806206,Ratio of the first eclipse depth to std_2
ratio_2_2,23.134610767776568,Ratio of the second eclipse depth to std_2
ratio_3_1,26.47799573958438,Ratio of the first eclipse depth to std_3
ratio_3_2,24.440851519207083,Ratio of the second eclipse depth to std_3
ratio_4_1,26.00636695730007,Ratio of the first eclipse depth to std_4
ratio_4_2,24.00550855921248,Ratio of the second eclipse depth to std_4
