# KIC02307206_morp_0.01_T0_55086.538682_P_204.0313791, none
# name, value
id,KIC02307206_morp_0.01_T0_55086.538682_P_204.0313791,target identifier
ecosw_sig,0.00011456895104125176,formal uncorrelated error in ecosw
esinw_sig,0.021536283545914022,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00020485539650155185,formal uncorrelated error in phi_0
log_rr_sig,0.11499170162187289,scaled error formal estimate for log_rr
log_sb_sig,0.01833338089450304,scaled formal error estimate for log_sb
e_sig,0.0215013633284341,formal uncorrelated error in e
w_sig,0.006439731165179306,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009845450637848842,formal uncorrelated error in r_sum
r_rat_sig,0.8805756966002957,scaled error formal estimate for r_rat
sb_rat_sig,0.024784711148973355,scaled error formal estimate for sb_rat
ecosw_low,0.00011456895104125176,lower error estimate in ecosw
ecosw_upp,0.00011456895104125176,upper error estimate in ecosw
esinw_low,0.03998581420738791,lower error estimate in esinw
esinw_upp,0.03998581420738791,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009996453551846977,lower error estimate in phi_0
phi_0_upp,0.009996453551846977,upper error estimate in phi_0
log_rr_low,0.21350186262953885,lower error estimate in log_rr
log_rr_upp,0.11499170162187289,upper error estimate in log_rr
log_sb_low,0.03403907337717549,lower error estimate in log_sb
log_sb_upp,0.01833338089450304,upper error estimate in log_sb
e_low,0.03992097738313626,lower error estimate in e
e_upp,0.03992097748768713,upper error estimate in e
w_low,0.011916086144553816,lower error estimate in w
w_upp,0.011919033069656292,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009845450637848842,lower error estimate in r_sum
r_sum_upp,0.009845450637848842,upper error estimate in r_sum
r_rat_low,0.8805756966002957,lower error estimate in r_rat
r_rat_upp,0.8805756966002957,upper error estimate in r_rat
sb_rat_low,0.03454555686758792,lower error estimate in sb_rat
sb_rat_upp,0.024784711148973355,upper error estimate in sb_rat
ecosw_phys,0.011118467729714074,e cos(w) of the physical model
esinw_phys,-0.1572355738989142,e sin(w) of the physical model
cosi_phys,0.0018371378566584154,cos(i) of the physical model
phi_0_phys,0.00950066687215864,phi_0 of the physical model
log_rr_phys,-0.12577902688696407,log of radius ratio of the physical model
log_sb_phys,-0.3297459766817957,log of surface brightness ratio of the physical model
e_phys,0.15762818917940283,eccentricity of the physical model
w_phys,4.782983638420358,argument of periastron of the physical model
i_phys,1.5689591879048235,inclination (radians) of the physical model
r_sum_phys,0.009436075152666312,sum of fractional radii of the physical model
r_rat_phys,0.7485502730449435,radius ratio of the physical model
sb_rat_phys,0.46800880441809856,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1999.0,number of parameters after physical model optimisation
bic_phys,-683872.9565026021,BIC after physical model optimisation
noise_level_phys,0.0009095511094602482,noise level after physical model optimisation
total_freqs,663,total number of frequencies
passed_sigma,663,number of frequencies that passed the sigma test
passed_snr,448,number of frequencies that passed the S/R test
passed_both,448,number of frequencies that passed both tests
passed_harmonics,394,number of harmonics that passed both tests
std_1,0.0009095511094602482,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0016790424330925013,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0016790424330925013,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001598379565576061,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,430.0822669821775,Ratio of the first eclipse depth to std_1
ratio_1_2,226.48672380886418,Ratio of the second eclipse depth to std_1
ratio_2_1,232.97910486534283,Ratio of the first eclipse depth to std_2
ratio_2_2,122.68972293865802,Ratio of the second eclipse depth to std_2
ratio_3_1,232.97910486534283,Ratio of the first eclipse depth to std_3
ratio_3_2,122.68972293865802,Ratio of the second eclipse depth to std_3
ratio_4_1,244.7364890778212,Ratio of the first eclipse depth to std_4
ratio_4_2,128.8813091426915,Ratio of the second eclipse depth to std_4
