# KIC07051984_morp_0.54_T0_54964.539453_P_0.6781334, none
# name, value
id,KIC07051984_morp_0.54_T0_54964.539453_P_0.6781334,target identifier
log_sb_phys,0.005288679663074856,log of surface brightness ratio of the physical model
e_phys,2.8585763331805366e-07,eccentricity of the physical model
w_phys,3.1415916820175274,argument of periastron of the physical model
i_phys,0.7939983259351416,inclination (radians) of the physical model
r_sum_phys,0.74536796309285,sum of fractional radii of the physical model
r_rat_phys,0.0053128158693853495,radius ratio of the physical model
sb_rat_phys,1.0122520842488694,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,82.0,number of parameters after physical model optimisation
bic_phys,-1025129.3480812414,BIC after physical model optimisation
noise_level_phys,9.381371782135808e-05,noise level after physical model optimisation
total_freqs,24,total number of frequencies
passed_sigma,24,number of frequencies that passed the sigma test
passed_snr,7,number of frequencies that passed the S/R test
passed_both,7,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,9.381371782135808e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,9.478353687407471e-05,Standard deviation of the residuals of the linear+eclipse model
std_3,9.478353687407471e-05,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,9.415998927388145e-05,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,0.5765840267667677,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5765840180766543,Ratio of the second eclipse depth to std_1
ratio_2_1,0.570684456091394,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5706844474901973,Ratio of the second eclipse depth to std_2
ratio_3_1,0.570684456091394,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5706844474901973,Ratio of the second eclipse depth to std_3
ratio_4_1,0.5744636506920681,Ratio of the first eclipse depth to std_4
ratio_4_2,0.5744636420339124,Ratio of the second eclipse depth to std_4
