# KIC06758917_morp_0.21_T0_54966.86979_P_2.2361019, none
# name, value
id,KIC06758917_morp_0.21_T0_54966.86979_P_2.2361019,target identifier
sb_rat_form,0.11461509647424994,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022393782944556294,formal uncorrelated error in ecosw
esinw_sig,0.010343591494232987,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004850580617324862,formal uncorrelated error in phi_0
log_rr_sig,0.0005084413302347254,scaled error formal estimate for log_rr
log_sb_sig,0.0011689780616390632,scaled formal error estimate for log_sb
e_sig,0.010343346516037454,formal uncorrelated error in e
w_sig,0.09624821971391691,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02488557485435532,formal uncorrelated error in r_sum
r_rat_sig,0.00011126736142133549,scaled error formal estimate for r_rat
sb_rat_sig,0.0001424197384313464,scaled error formal estimate for sb_rat
ecosw_low,0.0022393782944556294,lower error estimate in ecosw
ecosw_upp,0.0022393782944556294,upper error estimate in ecosw
esinw_low,0.10154368841411268,lower error estimate in esinw
esinw_upp,0.10154368841411268,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02538592210352817,lower error estimate in phi_0
phi_0_upp,0.02538592210352817,upper error estimate in phi_0
log_rr_low,0.004991394711609254,lower error estimate in log_rr
log_rr_upp,0.004222082524997561,upper error estimate in log_rr
log_sb_low,0.011475917805814029,lower error estimate in log_sb
log_sb_upp,0.011031978884034177,upper error estimate in log_sb
e_low,0.10154116519668238,lower error estimate in e
e_upp,0.10154116518548376,upper error estimate in e
w_low,0.09624821971391691,lower error estimate in w
w_upp,0.09624821971391691,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02488557485435532,lower error estimate in r_sum
r_sum_upp,0.02488557485435532,upper error estimate in r_sum
r_rat_low,0.0019309926100913033,lower error estimate in r_rat
r_rat_upp,0.0016507886475161104,upper error estimate in r_rat
sb_rat_low,0.002988956662541939,lower error estimate in sb_rat
sb_rat_upp,0.0029487543918958886,upper error estimate in sb_rat
ecosw_phys,-0.00023763111965888596,e cos(w) of the physical model
esinw_phys,-0.0045794464483378755,e sin(w) of the physical model
cosi_phys,0.12392558022176693,cos(i) of the physical model
phi_0_phys,0.1039233395644436,phi_0 of the physical model
log_rr_phys,-0.7571787179593589,log of radius ratio of the physical model
log_sb_phys,-0.9740348814127188,log of surface brightness ratio of the physical model
e_phys,0.004585607737500529,eccentricity of the physical model
w_phys,4.660544684337506,argument of periastron of the physical model
i_phys,1.446551335322648,inclination (radians) of the physical model
r_sum_phys,0.16109757215898693,sum of fractional radii of the physical model
r_rat_phys,0.17491267515654563,radius ratio of the physical model
sb_rat_phys,0.10616102879740856,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1765.0,number of parameters after physical model optimisation
bic_phys,-536873.6983179731,BIC after physical model optimisation
noise_level_phys,0.0009497463461292128,noise level after physical model optimisation
total_freqs,585,total number of frequencies
passed_sigma,525,number of frequencies that passed the sigma test
passed_snr,209,number of frequencies that passed the S/R test
passed_both,208,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0009497463461292128,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002040026187828256,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002030237501520197,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009846051129617662,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,27.838106930222516,Ratio of the first eclipse depth to std_1
ratio_1_2,3.4346310218316876,Ratio of the second eclipse depth to std_1
ratio_2_1,12.960196539574515,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5990129355934084,Ratio of the second eclipse depth to std_2
ratio_3_1,13.02268346453856,Ratio of the first eclipse depth to std_3
ratio_3_2,1.6067224947052523,Ratio of the second eclipse depth to std_3
ratio_4_1,26.85253203754166,Ratio of the first eclipse depth to std_4
ratio_4_2,3.313032016941557,Ratio of the second eclipse depth to std_4
