# TIC 0040102236_morp_ 0.976_T0_ 1683.577509_P_ 0.3816918.csv, none
# name, value
id,TIC 0040102236_morp_ 0.976_T0_ 1683.577509_P_ 0.3816918.csv,target identifier
ecosw_sig,0.0010550276628877463,formal uncorrelated error in ecosw
esinw_sig,0.0066378805185836245,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009339168220447155,formal uncorrelated error in phi_0
log_rr_sig,0.5735475981730597,scaled error formal estimate for log_rr
log_sb_sig,4.2415873521056014e-16,scaled formal error estimate for log_sb
e_sig,0.004323289623432379,formal uncorrelated error in e
w_sig,0.013182171914265376,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008474848347581767,formal uncorrelated error in r_sum
r_rat_sig,0.03794232387635356,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0010550276628877463,lower error estimate in ecosw
ecosw_upp,0.0010550276628877463,upper error estimate in ecosw
esinw_low,0.02659094063101601,lower error estimate in esinw
esinw_upp,0.02659094063101601,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006647735157754003,lower error estimate in phi_0
phi_0_upp,0.006647735157754003,upper error estimate in phi_0
log_rr_low,0.5735475981730597,lower error estimate in log_rr
log_rr_upp,2.2577380876268656,upper error estimate in log_rr
log_sb_low,1.5419325859494333e-15,lower error estimate in log_sb
log_sb_upp,1.6696771719294452e-15,upper error estimate in log_sb
e_low,0.01701838814730786,lower error estimate in e
e_upp,0.017022898892377826,upper error estimate in e
w_low,0.052361033404390155,lower error estimate in w
w_upp,0.05236769864267106,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008474848347581767,lower error estimate in r_sum
r_sum_upp,0.008474848347581767,upper error estimate in r_sum
r_rat_low,0.03794232387635356,lower error estimate in r_rat
r_rat_upp,13.251026515960028,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.29709635812740653,e cos(w) of the physical model
esinw_phys,-0.29064235903883084,e sin(w) of the physical model
cosi_phys,0.025345213979080388,cos(i) of the physical model
phi_0_phys,0.19138611793364618,phi_0 of the physical model
log_rr_phys,-1.7706631775267816,log of radius ratio of the physical model
log_sb_phys,-8.905650123221672e-06,log of surface brightness ratio of the physical model
e_phys,0.4156190886860526,eccentricity of the physical model
w_phys,5.508767770892105,argument of periastron of the physical model
i_phys,1.5454483984885594,inclination (radians) of the physical model
r_sum_phys,0.15870204303372937,sum of fractional radii of the physical model
r_rat_phys,0.01695652374849462,radius ratio of the physical model
sb_rat_phys,0.9999794941930298,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,244.0,number of parameters after physical model optimisation
bic_phys,-344643.2072002713,BIC after physical model optimisation
noise_level_phys,0.00043599721931716716,noise level after physical model optimisation
total_freqs,78,total number of frequencies
passed_sigma,78,number of frequencies that passed the sigma test
passed_snr,37,number of frequencies that passed the S/R test
passed_both,37,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.00043599721931716716,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00277969746404066,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002769340212028478,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0027560508674857303,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.528277298821912,Ratio of the first eclipse depth to std_1
ratio_1_2,9.36420426073616,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6513666274364256,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4687810711832252,Ratio of the second eclipse depth to std_2
ratio_3_1,1.6575426906917012,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4742742697577058,Ratio of the second eclipse depth to std_3
ratio_4_1,1.665535161429736,Ratio of the first eclipse depth to std_4
ratio_4_2,1.481383042296143,Ratio of the second eclipse depth to std_4
