# KIC06424124_morp_0.91_T0_54964.891371_P_0.385528, none
# name, value
id,KIC06424124_morp_0.91_T0_54964.891371_P_0.385528,target identifier
w_sig,0.202242149494687,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.24455905349891e-05,formal uncorrelated error in r_sum
r_rat_sig,0.038775238948646804,scaled error formal estimate for r_rat
sb_rat_sig,0.10509890234906871,scaled error formal estimate for sb_rat
ecosw_low,0.007694824507372637,lower error estimate in ecosw
ecosw_upp,0.007694824507372637,upper error estimate in ecosw
esinw_low,0.0013328997761200556,lower error estimate in esinw
esinw_upp,0.0014917989591278352,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009967844821535676,lower error estimate in phi_0
phi_0_upp,0.007494136998347667,upper error estimate in phi_0
log_rr_low,0.005833502423817377,lower error estimate in log_rr
log_rr_upp,0.010478618812647278,upper error estimate in log_rr
log_sb_low,0.0026019222066105464,lower error estimate in log_sb
log_sb_upp,0.004673787546897491,upper error estimate in log_sb
e_low,0.0014804512907046971,lower error estimate in e
e_upp,0.001484568500857963,upper error estimate in e
w_low,0.202242149494687,lower error estimate in w
w_upp,0.202242149494687,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00062209228213983,lower error estimate in r_sum
r_sum_upp,0.0006849683458962641,upper error estimate in r_sum
r_rat_low,0.038775238948646804,lower error estimate in r_rat
r_rat_upp,0.048790799031704246,upper error estimate in r_rat
sb_rat_low,0.10509890234906871,lower error estimate in sb_rat
sb_rat_upp,0.10509890234906871,upper error estimate in sb_rat
ecosw_phys,0.005224013472963175,e cos(w) of the physical model
esinw_phys,-0.03316599293140183,e sin(w) of the physical model
cosi_phys,0.3954963109074461,cos(i) of the physical model
phi_0_phys,1.5111894582787302,phi_0 of the physical model
log_rr_phys,0.332039589914327,log of radius ratio of the physical model
log_sb_phys,-0.00951589257527832,log of surface brightness ratio of the physical model
e_phys,0.03357489246284337,eccentricity of the physical model
w_phys,4.868616572603074,argument of periastron of the physical model
i_phys,1.164188170100338,inclination (radians) of the physical model
r_sum_phys,0.997376451615458,sum of fractional radii of the physical model
r_rat_phys,2.1480262774480123,radius ratio of the physical model
sb_rat_phys,0.9783271532189182,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3094.0,number of parameters after physical model optimisation
bic_phys,-566972.6198516926,BIC after physical model optimisation
noise_level_phys,0.0006096692388267075,noise level after physical model optimisation
total_freqs,1028,total number of frequencies
passed_sigma,1027,number of frequencies that passed the sigma test
passed_snr,699,number of frequencies that passed the S/R test
passed_both,698,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0006096692388267075,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010374294479688313,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010075218663575379,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008463700816867184,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,308.30586503127785,Ratio of the first eclipse depth to std_1
ratio_1_2,306.89515987450017,Ratio of the second eclipse depth to std_1
ratio_2_1,18.11830215803514,Ratio of the first eclipse depth to std_2
ratio_2_2,18.035398829926855,Ratio of the second eclipse depth to std_2
ratio_3_1,18.65613127970823,Ratio of the first eclipse depth to std_3
ratio_3_2,18.570767024314854,Ratio of the second eclipse depth to std_3
ratio_4_1,22.208323064165608,Ratio of the first eclipse depth to std_4
ratio_4_2,22.10670515992358,Ratio of the second eclipse depth to std_4
