# KIC05876805_morp_0.15_T0_55188.230522_P_18.1730361, none
# name, value
id,KIC05876805_morp_0.15_T0_55188.230522_P_18.1730361,target identifier
phi_0_low,0.03289828475351685,lower error estimate in phi_0
phi_0_upp,0.03289828475351685,upper error estimate in phi_0
log_rr_low,0.0024636461363976014,lower error estimate in log_rr
log_rr_upp,0.0030495631413692825,upper error estimate in log_rr
log_sb_low,0.004675417853024499,lower error estimate in log_sb
log_sb_upp,0.0066730713077522985,upper error estimate in log_sb
e_low,0.09418948775253858,lower error estimate in e
e_upp,0.09418935881384005,upper error estimate in e
w_low,0.3559659640328656,lower error estimate in w
w_upp,0.35596542628319544,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022355727545292088,lower error estimate in r_sum
r_sum_upp,0.022355727545292088,upper error estimate in r_sum
r_rat_low,0.05513361176832987,lower error estimate in r_rat
r_rat_upp,0.06868037530897908,upper error estimate in r_rat
sb_rat_low,0.0019419918569092698,lower error estimate in sb_rat
sb_rat_upp,0.0020194409751275733,upper error estimate in sb_rat
ecosw_phys,-0.17693982692815796,e cos(w) of the physical model
esinw_phys,-0.2967422766594292,e sin(w) of the physical model
cosi_phys,0.061642049697020786,cos(i) of the physical model
phi_0_phys,0.08815165699640526,phi_0 of the physical model
log_rr_phys,0.998002352815149,log of radius ratio of the physical model
log_sb_phys,-0.8394475721653517,log of surface brightness ratio of the physical model
e_phys,0.34549049351666355,eccentricity of the physical model
w_phys,4.174713385190641,argument of periastron of the physical model
i_phys,1.5091151728800407,inclination (radians) of the physical model
r_sum_phys,0.09452349813976743,sum of fractional radii of the physical model
r_rat_phys,9.954108100318095,radius ratio of the physical model
sb_rat_phys,0.14472795574872532,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1261.0,number of parameters after physical model optimisation
bic_phys,-612125.8726435138,BIC after physical model optimisation
noise_level_phys,0.0008191882069873449,noise level after physical model optimisation
total_freqs,417,total number of frequencies
passed_sigma,417,number of frequencies that passed the sigma test
passed_snr,296,number of frequencies that passed the S/R test
passed_both,296,number of frequencies that passed both tests
passed_harmonics,114,number of harmonics that passed both tests
std_1,0.0008191882069873449,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0013419901218747286,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001317589093346511,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013057684366664824,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,79.26623590378955,Ratio of the first eclipse depth to std_1
ratio_1_2,8.788979483291126,Ratio of the second eclipse depth to std_1
ratio_2_1,48.38632163249462,Ratio of the first eclipse depth to std_2
ratio_2_2,5.365038256844863,Ratio of the second eclipse depth to std_2
ratio_3_1,49.28240981392548,Ratio of the first eclipse depth to std_3
ratio_3_2,5.464395827593835,Ratio of the second eclipse depth to std_3
ratio_4_1,49.72854592077003,Ratio of the first eclipse depth to std_4
ratio_4_2,5.513863057179095,Ratio of the second eclipse depth to std_4
