# KIC09881258_morp_0.37_T0_54955.695831_P_4.0570249, none
# name, value
id,KIC09881258_morp_0.37_T0_54955.695831_P_4.0570249,target identifier
ecosw_form,9.974558156718337e-05,e*cos(w) from timing formulae
esinw_form,-0.0013062366977390732,e*sin(w) from timing formulae
cosi_form,0.1297946967521996,cosine of inclination from timing formulae
phi_0_form,0.16184458916890837,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1788257144334237,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04370398100834932,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0013100395000008413,eccentricity from timing formulae
w_form,4.788602108381365,argument of periastron (radians) from timing formulae
i_form,1.440634404645963,inclination (radians) from timing formulae
r_sum_form,0.20585151648696876,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5094742694840526,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9042656192230899,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022949001359413687,formal uncorrelated error in ecosw
esinw_sig,0.010073803287190536,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002825944008072563,formal uncorrelated error in phi_0
log_rr_sig,1.279951205723692,scaled error formal estimate for log_rr
log_sb_sig,0.025336953934170348,scaled formal error estimate for log_sb
e_sig,0.010046080580926098,formal uncorrelated error in e
w_sig,1.842209968622702,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021314092030675635,formal uncorrelated error in r_sum
r_rat_sig,10.804114035592459,scaled error formal estimate for r_rat
sb_rat_sig,0.5242391152909484,scaled error formal estimate for sb_rat
ecosw_low,0.0022949001359413687,lower error estimate in ecosw
ecosw_upp,0.0022949001359413687,upper error estimate in ecosw
esinw_low,0.010073803287190536,lower error estimate in esinw
esinw_upp,0.010073803287190536,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0002825944008072563,lower error estimate in phi_0
phi_0_upp,0.0002825944008072563,upper error estimate in phi_0
log_rr_low,1.279951205723692,lower error estimate in log_rr
log_rr_upp,1.279951205723692,upper error estimate in log_rr
log_sb_low,0.025336953934170348,lower error estimate in log_sb
log_sb_upp,0.025336953934170348,upper error estimate in log_sb
e_low,0.010046080580926098,lower error estimate in e
e_upp,0.010046080580926098,upper error estimate in e
w_low,1.842209968622702,lower error estimate in w
w_upp,1.842209968622702,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021314092030675635,lower error estimate in r_sum
r_sum_upp,0.021314092030675635,upper error estimate in r_sum
r_rat_low,10.804114035592459,lower error estimate in r_rat
r_rat_upp,10.804114035592459,upper error estimate in r_rat
sb_rat_low,0.5242391152909484,lower error estimate in sb_rat
sb_rat_upp,0.5242391152909484,upper error estimate in sb_rat
ecosw_phys,0.00028583974429400514,e cos(w) of the physical model
esinw_phys,0.01269983376490008,e sin(w) of the physical model
cosi_phys,0.13006437802714568,cos(i) of the physical model
phi_0_phys,0.16099875593023527,phi_0 of the physical model
log_rr_phys,0.14789900882725115,log of radius ratio of the physical model
log_sb_phys,-0.019983520256060303,log of surface brightness ratio of the physical model
e_phys,0.012703050106785936,eccentricity of the physical model
w_phys,1.5482927651556968,argument of periastron of the physical model
i_phys,1.4403624178001646,inclination (radians) of the physical model
r_sum_phys,0.20534319340683016,sum of fractional radii of the physical model
r_rat_phys,1.4057205987707595,radius ratio of the physical model
sb_rat_phys,0.9550288248698195,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4414.0,number of parameters after physical model optimisation
bic_phys,-784892.4000810729,BIC after physical model optimisation
noise_level_phys,0.00026676234820922955,noise level after physical model optimisation
total_freqs,1468,total number of frequencies
passed_sigma,1468,number of frequencies that passed the sigma test
passed_snr,1171,number of frequencies that passed the S/R test
passed_both,1171,number of frequencies that passed both tests
passed_harmonics,61,number of harmonics that passed both tests
std_1,0.00026676234820922955,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005878150218676017,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005793281315659557,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011844583290506886,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,470.9056177810492,Ratio of the first eclipse depth to std_1
ratio_1_2,428.5112605634889,Ratio of the second eclipse depth to std_1
ratio_2_1,21.370649559970754,Ratio of the first eclipse depth to std_2
ratio_2_2,19.446707867183505,Ratio of the second eclipse depth to std_2
ratio_3_1,21.68371973317318,Ratio of the first eclipse depth to std_3
ratio_3_2,19.731593180711823,Ratio of the second eclipse depth to std_3
ratio_4_1,106.05682386890855,Ratio of the first eclipse depth to std_4
ratio_4_2,96.5088152941862,Ratio of the second eclipse depth to std_4
