# KIC09480516_morp_0.92_T0_54954.296023_P_1.4298111, none
# name, value
id,KIC09480516_morp_0.92_T0_54954.296023_P_1.4298111,target identifier
w_phys,4.73288423743242,argument of periastron of the physical model
i_phys,0.8130576337630238,inclination (radians) of the physical model
r_sum_phys,0.9311799079476272,sum of fractional radii of the physical model
r_rat_phys,16.850871010740168,radius ratio of the physical model
sb_rat_phys,1.0000000000000433,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2284.0,number of parameters after physical model optimisation
bic_phys,-656516.9063585125,BIC after physical model optimisation
noise_level_phys,0.00020469692166620983,noise level after physical model optimisation
total_freqs,758,total number of frequencies
passed_sigma,758,number of frequencies that passed the sigma test
passed_snr,585,number of frequencies that passed the S/R test
passed_both,585,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.00020469692166620983,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0015301142620542413,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014126465514265535,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010273913237617486,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.564261945168711,Ratio of the first eclipse depth to std_1
ratio_1_2,9.342181582580679,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6808324756944004,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2497862800348405,Ratio of the second eclipse depth to std_2
ratio_3_1,1.8206010134571569,Ratio of the first eclipse depth to std_3
ratio_3_2,1.353711450093361,Ratio of the second eclipse depth to std_3
ratio_4_1,2.5032971212635577,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8613314784469508,Ratio of the second eclipse depth to std_4
