# KIC10189523_morp_0.48_T0_54965.418559_P_1.0139159, none
# name, value
id,KIC10189523_morp_0.48_T0_54965.418559_P_1.0139159,target identifier
r_sum_form,0.43798647855961426,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.951207935027769,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7557119974772065,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006518590272891452,formal uncorrelated error in ecosw
esinw_sig,0.04506304408938041,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006846734622784581,formal uncorrelated error in phi_0
log_rr_sig,0.08377012682449402,scaled error formal estimate for log_rr
log_sb_sig,0.19008990014760438,scaled formal error estimate for log_sb
e_sig,0.042638784757327616,formal uncorrelated error in e
w_sig,0.6760622133396629,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02412135867381667,formal uncorrelated error in r_sum
r_rat_sig,0.6915224291509439,scaled error formal estimate for r_rat
sb_rat_sig,1.1809344687154686,scaled error formal estimate for sb_rat
ecosw_low,0.006518590272891452,lower error estimate in ecosw
ecosw_upp,0.006518590272891452,upper error estimate in ecosw
esinw_low,0.04506304408938041,lower error estimate in esinw
esinw_upp,0.04506304408938041,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008140204084802225,lower error estimate in phi_0
phi_0_upp,0.0008140204084802225,upper error estimate in phi_0
log_rr_low,0.08377012682449402,lower error estimate in log_rr
log_rr_upp,0.08377012682449402,upper error estimate in log_rr
log_sb_low,0.19008990014760438,lower error estimate in log_sb
log_sb_upp,0.19008990014760438,upper error estimate in log_sb
e_low,0.042638784757327616,lower error estimate in e
e_upp,0.042638784757327616,upper error estimate in e
w_low,0.6760622133396629,lower error estimate in w
w_upp,0.6760622133396629,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02412135867381667,lower error estimate in r_sum
r_sum_upp,0.02412135867381667,upper error estimate in r_sum
r_rat_low,0.6915224291509439,lower error estimate in r_rat
r_rat_upp,0.6915224291509439,upper error estimate in r_rat
sb_rat_low,1.1809344687154686,lower error estimate in sb_rat
sb_rat_upp,1.1809344687154686,upper error estimate in sb_rat
ecosw_phys,0.007172549943415892,e cos(w) of the physical model
esinw_phys,0.11284023023335744,e sin(w) of the physical model
cosi_phys,0.2788870221036969,cos(i) of the physical model
phi_0_phys,0.28297185438558087,phi_0 of the physical model
log_rr_phys,0.5907494890514862,log of radius ratio of the physical model
log_sb_phys,0.2478636448550681,log of surface brightness ratio of the physical model
e_phys,0.11306795758218997,eccentricity of the physical model
w_phys,1.5073179609443135,argument of periastron of the physical model
i_phys,1.2881613738735076,inclination (radians) of the physical model
r_sum_phys,0.38193003910098355,sum of fractional radii of the physical model
r_rat_phys,3.8971712411659234,radius ratio of the physical model
sb_rat_phys,1.7695532856408942,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1852.0,number of parameters after physical model optimisation
bic_phys,-533134.6547620757,BIC after physical model optimisation
noise_level_phys,0.001893159595976056,noise level after physical model optimisation
total_freqs,614,total number of frequencies
passed_sigma,611,number of frequencies that passed the sigma test
passed_snr,396,number of frequencies that passed the S/R test
passed_both,395,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.001893159595976056,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016327336984168706,Standard deviation of the residuals of the linear+eclipse model
std_3,0.016178065090325815,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0038810666730563713,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.820395191276386,Ratio of the first eclipse depth to std_1
ratio_1_2,9.771676236240431,Ratio of the second eclipse depth to std_1
ratio_2_1,1.2546280516216728,Ratio of the first eclipse depth to std_2
ratio_2_2,1.133028775809985,Ratio of the second eclipse depth to std_2
ratio_3_1,1.2662042632568933,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1434830143236367,Ratio of the second eclipse depth to std_3
ratio_4_1,5.278119835155053,Ratio of the first eclipse depth to std_4
ratio_4_2,4.76656141051073,Ratio of the second eclipse depth to std_4
