# KIC03442054_morp_0.02_T0_54980.206233_P_117.681382, none
# name, value
id,KIC03442054_morp_0.02_T0_54980.206233_P_117.681382,target identifier
e_form,0.4060285446127643,eccentricity from timing formulae
w_form,2.7568668559710954,argument of periastron (radians) from timing formulae
i_form,1.5466552964104527,inclination (radians) from timing formulae
r_sum_form,0.026979190606978704,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21329177350862025,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14216203371428565,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00042584917293502097,formal uncorrelated error in ecosw
esinw_sig,0.006532895216808143,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010582256541564205,formal uncorrelated error in phi_0
log_rr_sig,0.05169555918461938,scaled error formal estimate for log_rr
log_sb_sig,0.025145057164180164,scaled formal error estimate for log_sb
e_sig,0.0024833979730812506,formal uncorrelated error in e
w_sig,0.014918799314116186,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02398860929838697,formal uncorrelated error in r_sum
r_rat_sig,0.016431910585710214,scaled error formal estimate for r_rat
sb_rat_sig,0.004219314665234217,scaled error formal estimate for sb_rat
ecosw_low,0.00042584917293502097,lower error estimate in ecosw
ecosw_upp,0.00042584917293502097,upper error estimate in ecosw
esinw_low,0.1811511526867705,lower error estimate in esinw
esinw_upp,0.1811511526867705,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04528778817169263,lower error estimate in phi_0
phi_0_upp,0.04528778817169263,upper error estimate in phi_0
log_rr_low,0.05169555918461938,lower error estimate in log_rr
log_rr_upp,1.4152635755476575,upper error estimate in log_rr
log_sb_low,0.055102261801754704,lower error estimate in log_sb
log_sb_upp,0.6883934339976301,upper error estimate in log_sb
e_low,0.067987710169435,lower error estimate in e
e_upp,0.06798783690439195,upper error estimate in e
w_low,0.41354064083670394,lower error estimate in w
w_upp,0.41354066155707503,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02398860929838697,lower error estimate in r_sum
r_sum_upp,0.02398860929838697,upper error estimate in r_sum
r_rat_low,0.016431910585710214,lower error estimate in r_rat
r_rat_upp,5.335507281507343,upper error estimate in r_rat
sb_rat_low,0.03317146647725418,lower error estimate in sb_rat
sb_rat_upp,0.5140133969719722,upper error estimate in sb_rat
ecosw_phys,-0.37512283915961664,e cos(w) of the physical model
esinw_phys,0.17412919758609308,e sin(w) of the physical model
cosi_phys,0.014960386946006717,cos(i) of the physical model
phi_0_phys,0.020569925243002836,phi_0 of the physical model
log_rr_phys,-0.6771795332258406,log of radius ratio of the physical model
log_sb_phys,-1.3175971469826628,log of surface brightness ratio of the physical model
e_phys,0.4135675542292314,eccentricity of the physical model
w_phys,2.706999149298926,argument of periastron of the physical model
i_phys,1.5558353817373873,inclination (radians) of the physical model
r_sum_phys,0.021082060977957708,sum of fractional radii of the physical model
r_rat_phys,0.21029089374176732,radius ratio of the physical model
sb_rat_phys,0.04812855835739124,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4378.0,number of parameters after physical model optimisation
bic_phys,-951158.1077558212,BIC after physical model optimisation
noise_level_phys,0.00011477606886078975,noise level after physical model optimisation
total_freqs,1456,total number of frequencies
passed_sigma,1456,number of frequencies that passed the sigma test
passed_snr,1024,number of frequencies that passed the S/R test
passed_both,1024,number of frequencies that passed both tests
passed_harmonics,594,number of harmonics that passed both tests
std_1,0.00011477606886078975,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002753233789136849,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002753233789136849,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00017095839223908298,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,393.5597255851594,Ratio of the first eclipse depth to std_1
ratio_1_2,15.329774402166938,Ratio of the second eclipse depth to std_1
ratio_2_1,164.06611869585242,Ratio of the first eclipse depth to std_2
ratio_2_2,6.390635075545448,Ratio of the second eclipse depth to std_2
ratio_3_1,164.06611869585242,Ratio of the first eclipse depth to std_3
ratio_3_2,6.390635075545448,Ratio of the second eclipse depth to std_3
ratio_4_1,264.2235784565897,Ratio of the first eclipse depth to std_4
ratio_4_2,10.291926704264158,Ratio of the second eclipse depth to std_4
