# KIC07541502_morp_0.03_T0_54961.582297_P_44.8273231, none
# name, value
id,KIC07541502_morp_0.03_T0_54961.582297_P_44.8273231,target identifier
total_freqs,1436,total number of frequencies
passed_sigma,1436,number of frequencies that passed the sigma test
passed_snr,1253,number of frequencies that passed the S/R test
passed_both,1253,number of frequencies that passed both tests
passed_harmonics,1000,number of harmonics that passed both tests
std_1,0.00011821369072473239,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008700606516424548,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008669926485969242,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000867251312525335,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1963.387253304763,Ratio of the first eclipse depth to std_1
ratio_1_2,190.2726911297647,Ratio of the second eclipse depth to std_1
ratio_2_1,266.7621539911112,Ratio of the first eclipse depth to std_2
ratio_2_2,25.852033441709768,Ratio of the second eclipse depth to std_2
ratio_3_1,267.70613789016903,Ratio of the first eclipse depth to std_3
ratio_3_2,25.943515321585775,Ratio of the second eclipse depth to std_3
ratio_4_1,267.62629261315845,Ratio of the first eclipse depth to std_4
ratio_4_2,25.935777481938896,Ratio of the second eclipse depth to std_4
