# KIC07021177_morp_0.06_T0_55017.497406_P_18.6453284, none
# name, value
id,KIC07021177_morp_0.06_T0_55017.497406_P_18.6453284,target identifier
r_sum_form,0.4787690048378537,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7644264442192117,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000015870409043,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347229633198052,formal uncorrelated error in ecosw
esinw_sig,106.82928118191396,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001607531586815223,formal uncorrelated error in phi_0
log_rr_sig,5.009979776685341,scaled error formal estimate for log_rr
log_sb_sig,15.542705136391715,scaled formal error estimate for log_sb
e_sig,105.99392757576071,formal uncorrelated error in e
w_sig,23.642888939578746,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,83.85126154596692,formal uncorrelated error in r_sum
r_rat_sig,35.845958065672804,scaled error formal estimate for r_rat
sb_rat_sig,0.005180911124734993,scaled error formal estimate for sb_rat
ecosw_low,0.015347229633198052,lower error estimate in ecosw
ecosw_upp,0.015347229633198052,upper error estimate in ecosw
esinw_low,106.82928118191396,lower error estimate in esinw
esinw_upp,106.82928118191396,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008876455395635868,lower error estimate in phi_0
phi_0_upp,0.008876455395635868,upper error estimate in phi_0
log_rr_low,5.009979776685341,lower error estimate in log_rr
log_rr_upp,5.009979776685341,upper error estimate in log_rr
log_sb_low,15.542705136391715,lower error estimate in log_sb
log_sb_upp,15.542705136391715,upper error estimate in log_sb
e_low,105.99392757576071,lower error estimate in e
e_upp,105.99392757576071,upper error estimate in e
w_low,23.642888939578746,lower error estimate in w
w_upp,23.642888939578746,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,83.85126154596692,lower error estimate in r_sum
r_sum_upp,83.85126154596692,upper error estimate in r_sum
r_rat_low,35.845958065672804,lower error estimate in r_rat
r_rat_upp,35.845958065672804,upper error estimate in r_rat
sb_rat_low,0.005180911124734993,lower error estimate in sb_rat
sb_rat_upp,0.005180911124734993,upper error estimate in sb_rat
ecosw_phys,0.11643210052611361,e cos(w) of the physical model
esinw_phys,0.759573223754857,e sin(w) of the physical model
cosi_phys,0.595009429294931,cos(i) of the physical model
phi_0_phys,0.048582893579144984,phi_0 of the physical model
log_rr_phys,-0.3141884581705181,log of radius ratio of the physical model
log_sb_phys,-2.9999999981530032,log of surface brightness ratio of the physical model
e_phys,0.7684451289963838,eccentricity of the physical model
w_phys,1.418694041755018,argument of periastron of the physical model
i_phys,0.933518946062277,inclination (radians) of the physical model
r_sum_phys,0.24417532190831068,sum of fractional radii of the physical model
r_rat_phys,0.4850779592821081,radius ratio of the physical model
sb_rat_phys,0.0010000000042528672,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2956.0,number of parameters after physical model optimisation
bic_phys,-691677.3790249442,BIC after physical model optimisation
noise_level_phys,0.0007861783997122716,noise level after physical model optimisation
total_freqs,982,total number of frequencies
passed_sigma,982,number of frequencies that passed the sigma test
passed_snr,818,number of frequencies that passed the S/R test
passed_both,818,number of frequencies that passed both tests
passed_harmonics,382,number of harmonics that passed both tests
std_1,0.0007861783997122716,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03247979839035252,Standard deviation of the residuals of the linear+eclipse model
std_3,0.031436886029866905,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03248076645422035,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,555.8288662513696,Ratio of the first eclipse depth to std_1
ratio_1_2,312.70389283781174,Ratio of the second eclipse depth to std_1
ratio_2_1,13.453921213783904,Ratio of the first eclipse depth to std_2
ratio_2_2,7.569044705894811,Ratio of the second eclipse depth to std_2
ratio_3_1,13.900252339504318,Ratio of the first eclipse depth to std_3
ratio_3_2,7.82014623908567,Ratio of the second eclipse depth to std_3
ratio_4_1,13.453520230173309,Ratio of the first eclipse depth to std_4
ratio_4_2,7.56881911643084,Ratio of the second eclipse depth to std_4
