# KIC10684673_morp_1.0_T0_55026.598808_P_0.1925563, none
# name, value
id,KIC10684673_morp_1.0_T0_55026.598808_P_0.1925563,target identifier
r_sum_form,0.9999992145905331,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.275547540885444,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999527291,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0024300235568261207,formal uncorrelated error in ecosw
esinw_sig,2.6355656053442912e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.089232023830422e-05,formal uncorrelated error in phi_0
log_rr_sig,4.382571320584165,scaled error formal estimate for log_rr
log_sb_sig,4.6555043303521654e-11,scaled formal error estimate for log_sb
e_sig,0.000589921772056151,formal uncorrelated error in e
w_sig,728.0020741042238,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.1056787156938237e-08,formal uncorrelated error in r_sum
r_rat_sig,42.023246538447324,scaled error formal estimate for r_rat
sb_rat_sig,2.267718947914457,scaled error formal estimate for sb_rat
ecosw_low,0.0024300235568261207,lower error estimate in ecosw
ecosw_upp,0.0024300235568261207,upper error estimate in ecosw
esinw_low,0.0002680906856051546,lower error estimate in esinw
esinw_upp,0.0002680906856051546,upper error estimate in esinw
cosi_low,0.1375370492929497,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011365123243362918,lower error estimate in phi_0
phi_0_upp,7.089232023830422e-05,upper error estimate in phi_0
log_rr_low,4.382571320584165,lower error estimate in log_rr
log_rr_upp,4.382571320584165,upper error estimate in log_rr
log_sb_low,4.6555043303521654e-11,lower error estimate in log_sb
log_sb_upp,4.6555043303521654e-11,upper error estimate in log_sb
e_low,0.000589921772056151,lower error estimate in e
e_upp,0.000589921772056151,upper error estimate in e
w_low,728.0020741042238,lower error estimate in w
w_upp,728.0020741042238,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.13797440108578596,upper error estimate in i
r_sum_low,3.5951680329104896e-05,lower error estimate in r_sum
r_sum_upp,5.463923681281457e-07,upper error estimate in r_sum
r_rat_low,42.023246538447324,lower error estimate in r_rat
r_rat_upp,42.023246538447324,upper error estimate in r_rat
sb_rat_low,2.267718947914457,lower error estimate in sb_rat
sb_rat_upp,2.267718947914457,upper error estimate in sb_rat
ecosw_phys,8.371113741933618e-07,e cos(w) of the physical model
esinw_phys,-3.7239167679559275e-06,e sin(w) of the physical model
cosi_phys,0.1380200507399341,cos(i) of the physical model
phi_0_phys,1.56800672155564,phi_0 of the physical model
log_rr_phys,1.0572519882622982,log of radius ratio of the physical model
log_sb_phys,-2.0884584592766677e-11,log of surface brightness ratio of the physical model
e_phys,3.816845758930693e-06,eccentricity of the physical model
w_phys,4.933506631812843,argument of periastron of the physical model
i_phys,1.4323342735471436,inclination (radians) of the physical model
r_sum_phys,0.999996183160114,sum of fractional radii of the physical model
r_rat_phys,11.409115803042681,radius ratio of the physical model
sb_rat_phys,0.9999999999519115,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2551.0,number of parameters after physical model optimisation
bic_phys,-791947.8217975287,BIC after physical model optimisation
noise_level_phys,9.486678441867387e-05,noise level after physical model optimisation
total_freqs,847,total number of frequencies
passed_sigma,846,number of frequencies that passed the sigma test
passed_snr,524,number of frequencies that passed the S/R test
passed_both,524,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,9.486678441867387e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004470273761517519,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0054900683091194565,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0032647317802452715,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,101.02554987198022,Ratio of the first eclipse depth to std_1
ratio_1_2,101.02554807460353,Ratio of the second eclipse depth to std_1
ratio_2_1,2.1439333633181503,Ratio of the first eclipse depth to std_2
ratio_2_2,2.143933325174771,Ratio of the second eclipse depth to std_2
ratio_3_1,1.7456921336594973,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7456921026013505,Ratio of the second eclipse depth to std_3
ratio_4_1,2.9356068754178364,Ratio of the first eclipse depth to std_4
ratio_4_2,2.93560682318955,Ratio of the second eclipse depth to std_4
