# KIC07749504_morp_0.95_T0_55007.851201_P_0.5662444, none
# name, value
id,KIC07749504_morp_0.95_T0_55007.851201_P_0.5662444,target identifier
t_b_1_2_ind_err,0.002240495311875895,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0022394272705808472,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0022394272705808472,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00016627919393555576,individual error in depth of primary minimum
d_2_ind_err,0.00013003099793220746,individual error in depth of secondary minimum
ecosw_form,-2.3561984847631348e-06,e*cos(w) from timing formulae
esinw_form,6.159699692355212e-16,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.5668169652418946,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.269370992349472,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,2.3561984847631348e-06,eccentricity from timing formulae
w_form,3.141592653328368,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9999959620014257,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.05378101664943704,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015354027192183796,formal uncorrelated error in ecosw
esinw_sig,1.1373536323616035e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013620945648714145,formal uncorrelated error in phi_0
log_rr_sig,66.95974188835861,scaled error formal estimate for log_rr
log_sb_sig,3.676036322368208e-15,scaled formal error estimate for log_sb
e_sig,0.015354027192183796,formal uncorrelated error in e
w_sig,4.8270705533367275,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.932256441333106e-06,formal uncorrelated error in r_sum
r_rat_sig,2.8369665094319254,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015354027192183796,lower error estimate in ecosw
ecosw_upp,0.015354027192183796,upper error estimate in ecosw
esinw_low,0.001324940826125839,lower error estimate in esinw
esinw_upp,0.0012828412111787488,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.019174280541320643,lower error estimate in phi_0
phi_0_upp,0.04410712763572677,upper error estimate in phi_0
log_rr_low,66.95974188835861,lower error estimate in log_rr
log_rr_upp,66.95974188835861,upper error estimate in log_rr
log_sb_low,3.676036322368208e-15,lower error estimate in log_sb
log_sb_upp,3.676036322368208e-15,upper error estimate in log_sb
e_low,0.015354027192183796,lower error estimate in e
e_upp,0.015354027192183796,upper error estimate in e
w_low,562.321398088427,lower error estimate in w
w_upp,544.4537968573183,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610753,upper error estimate in i
r_sum_low,0.0007054411518140347,lower error estimate in r_sum
r_sum_upp,1.932256441333106e-06,upper error estimate in r_sum
r_rat_low,2.8369665094319254,lower error estimate in r_rat
r_rat_upp,18.634334082406035,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-3.0095175999598824e-06,e cos(w) of the physical model
esinw_phys,6.325915005495057e-07,e sin(w) of the physical model
cosi_phys,0.7010016304125709,cos(i) of the physical model
phi_0_phys,0.9418650581372854,phi_0 of the physical model
log_rr_phys,-1.3503507167636182,log of radius ratio of the physical model
log_sb_phys,-5.226879608334957e-07,log of surface brightness ratio of the physical model
e_phys,3.075283432634424e-06,eccentricity of the physical model
w_phys,2.9344118100081915,argument of periastron of the physical model
i_phys,0.7939953011641965,inclination (radians) of the physical model
r_sum_phys,0.9077376900979788,sum of fractional radii of the physical model
r_rat_phys,0.044632301610916594,radius ratio of the physical model
sb_rat_phys,0.9999987964672173,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1747.0,number of parameters after physical model optimisation
bic_phys,-987788.4195372883,BIC after physical model optimisation
noise_level_phys,0.00010840393670407878,noise level after physical model optimisation
total_freqs,579,total number of frequencies
passed_sigma,579,number of frequencies that passed the sigma test
passed_snr,435,number of frequencies that passed the S/R test
passed_both,435,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.00010840393670407878,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008067369724170259,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008005987007313193,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00034229506460057646,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,25.422093679915406,Ratio of the first eclipse depth to std_1
ratio_1_2,25.422093036813397,Ratio of the second eclipse depth to std_1
ratio_2_1,3.416051486900403,Ratio of the first eclipse depth to std_2
ratio_2_2,3.416051400484642,Ratio of the second eclipse depth to std_2
ratio_3_1,3.442242701175173,Ratio of the first eclipse depth to std_3
ratio_3_2,3.4422426140968536,Ratio of the second eclipse depth to std_3
ratio_4_1,8.051109464223543,Ratio of the first eclipse depth to std_4
ratio_4_2,8.051109260554847,Ratio of the second eclipse depth to std_4
