# KIC07677005_morp_0.05_T0_54975.409399_P_38.058139, none
# name, value
id,KIC07677005_morp_0.05_T0_54975.409399_P_38.058139,target identifier
t_b_2_2_err,0.0014751191549376083,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000607651884095134,error in depth of primary minimum
d_2_err,3.24416013930364e-05,error in depth of secondary minimum
t_1_ind_err,0.003355062673144804,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035273852438098665,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004744775134973112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004744775134973112,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00526568391255505,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004694929133229734,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.3520971448912296e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.3520971448912296e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010153016119471957,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010153016119471957,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0037947847998971275,individual error in depth of primary minimum
d_2_ind_err,0.000202597735764351,individual error in depth of secondary minimum
ecosw_form,0.47550340343413244,e*cos(w) from timing formulae
esinw_form,0.15761540173025118,e*sin(w) from timing formulae
cosi_form,0.019969476863502346,cosine of inclination from timing formulae
phi_0_form,0.05529952148410969,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2627378307450983,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1789237163671519,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5009452081216386,eccentricity from timing formulae
w_form,0.3200731648442824,argument of periastron (radians) from timing formulae
i_form,1.5508255224551455,inclination (radians) from timing formulae
r_sum_form,0.04401278372101925,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.831208648380718,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6623328319527078,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00035519031334155465,formal uncorrelated error in ecosw
esinw_sig,0.003711444238794346,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012625960431169987,formal uncorrelated error in phi_0
log_rr_sig,0.00015445432011870799,scaled error formal estimate for log_rr
log_sb_sig,0.00034358264635240025,scaled formal error estimate for log_sb
e_sig,0.0012154506383352942,formal uncorrelated error in e
w_sig,0.007036140797574588,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012498771860763116,formal uncorrelated error in r_sum
r_rat_sig,0.0010765030904725113,scaled error formal estimate for r_rat
sb_rat_sig,0.0012718608342642782,scaled error formal estimate for sb_rat
ecosw_low,0.00035519031334155465,lower error estimate in ecosw
ecosw_upp,0.00035519031334155465,upper error estimate in ecosw
esinw_low,0.02964420676484349,lower error estimate in esinw
esinw_upp,0.02964420676484349,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0074110516912108725,lower error estimate in phi_0
phi_0_upp,0.0074110516912108725,upper error estimate in phi_0
log_rr_low,0.0010900466911091256,lower error estimate in log_rr
log_rr_upp,0.0011856685958079871,upper error estimate in log_rr
log_sb_low,0.002637512201222658,lower error estimate in log_sb
log_sb_upp,0.002386105262464383,upper error estimate in log_sb
e_low,0.009330406883545478,lower error estimate in e
e_upp,0.009330991642838779,upper error estimate in e
w_low,0.05617134845498364,lower error estimate in w
w_upp,0.056171390984055415,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012498771860763116,lower error estimate in r_sum
r_sum_upp,0.012498771860763116,upper error estimate in r_sum
r_rat_low,0.004590433613343103,lower error estimate in r_rat
r_rat_upp,0.005006218556740771,upper error estimate in r_rat
sb_rat_low,0.004010221499744726,lower error estimate in sb_rat
sb_rat_upp,0.00364901097650705,upper error estimate in sb_rat
ecosw_phys,0.47443831464506,e cos(w) of the physical model
esinw_phys,0.1706594006681899,e sin(w) of the physical model
cosi_phys,0.01891556120397845,cos(i) of the physical model
phi_0_phys,0.052394888043761724,phi_0 of the physical model
log_rr_phys,0.26630336197443893,log of radius ratio of the physical model
log_sb_phys,-0.17102094334904472,log of surface brightness ratio of the physical model
e_phys,0.5041987162217598,eccentricity of the physical model
w_phys,0.34529732554002474,argument of periastron of the physical model
i_phys,1.5518796374161643,inclination (radians) of the physical model
r_sum_phys,0.04152033031065463,sum of fractional radii of the physical model
r_rat_phys,1.846304643592468,radius ratio of the physical model
sb_rat_phys,0.6744955001483156,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4066.0,number of parameters after physical model optimisation
bic_phys,-900649.2020444846,BIC after physical model optimisation
noise_level_phys,0.0001734964745752752,noise level after physical model optimisation
total_freqs,1352,total number of frequencies
passed_sigma,1352,number of frequencies that passed the sigma test
passed_snr,1127,number of frequencies that passed the S/R test
passed_both,1127,number of frequencies that passed both tests
passed_harmonics,611,number of harmonics that passed both tests
std_1,0.0001734964745752752,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011357843944067502,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001125888258332935,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011220315655053631,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1788.8315602417292,Ratio of the first eclipse depth to std_1
ratio_1_2,1029.7331911156339,Ratio of the second eclipse depth to std_1
ratio_2_1,273.25253880868473,Ratio of the first eclipse depth to std_2
ratio_2_2,157.29664828246453,Ratio of the second eclipse depth to std_2
ratio_3_1,275.6543262743167,Ratio of the first eclipse depth to std_3
ratio_3_2,158.67922690324454,Ratio of the second eclipse depth to std_3
ratio_4_1,276.6018166085592,Ratio of the first eclipse depth to std_4
ratio_4_2,159.22464563752652,Ratio of the second eclipse depth to std_4
