# KIC04241946_morp_0.75_T0_54999.914195_P_0.284384, none
# name, value
id,KIC04241946_morp_0.75_T0_54999.914195_P_0.284384,target identifier
t_2_2_ind_err,0.006709658061566771,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.780176388040145e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.780176388040145e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.41839915986738e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.41839915986738e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017267101008186,individual error in depth of primary minimum
d_2_ind_err,0.002002028132001733,individual error in depth of secondary minimum
ecosw_form,-0.003285254774325911,e*cos(w) from timing formulae
esinw_form,-0.006754224045091286,e*sin(w) from timing formulae
cosi_form,0.1492743383824399,cosine of inclination from timing formulae
phi_0_form,1.1230765112506662,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.00449274280664466,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.037405986119558574,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00751082161840637,eccentricity from timing formulae
w_form,4.259680422165646,argument of periastron (radians) from timing formulae
i_form,1.4209619789313972,inclination (radians) from timing formulae
r_sum_form,0.9036989539336175,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.010398616317854,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9174745241548428,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002840254018244787,formal uncorrelated error in ecosw
esinw_sig,0.07479391793659489,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002111053716597588,formal uncorrelated error in phi_0
log_rr_sig,0.5339746917916072,scaled error formal estimate for log_rr
log_sb_sig,0.017882127286767916,scaled formal error estimate for log_sb
e_sig,0.06727107527840387,formal uncorrelated error in e
w_sig,4.368979450561643,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0014155137659174531,formal uncorrelated error in r_sum
r_rat_sig,120.0886213510919,scaled error formal estimate for r_rat
sb_rat_sig,0.4386034943943174,scaled error formal estimate for sb_rat
ecosw_low,0.002840254018244787,lower error estimate in ecosw
ecosw_upp,0.002840254018244787,upper error estimate in ecosw
esinw_low,0.07479391793659489,lower error estimate in esinw
esinw_upp,0.07479391793659489,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023411917868951804,lower error estimate in phi_0
phi_0_upp,0.002111053716597588,upper error estimate in phi_0
log_rr_low,0.5339746917916072,lower error estimate in log_rr
log_rr_upp,0.5339746917916072,upper error estimate in log_rr
log_sb_low,0.017882127286767916,lower error estimate in log_sb
log_sb_upp,0.017882127286767916,upper error estimate in log_sb
e_low,0.06727107527840387,lower error estimate in e
e_upp,0.06727107527840387,upper error estimate in e
w_low,4.368979450561643,lower error estimate in w
w_upp,4.368979450561643,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0014155137659174531,lower error estimate in r_sum
r_sum_upp,0.0014155137659174531,upper error estimate in r_sum
r_rat_low,120.0886213510919,lower error estimate in r_rat
r_rat_upp,120.0886213510919,upper error estimate in r_rat
sb_rat_low,0.4386034943943174,lower error estimate in sb_rat
sb_rat_upp,0.4386034943943174,upper error estimate in sb_rat
ecosw_phys,-0.005719781612402884,e cos(w) of the physical model
esinw_phys,-0.013039207296309897,e sin(w) of the physical model
cosi_phys,0.04435370045513302,cos(i) of the physical model
phi_0_phys,1.1300811372303765,phi_0 of the physical model
log_rr_phys,0.08482219313856842,log of radius ratio of the physical model
log_sb_phys,-0.041875028640377204,log of surface brightness ratio of the physical model
e_phys,0.014238568348318008,eccentricity of the physical model
w_phys,4.299005125235945,argument of periastron of the physical model
i_phys,1.5264280709757185,inclination (radians) of the physical model
r_sum_phys,0.9044612847717289,sum of fractional radii of the physical model
r_rat_phys,1.215688177248943,radius ratio of the physical model
sb_rat_phys,0.9080817996520006,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2512.0,number of parameters after physical model optimisation
bic_phys,-600477.4201190952,BIC after physical model optimisation
noise_level_phys,0.0016815174992616062,noise level after physical model optimisation
total_freqs,834,total number of frequencies
passed_sigma,834,number of frequencies that passed the sigma test
passed_snr,609,number of frequencies that passed the S/R test
passed_both,609,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0016815174992616062,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02359934426735659,Standard deviation of the residuals of the linear+eclipse model
std_3,0.017911578824243025,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.022376400033445595,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,244.86168704334113,Ratio of the first eclipse depth to std_1
ratio_1_2,225.45162499481725,Ratio of the second eclipse depth to std_1
ratio_2_1,17.447061536859252,Ratio of the first eclipse depth to std_2
ratio_2_2,16.064041795861915,Ratio of the second eclipse depth to std_2
ratio_3_1,22.987320978361485,Ratio of the first eclipse depth to std_3
ratio_3_2,21.165127674431684,Ratio of the second eclipse depth to std_3
ratio_4_1,18.400601126484958,Ratio of the first eclipse depth to std_4
ratio_4_2,16.941994784644333,Ratio of the second eclipse depth to std_4
