# KIC11232745_morp_0.09_T0_54970.919026_P_9.6342435, none
# name, value
id,KIC11232745_morp_0.09_T0_54970.919026_P_9.6342435,target identifier
phi_0_upp,0.004791553429769962,upper error estimate in phi_0
log_rr_low,0.000613440042835478,lower error estimate in log_rr
log_rr_upp,0.001268338849558237,upper error estimate in log_rr
log_sb_low,0.010510673766092105,lower error estimate in log_sb
log_sb_upp,0.007841139451487927,upper error estimate in log_sb
e_low,0.019166200384132404,lower error estimate in e
e_upp,0.019166200384089137,upper error estimate in e
w_low,0.03726466886460543,lower error estimate in w
w_upp,0.03726466886460543,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02633818408842639,lower error estimate in r_sum
r_sum_upp,0.02633818408842639,upper error estimate in r_sum
r_rat_low,0.009417528410108567,lower error estimate in r_rat
r_rat_upp,0.019513767238664492,upper error estimate in r_rat
sb_rat_low,0.014100417546328847,lower error estimate in sb_rat
sb_rat_upp,0.010743648742926437,upper error estimate in sb_rat
ecosw_phys,-6.706491574807017e-05,e cos(w) of the physical model
esinw_phys,-0.010430959633489459,e sin(w) of the physical model
cosi_phys,0.041807651461031964,cos(i) of the physical model
phi_0_phys,0.03407141632222464,phi_0 of the physical model
log_rr_phys,0.820451108301736,log of radius ratio of the physical model
log_sb_phys,-0.2371779011442518,log of surface brightness ratio of the physical model
e_phys,0.010431175225180087,eccentricity of the physical model
w_phys,4.705959659015138,argument of periastron of the physical model
i_phys,1.5289764866200866,inclination (radians) of the physical model
r_sum_phys,0.053903908172475104,sum of fractional radii of the physical model
r_rat_phys,6.613800769124355,radius ratio of the physical model
sb_rat_phys,0.5791913921952759,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,13.0,number of parameters after physical model optimisation
bic_phys,-591911.5678391645,BIC after physical model optimisation
noise_level_phys,0.0007757581203796585,noise level after physical model optimisation
total_freqs,1,total number of frequencies
passed_sigma,1,number of frequencies that passed the sigma test
passed_snr,1,number of frequencies that passed the S/R test
passed_both,1,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0007757581203796585,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007760792997773563,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007760792997773563,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007760792997773563,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,43.874760512731214,Ratio of the first eclipse depth to std_1
ratio_1_2,27.839626691203538,Ratio of the second eclipse depth to std_1
ratio_2_1,43.85660300078668,Ratio of the first eclipse depth to std_2
ratio_2_2,27.82810529830544,Ratio of the second eclipse depth to std_2
ratio_3_1,43.85660300078668,Ratio of the first eclipse depth to std_3
ratio_3_2,27.82810529830544,Ratio of the second eclipse depth to std_3
ratio_4_1,43.85660300078668,Ratio of the first eclipse depth to std_4
ratio_4_2,27.82810529830544,Ratio of the second eclipse depth to std_4
