# KIC11968513_morp_0.49_T0_55185.882996_P_1.0365914, none
# name, value
id,KIC11968513_morp_0.49_T0_55185.882996_P_1.0365914,target identifier
t_b_2_2_ind_err,0.0012144639416593352,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009042292674724602,individual error in depth of primary minimum
d_2_ind_err,0.0008702939745665211,individual error in depth of secondary minimum
ecosw_form,-0.0006966341346423066,e*cos(w) from timing formulae
esinw_form,0.006515974333118261,e*sin(w) from timing formulae
cosi_form,0.3042010650911735,cosine of inclination from timing formulae
phi_0_form,0.3142021245424293,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3075942982482491,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8038847391420079,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006553107707599868,eccentricity from timing formulae
w_form,1.6773034968312597,argument of periastron (radians) from timing formulae
i_form,1.261696691799618,inclination (radians) from timing formulae
r_sum_form,0.42332096670211594,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4924993954731743,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15707796306865193,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005580325697854383,formal uncorrelated error in ecosw
esinw_sig,0.03464357872713765,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005021174272925283,formal uncorrelated error in phi_0
log_rr_sig,0.054578829808219646,scaled error formal estimate for log_rr
log_sb_sig,0.001950263796772178,scaled formal error estimate for log_sb
e_sig,0.034452377486900033,formal uncorrelated error in e
w_sig,1.0162620576782115,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02167232721457474,formal uncorrelated error in r_sum
r_rat_sig,0.0873879679801069,scaled error formal estimate for r_rat
sb_rat_sig,0.0003810788409423865,scaled error formal estimate for sb_rat
ecosw_low,0.005580325697854383,lower error estimate in ecosw
ecosw_upp,0.005580325697854383,upper error estimate in ecosw
esinw_low,0.08030152698891768,lower error estimate in esinw
esinw_upp,0.08030152698891768,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.04990081882070024,upper error estimate in cosi
phi_0_low,0.02007538174722942,lower error estimate in phi_0
phi_0_upp,0.02007538174722942,upper error estimate in phi_0
log_rr_low,0.11820259583133763,lower error estimate in log_rr
log_rr_upp,0.12649137275225147,upper error estimate in log_rr
log_sb_low,0.001950263796772178,lower error estimate in log_sb
log_sb_upp,0.004519912679505245,upper error estimate in log_sb
e_low,0.07984649979139785,lower error estimate in e
e_upp,0.07984650011347377,upper error estimate in e
w_low,1.3031341948504451,lower error estimate in w
w_upp,1.303174399189672,upper error estimate in w
i_low,0.0528539179578853,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022811019870314087,lower error estimate in r_sum
r_sum_upp,0.0277742101483468,upper error estimate in r_sum
r_rat_low,0.11958519050273264,lower error estimate in r_rat
r_rat_upp,0.16376745351840521,upper error estimate in r_rat
sb_rat_low,0.0005897270706966828,lower error estimate in sb_rat
sb_rat_upp,0.0015168921536400093,upper error estimate in sb_rat
ecosw_phys,-0.0015273651377788013,e cos(w) of the physical model
esinw_phys,0.0026848396853525833,e sin(w) of the physical model
cosi_phys,0.29276845063966334,cos(i) of the physical model
phi_0_phys,0.29864697135299123,phi_0 of the physical model
log_rr_phys,-0.2788176227303886,log of radius ratio of the physical model
log_sb_phys,-0.7903467887248528,log of surface brightness ratio of the physical model
e_phys,0.0030888846530983016,eccentricity of the physical model
w_phys,2.0880229105118873,argument of periastron of the physical model
i_phys,1.273675453694627,inclination (radians) of the physical model
r_sum_phys,0.40602926498309894,sum of fractional radii of the physical model
r_rat_phys,0.526238208039215,radius ratio of the physical model
sb_rat_phys,0.16205155817998557,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4117.0,number of parameters after physical model optimisation
bic_phys,-589614.2153681617,BIC after physical model optimisation
noise_level_phys,0.0007570118754380889,noise level after physical model optimisation
total_freqs,1369,total number of frequencies
passed_sigma,1369,number of frequencies that passed the sigma test
passed_snr,1019,number of frequencies that passed the S/R test
passed_both,1019,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0007570118754380889,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00903616376937497,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008970562779828977,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002341600112273196,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,113.211311505189,Ratio of the first eclipse depth to std_1
ratio_1_2,16.969647249334173,Ratio of the second eclipse depth to std_1
ratio_2_1,9.484368525259347,Ratio of the first eclipse depth to std_2
ratio_2_2,1.421645824224569,Ratio of the second eclipse depth to std_2
ratio_3_1,9.553726934062293,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4320422034866112,Ratio of the second eclipse depth to std_3
ratio_4_1,36.59989030328073,Ratio of the first eclipse depth to std_4
ratio_4_2,5.486088090963711,Ratio of the second eclipse depth to std_4
