# KIC10619506_morp_0.92_T0_54964.989601_P_0.5035552, none
# name, value
id,KIC10619506_morp_0.92_T0_54964.989601_P_0.5035552,target identifier
i_form,0.8159235522879943,inclination (radians) from timing formulae
r_sum_form,0.9949355064266308,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,467.7966604428412,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000130525038,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014913995720320618,formal uncorrelated error in ecosw
esinw_sig,1.1449195335363937e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00022880672001621317,formal uncorrelated error in phi_0
log_rr_sig,0.054606303905971806,scaled error formal estimate for log_rr
log_sb_sig,5.871007226327513e-07,scaled formal error estimate for log_sb
e_sig,0.007979298565840892,formal uncorrelated error in e
w_sig,0.7404422459674946,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00027156217318522364,formal uncorrelated error in r_sum
r_rat_sig,9.56707871257948,scaled error formal estimate for r_rat
sb_rat_sig,1.9570027011920657e-10,scaled error formal estimate for sb_rat
ecosw_low,0.014913995720320618,lower error estimate in ecosw
ecosw_upp,0.014913995720320618,upper error estimate in ecosw
esinw_low,0.0009093846695723062,lower error estimate in esinw
esinw_upp,0.0009093846695723062,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008545837370723675,lower error estimate in phi_0
phi_0_upp,0.0007875768320091403,upper error estimate in phi_0
log_rr_low,0.054606303905971806,lower error estimate in log_rr
log_rr_upp,0.054606303905971806,upper error estimate in log_rr
log_sb_low,5.871007226327513e-07,lower error estimate in log_sb
log_sb_upp,5.871007226327513e-07,upper error estimate in log_sb
e_low,0.007979298565840892,lower error estimate in e
e_upp,0.007979298565840892,upper error estimate in e
w_low,0.7404422459674946,lower error estimate in w
w_upp,0.7404422459674946,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00027156217318522364,lower error estimate in r_sum
r_sum_upp,0.00027156217318522364,upper error estimate in r_sum
r_rat_low,9.56707871257948,lower error estimate in r_rat
r_rat_upp,9.56707871257948,upper error estimate in r_rat
sb_rat_low,1.9570027011920657e-10,lower error estimate in sb_rat
sb_rat_upp,1.9570027011920657e-10,upper error estimate in sb_rat
ecosw_phys,0.0538463015496636,e cos(w) of the physical model
esinw_phys,-0.017075908481093815,e sin(w) of the physical model
cosi_phys,0.6858218748593581,cos(i) of the physical model
phi_0_phys,1.111532322109026,phi_0 of the physical model
log_rr_phys,2.5840016593017188,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.056489032927038114,eccentricity of the physical model
w_phys,5.976094166981854,argument of periastron of the physical model
i_phys,0.8150639213410833,inclination (radians) of the physical model
r_sum_phys,0.9435109671228884,sum of fractional radii of the physical model
r_rat_phys,383.7087115189836,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3319.0,number of parameters after physical model optimisation
bic_phys,-619773.9201876562,BIC after physical model optimisation
noise_level_phys,0.0004299889282299526,noise level after physical model optimisation
total_freqs,1103,total number of frequencies
passed_sigma,1103,number of frequencies that passed the sigma test
passed_snr,609,number of frequencies that passed the S/R test
passed_both,609,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0004299889282299526,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006660663448632051,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001855924127211386,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006679513037398481,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,49.398541273731006,Ratio of the first eclipse depth to std_1
ratio_1_2,43.28472081671863,Ratio of the second eclipse depth to std_1
ratio_2_1,3.188995508064149,Ratio of the first eclipse depth to std_2
ratio_2_2,2.794308833684734,Ratio of the second eclipse depth to std_2
ratio_3_1,11.444878326103783,Ratio of the first eclipse depth to std_3
ratio_3_2,10.028400644092548,Ratio of the second eclipse depth to std_3
ratio_4_1,3.1799961613200916,Ratio of the first eclipse depth to std_4
ratio_4_2,2.786423292911559,Ratio of the second eclipse depth to std_4
