# KIC05790807_morp_-1.0_T0_54960.128986_P_79.9962462, none
# name, value
id,KIC05790807_morp_-1.0_T0_54960.128986_P_79.9962462,target identifier
r_sum_form,0.36331525258994213,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.3803872383748566,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015348125817420974,formal uncorrelated error in ecosw
esinw_sig,92.55942611369241,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005164753854696339,formal uncorrelated error in phi_0
log_rr_sig,0.15005147024998886,scaled error formal estimate for log_rr
log_sb_sig,1.891434503420795e-07,scaled formal error estimate for log_sb
e_sig,90.06761236134139,formal uncorrelated error in e
w_sig,30.739056377084857,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,87.55837738683223,formal uncorrelated error in r_sum
r_rat_sig,1.1895260105566414,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015348125817420974,lower error estimate in ecosw
ecosw_upp,0.015348125817420974,upper error estimate in ecosw
esinw_low,92.55942611369241,lower error estimate in esinw
esinw_upp,92.55942611369241,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04930640665996248,lower error estimate in phi_0
phi_0_upp,0.04930640665996248,upper error estimate in phi_0
log_rr_low,0.15005147024998886,lower error estimate in log_rr
log_rr_upp,0.15005147024998886,upper error estimate in log_rr
log_sb_low,1.891434503420795e-07,lower error estimate in log_sb
log_sb_upp,1.891434503420795e-07,upper error estimate in log_sb
e_low,90.06761236134139,lower error estimate in e
e_upp,90.06761236134139,upper error estimate in e
w_low,30.739056377084857,lower error estimate in w
w_upp,30.739056377084857,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,87.55837738683223,lower error estimate in r_sum
r_sum_upp,87.55837738683223,upper error estimate in r_sum
r_rat_low,1.1895260105566414,lower error estimate in r_rat
r_rat_upp,1.1895260105566414,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.2059882734436008,e cos(w) of the physical model
esinw_phys,0.8752986690183552,e sin(w) of the physical model
cosi_phys,0.5950219467080833,cos(i) of the physical model
phi_0_phys,0.0,phi_0 of the physical model
log_rr_phys,1.0184087290121722,log of radius ratio of the physical model
log_sb_phys,-3.924240996722199e-07,log of surface brightness ratio of the physical model
e_phys,0.8992101694162382,eccentricity of the physical model
w_phys,1.3396670725325288,argument of periastron of the physical model
i_phys,0.9335033716019304,inclination (radians) of the physical model
r_sum_phys,0.11389973843733099,sum of fractional radii of the physical model
r_rat_phys,10.432988508188368,radius ratio of the physical model
sb_rat_phys,0.9999990964105262,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3556.0,number of parameters after physical model optimisation
bic_phys,-967509.2874087181,BIC after physical model optimisation
noise_level_phys,0.0001086402279605889,noise level after physical model optimisation
total_freqs,1182,total number of frequencies
passed_sigma,1182,number of frequencies that passed the sigma test
passed_snr,995,number of frequencies that passed the S/R test
passed_both,995,number of frequencies that passed both tests
passed_harmonics,798,number of harmonics that passed both tests
std_1,0.0001086402279605889,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009420622235071853,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009410069118026084,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00088724450501053,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,218.59973416629052,Ratio of the first eclipse depth to std_1
ratio_1_2,1.1922252515266807,Ratio of the second eclipse depth to std_1
ratio_2_1,25.209295478950704,Ratio of the first eclipse depth to std_2
ratio_2_2,0.13748945650747785,Ratio of the second eclipse depth to std_2
ratio_3_1,25.237566965854143,Ratio of the first eclipse depth to std_3
ratio_3_2,0.13764364690808853,Ratio of the second eclipse depth to std_3
ratio_4_1,26.76683238705218,Ratio of the first eclipse depth to std_4
ratio_4_2,0.14598413670050492,Ratio of the second eclipse depth to std_4
