# KIC09356753_morp_0.76_T0_54953.947585_P_0.5926789, none
# name, value
id,KIC09356753_morp_0.76_T0_54953.947585_P_0.5926789,target identifier
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3574.0,number of parameters after physical model optimisation
bic_phys,-514503.8531007024,BIC after physical model optimisation
noise_level_phys,0.000774442821387939,noise level after physical model optimisation
total_freqs,1188,total number of frequencies
passed_sigma,1095,number of frequencies that passed the sigma test
passed_snr,742,number of frequencies that passed the S/R test
passed_both,741,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.000774442821387939,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018259168172141255,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015812563516905208,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01697241288927365,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,361.7721273561177,Ratio of the first eclipse depth to std_1
ratio_1_2,267.6303483830881,Ratio of the second eclipse depth to std_1
ratio_2_1,15.34417254761134,Ratio of the first eclipse depth to std_2
ratio_2_2,11.351251061210302,Ratio of the second eclipse depth to std_2
ratio_3_1,17.718305239353313,Ratio of the first eclipse depth to std_3
ratio_3_2,13.107577520194589,Ratio of the second eclipse depth to std_3
ratio_4_1,16.507483575670825,Ratio of the first eclipse depth to std_4
ratio_4_2,12.211840675984513,Ratio of the second eclipse depth to std_4
