# KIC02442084_morp_0.03_T0_55008.192092_P_49.7885977, none
# name, value
id,KIC02442084_morp_0.03_T0_55008.192092_P_49.7885977,target identifier
log_sb_form,-0.45810075905720155,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5859591127113948,eccentricity from timing formulae
w_form,3.6788553248113085,argument of periastron (radians) from timing formulae
i_form,1.5590951160776494,inclination (radians) from timing formulae
r_sum_form,0.01853693809616535,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.34825650795755797,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002132351241493223,formal uncorrelated error in ecosw
esinw_sig,0.007958434767548981,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00011890390711399482,formal uncorrelated error in phi_0
log_rr_sig,0.08190103597191581,scaled error formal estimate for log_rr
log_sb_sig,0.016626723574919722,scaled formal error estimate for log_sb
e_sig,0.004077135063766832,formal uncorrelated error in e
w_sig,0.0116698658878871,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014119493889294567,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.012639936905789155,scaled error formal estimate for sb_rat
ecosw_low,0.0012976388870514777,lower error estimate in ecosw
ecosw_upp,0.0011793486753781668,upper error estimate in ecosw
esinw_low,0.028617558251322197,lower error estimate in esinw
esinw_upp,0.028617558251322197,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007154389562830549,lower error estimate in phi_0
phi_0_upp,0.007154389562830549,upper error estimate in phi_0
log_rr_low,0.08190103597191581,lower error estimate in log_rr
log_rr_upp,0.29491182796545684,upper error estimate in log_rr
log_sb_low,0.016626723574919722,lower error estimate in log_sb
log_sb_upp,0.05987002953463655,upper error estimate in log_sb
e_low,0.014688439619315147,lower error estimate in e
e_upp,0.014681076255614664,upper error estimate in e
w_low,0.04197337107416854,lower error estimate in w
w_upp,0.04197070835634647,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014119493889294567,lower error estimate in r_sum
r_sum_upp,0.014119493889294567,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.012639936905789155,lower error estimate in sb_rat
sb_rat_upp,0.050746757879873094,upper error estimate in sb_rat
ecosw_phys,-0.5001635531155166,e cos(w) of the physical model
esinw_phys,-0.3194447484269415,e sin(w) of the physical model
cosi_phys,0.009324448202980555,cos(i) of the physical model
phi_0_phys,0.026067127760704394,phi_0 of the physical model
log_rr_phys,-0.17673385196730523,log of radius ratio of the physical model
log_sb_phys,-0.36748446307106203,log of surface brightness ratio of the physical model
e_phys,0.5934715891790358,eccentricity of the physical model
w_phys,3.7099692598175857,argument of periastron of the physical model
i_phys,1.5614717434670848,inclination (radians) of the physical model
r_sum_phys,0.017931396020642677,sum of fractional radii of the physical model
r_rat_phys,0.6656809794973364,radius ratio of the physical model
sb_rat_phys,0.4290575385410828,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1840.0,number of parameters after physical model optimisation
bic_phys,-715538.9386772133,BIC after physical model optimisation
noise_level_phys,0.0008303204865163869,noise level after physical model optimisation
total_freqs,610,total number of frequencies
passed_sigma,610,number of frequencies that passed the sigma test
passed_snr,447,number of frequencies that passed the S/R test
passed_both,447,number of frequencies that passed both tests
passed_harmonics,246,number of harmonics that passed both tests
std_1,0.0008303204865163869,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021575250543551146,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002151174791278209,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010656128601714704,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,261.0364997153503,Ratio of the first eclipse depth to std_1
ratio_1_2,186.66066204583862,Ratio of the second eclipse depth to std_1
ratio_2_1,100.45953024029623,Ratio of the first eclipse depth to std_2
ratio_2_2,71.8360935881218,Ratio of the second eclipse depth to std_2
ratio_3_1,100.75608654441189,Ratio of the first eclipse depth to std_3
ratio_3_2,72.04815357253187,Ratio of the second eclipse depth to std_3
ratio_4_1,203.3984024998606,Ratio of the first eclipse depth to std_4
ratio_4_2,145.4451025473098,Ratio of the second eclipse depth to std_4
