# KIC06629332_morp_0.18_T0_54968.730786_P_4.3105565, none
# name, value
id,KIC06629332_morp_0.18_T0_54968.730786_P_4.3105565,target identifier
log_sb_phys,8.087147168377276e-07,log of surface brightness ratio of the physical model
e_phys,7.505173107628541e-07,eccentricity of the physical model
w_phys,3.1416019296189917,argument of periastron of the physical model
i_phys,1.428446099795337,inclination (radians) of the physical model
r_sum_phys,0.1577730626596608,sum of fractional radii of the physical model
r_rat_phys,1.0346702804918746,radius ratio of the physical model
sb_rat_phys,1.0000018621361852,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1315.0,number of parameters after physical model optimisation
bic_phys,-828176.3343262001,BIC after physical model optimisation
noise_level_phys,0.0003644222372274986,noise level after physical model optimisation
total_freqs,435,total number of frequencies
passed_sigma,435,number of frequencies that passed the sigma test
passed_snr,152,number of frequencies that passed the S/R test
passed_both,152,number of frequencies that passed both tests
passed_harmonics,47,number of harmonics that passed both tests
std_1,0.0003644222372274986,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005364897267422686,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005265144812270601,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004326643195926257,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,55.878584472692545,Ratio of the first eclipse depth to std_1
ratio_1_2,55.87858423376576,Ratio of the second eclipse depth to std_1
ratio_2_1,37.95673570544814,Ratio of the first eclipse depth to std_2
ratio_2_2,37.95673554315196,Ratio of the second eclipse depth to std_2
ratio_3_1,38.67585696633981,Ratio of the first eclipse depth to std_3
ratio_3_2,38.675856800968795,Ratio of the second eclipse depth to std_3
ratio_4_1,47.06512149145439,Ratio of the first eclipse depth to std_4
ratio_4_2,47.065121290212396,Ratio of the second eclipse depth to std_4
