# KIC04035675_morp_0.18_T0_54965.582631_P_2.8736622, none
# name, value
id,KIC04035675_morp_0.18_T0_54965.582631_P_2.8736622,target identifier
d_2_ind_err,0.0008427600850455522,individual error in depth of secondary minimum
ecosw_form,5.8903945628523065e-05,e*cos(w) from timing formulae
esinw_form,-0.005755268269982965,e*sin(w) from timing formulae
cosi_form,0.09592758270531906,cosine of inclination from timing formulae
phi_0_form,0.10170644188868172,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6712994911815263,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9784966365697452,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005755569696761852,eccentricity from timing formulae
w_form,4.7226234101711375,argument of periastron (radians) from timing formulae
i_form,1.4747210089522935,inclination (radians) from timing formulae
r_sum_form,0.13933605476286634,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21315744640634704,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10507595925303528,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016932679510644213,formal uncorrelated error in ecosw
esinw_sig,0.007636211213937977,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00030446319655044355,formal uncorrelated error in phi_0
log_rr_sig,0.11916695697049721,scaled error formal estimate for log_rr
log_sb_sig,0.0009207234555559,scaled formal error estimate for log_sb
e_sig,0.007635830959749025,formal uncorrelated error in e
w_sig,0.29449419965072055,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02373717811086136,formal uncorrelated error in r_sum
r_rat_sig,0.03783903395954972,scaled error formal estimate for r_rat
sb_rat_sig,9.887198042750732e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0016932679510644213,lower error estimate in ecosw
ecosw_upp,0.0016932679510644213,upper error estimate in ecosw
esinw_low,0.11793012255987363,lower error estimate in esinw
esinw_upp,0.11793012255987363,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.0892606493048213,upper error estimate in cosi
phi_0_low,0.029482530639968408,lower error estimate in phi_0
phi_0_upp,0.029482530639968408,upper error estimate in phi_0
log_rr_low,0.11916695697049721,lower error estimate in log_rr
log_rr_upp,1.8403547592681768,upper error estimate in log_rr
log_sb_low,0.014219191598738634,lower error estimate in log_sb
log_sb_upp,0.0031299789926841903,upper error estimate in log_sb
e_low,0.1179239464109207,lower error estimate in e
e_upp,0.1179239464154828,upper error estimate in e
w_low,0.29449419965072055,lower error estimate in w
w_upp,0.29449419965072055,upper error estimate in w
i_low,0.09018808618633423,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02373717811086136,lower error estimate in r_sum
r_sum_upp,0.07089363773180371,upper error estimate in r_sum
r_rat_low,0.03783903395954972,lower error estimate in r_rat
r_rat_upp,14.349501182006495,upper error estimate in r_rat
sb_rat_low,0.0033845720232592025,lower error estimate in sb_rat
sb_rat_upp,0.0007600224208462597,upper error estimate in sb_rat
ecosw_phys,1.2715152888429972e-05,e cos(w) of the physical model
esinw_phys,-0.00597757259664331,e sin(w) of the physical model
cosi_phys,0.10055662985763422,cos(i) of the physical model
phi_0_phys,0.08948587610576221,phi_0 of the physical model
log_rr_phys,-0.5865233430691866,log of radius ratio of the physical model
log_sb_phys,-1.021148882748172,log of surface brightness ratio of the physical model
e_phys,0.0059775861201035,eccentricity of the physical model
w_phys,4.714516120374264,argument of periastron of the physical model
i_phys,1.4700694558200869,inclination (radians) of the physical model
r_sum_phys,0.1342235571312051,sum of fractional radii of the physical model
r_rat_phys,0.2591055149944022,radius ratio of the physical model
sb_rat_phys,0.09524695870003963,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2236.0,number of parameters after physical model optimisation
bic_phys,-731013.6344103873,BIC after physical model optimisation
noise_level_phys,0.0007122176565898367,noise level after physical model optimisation
total_freqs,742,total number of frequencies
passed_sigma,594,number of frequencies that passed the sigma test
passed_snr,241,number of frequencies that passed the S/R test
passed_both,236,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0007122176565898367,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011660119431959432,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011400784290985326,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007752473859127474,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,58.45386541428532,Ratio of the first eclipse depth to std_1
ratio_1_2,6.271539566633144,Ratio of the second eclipse depth to std_1
ratio_2_1,35.704501387756316,Ratio of the first eclipse depth to std_2
ratio_2_2,3.8307508250001585,Ratio of the second eclipse depth to std_2
ratio_3_1,36.51667638067548,Ratio of the first eclipse depth to std_3
ratio_3_2,3.917889418265502,Ratio of the second eclipse depth to std_3
ratio_4_1,53.70140654516903,Ratio of the first eclipse depth to std_4
ratio_4_2,5.761646275142185,Ratio of the second eclipse depth to std_4
