# KIC09028024_morp_0.86_T0_54968.540428_P_3.8578626, none
# name, value
id,KIC09028024_morp_0.86_T0_54968.540428_P_3.8578626,target identifier
t_1_2_ind_err,0.005287696594954356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005630994919224133,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00563098662718917,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004474453428869354,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004474453428869354,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005630994919224133,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005630994919224133,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003370639154654933,individual error in depth of primary minimum
d_2_ind_err,0.00044059363484449195,individual error in depth of secondary minimum
ecosw_form,-0.0024860138023466596,e*cos(w) from timing formulae
esinw_form,-0.15300787296763038,e*sin(w) from timing formulae
cosi_form,2.3869481626130743e-05,cosine of inclination from timing formulae
phi_0_form,1.6412364622248439,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7440235471498168,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04913030101072002,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1530280675389452,eccentricity from timing formulae
w_form,4.696142789702742,argument of periastron (radians) from timing formulae
i_form,1.5707724573132682,inclination (radians) from timing formulae
r_sum_form,0.9741606026813512,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.546557852000277,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8930375062375651,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00022451415822049287,formal uncorrelated error in ecosw
esinw_sig,0.04677675821865372,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000449027539041083,formal uncorrelated error in phi_0
log_rr_sig,0.0012588456255012465,scaled error formal estimate for log_rr
log_sb_sig,0.0026809522597785913,scaled formal error estimate for log_sb
e_sig,0.04677058539799526,formal uncorrelated error in e
w_sig,0.005177969378653821,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01431416892471713,formal uncorrelated error in r_sum
r_rat_sig,0.00938446117105779,scaled error formal estimate for r_rat
sb_rat_sig,0.048731452304601915,scaled error formal estimate for sb_rat
ecosw_low,0.00022462119245532028,lower error estimate in ecosw
ecosw_upp,0.00022451415822049287,upper error estimate in ecosw
esinw_low,0.04677675821865372,lower error estimate in esinw
esinw_upp,0.04677675821865372,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002696373316360523,lower error estimate in phi_0
phi_0_upp,0.003462620181525544,upper error estimate in phi_0
log_rr_low,0.0012588456255012465,lower error estimate in log_rr
log_rr_upp,0.0012588456255012465,upper error estimate in log_rr
log_sb_low,0.0026809522597785913,lower error estimate in log_sb
log_sb_upp,0.0026809522597785913,upper error estimate in log_sb
e_low,0.04677058539799526,lower error estimate in e
e_upp,0.04677058539799526,upper error estimate in e
w_low,0.005177969378653821,lower error estimate in w
w_upp,0.005177969378653821,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01431416892471713,lower error estimate in r_sum
r_sum_upp,0.01431416892471713,upper error estimate in r_sum
r_rat_low,0.00938446117105779,lower error estimate in r_rat
r_rat_upp,0.00938446117105779,upper error estimate in r_rat
sb_rat_low,0.048731452304601915,lower error estimate in sb_rat
sb_rat_upp,0.048731452304601915,upper error estimate in sb_rat
ecosw_phys,-0.0018188998993132902,e cos(w) of the physical model
esinw_phys,-0.16577461325119686,e sin(w) of the physical model
cosi_phys,3.470281614290785e-05,cos(i) of the physical model
phi_0_phys,1.510744047618953,phi_0 of the physical model
log_rr_phys,0.7478008825283611,log of radius ratio of the physical model
log_sb_phys,-0.0410868521611605,log of surface brightness ratio of the physical model
e_phys,0.16578459155008227,eccentricity of the physical model
w_phys,4.7014172949260375,argument of periastron of the physical model
i_phys,1.5707616239787467,inclination (radians) of the physical model
r_sum_phys,0.9707624164224059,sum of fractional radii of the physical model
r_rat_phys,5.595010198987687,radius ratio of the physical model
sb_rat_phys,0.9097313222832705,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1927.0,number of parameters after physical model optimisation
bic_phys,-768537.6123030187,BIC after physical model optimisation
noise_level_phys,0.00036297333736791604,noise level after physical model optimisation
total_freqs,639,total number of frequencies
passed_sigma,639,number of frequencies that passed the sigma test
passed_snr,480,number of frequencies that passed the S/R test
passed_both,480,number of frequencies that passed both tests
passed_harmonics,42,number of harmonics that passed both tests
std_1,0.00036297333736791604,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006500027757769615,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005816512571141872,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006526997921819043,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,95.98665489476753,Ratio of the first eclipse depth to std_1
ratio_1_2,62.69937596931316,Ratio of the second eclipse depth to std_1
ratio_2_1,5.360068874827575,Ratio of the first eclipse depth to std_2
ratio_2_2,3.501246855332883,Ratio of the second eclipse depth to std_2
ratio_3_1,5.989946044782025,Ratio of the first eclipse depth to std_3
ratio_3_2,3.9126884826794974,Ratio of the second eclipse depth to std_3
ratio_4_1,5.337920570415362,Ratio of the first eclipse depth to std_4
ratio_4_2,3.4867793768386424,Ratio of the second eclipse depth to std_4
