# KIC10259029_morp_0.12_T0_55002.866032_P_7.06114, none
# name, value
id,KIC10259029_morp_0.12_T0_55002.866032_P_7.06114,target identifier
phi_0_sig,0.0004392827933443189,formal uncorrelated error in phi_0
log_rr_sig,0.12863179564028424,scaled error formal estimate for log_rr
log_sb_sig,0.001673901030260916,scaled formal error estimate for log_sb
e_sig,0.001117326351320674,formal uncorrelated error in e
w_sig,0.05412977255450749,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018932326911598747,formal uncorrelated error in r_sum
r_rat_sig,0.0749193898163537,scaled error formal estimate for r_rat
sb_rat_sig,0.00024291001035391907,scaled error formal estimate for sb_rat
ecosw_low,0.000794105396320138,lower error estimate in ecosw
ecosw_upp,0.000794105396320138,upper error estimate in ecosw
esinw_low,0.11555973424758025,lower error estimate in esinw
esinw_upp,0.11555973424758025,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.0435710327862426,upper error estimate in cosi
phi_0_low,0.02888993356189506,lower error estimate in phi_0
phi_0_upp,0.02888993356189506,upper error estimate in phi_0
log_rr_low,0.12863179564028424,lower error estimate in log_rr
log_rr_upp,1.4236703773089125,upper error estimate in log_rr
log_sb_low,0.013981546923773847,lower error estimate in log_sb
log_sb_upp,0.018526393878489977,upper error estimate in log_sb
e_low,0.012366521660227833,lower error estimate in e
e_upp,0.012366339288384513,upper error estimate in e
w_low,0.8465191031904458,lower error estimate in w
w_upp,0.8465191015155907,upper error estimate in w
i_low,0.04366789722038633,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018932326911598747,lower error estimate in r_sum
r_sum_upp,0.029163928267004702,upper error estimate in r_sum
r_rat_low,0.0749193898163537,lower error estimate in r_rat
r_rat_upp,7.682906100830203,upper error estimate in r_rat
sb_rat_low,0.0048007753762919075,lower error estimate in sb_rat
sb_rat_upp,0.004867201705769875,upper error estimate in sb_rat
ecosw_phys,0.13439414833402594,e cos(w) of the physical model
esinw_phys,-0.0007959147264701692,e sin(w) of the physical model
cosi_phys,0.06323398770357126,cos(i) of the physical model
phi_0_phys,0.061667108116318675,phi_0 of the physical model
log_rr_phys,-0.2937185282694212,log of radius ratio of the physical model
log_sb_phys,-0.9421488750885021,log of surface brightness ratio of the physical model
e_phys,0.13439650511333984,eccentricity of the physical model
w_phys,6.27726313399344,argument of periastron of the physical model
i_phys,1.5075201225097006,inclination (radians) of the physical model
r_sum_phys,0.08661872179171266,sum of fractional radii of the physical model
r_rat_phys,0.5084888938528836,radius ratio of the physical model
sb_rat_phys,0.11424866260280364,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,820.0,number of parameters after physical model optimisation
bic_phys,-290396.5992478311,BIC after physical model optimisation
noise_level_phys,0.0017063141564098,noise level after physical model optimisation
total_freqs,270,total number of frequencies
passed_sigma,270,number of frequencies that passed the sigma test
passed_snr,140,number of frequencies that passed the S/R test
passed_both,140,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0017063141564098,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002895571935039394,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0028935378386036156,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017180173883744247,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,52.373810848448954,Ratio of the first eclipse depth to std_1
ratio_1_2,6.844681677121549,Ratio of the second eclipse depth to std_1
ratio_2_1,30.863047743492444,Ratio of the first eclipse depth to std_2
ratio_2_2,4.033461265617763,Ratio of the second eclipse depth to std_2
ratio_3_1,30.884743818993773,Ratio of the first eclipse depth to std_3
ratio_3_2,4.0362967043235525,Ratio of the second eclipse depth to std_3
ratio_4_1,52.01703747620112,Ratio of the first eclipse depth to std_4
ratio_4_2,6.798055317031466,Ratio of the second eclipse depth to std_4
