# KIC04547308_morp_0.88_T0_54953.624244_P_0.5769285, none
# name, value
id,KIC04547308_morp_0.88_T0_54953.624244_P_0.5769285,target identifier
log_rr_form,0.5949984282447411,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09913612687808848,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.050376097446118595,eccentricity from timing formulae
w_form,0.09864434512188221,argument of periastron (radians) from timing formulae
i_form,0.9534076488750228,inclination (radians) from timing formulae
r_sum_form,0.9660646665647866,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.9354865116118662,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7959098383746525,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011930232975611773,formal uncorrelated error in ecosw
esinw_sig,0.00011174698366811842,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001169182993863285,formal uncorrelated error in phi_0
log_rr_sig,0.007532648803398368,scaled error formal estimate for log_rr
log_sb_sig,0.01072957634621942,scaled formal error estimate for log_sb
e_sig,0.01187224032957855,formal uncorrelated error in e
w_sig,0.023427640856405023,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0011960766775470427,formal uncorrelated error in r_sum
r_rat_sig,0.04982305222206367,scaled error formal estimate for r_rat
sb_rat_sig,0.08614191056757427,scaled error formal estimate for sb_rat
ecosw_low,0.011930232975611773,lower error estimate in ecosw
ecosw_upp,0.011930232975611773,upper error estimate in ecosw
esinw_low,0.0038681645688893452,lower error estimate in esinw
esinw_upp,0.0038681645688893452,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014915062273914703,lower error estimate in phi_0
phi_0_upp,0.0019326951363471956,upper error estimate in phi_0
log_rr_low,0.007532648803398368,lower error estimate in log_rr
log_rr_upp,0.007532648803398368,upper error estimate in log_rr
log_sb_low,0.01072957634621942,lower error estimate in log_sb
log_sb_upp,0.01072957634621942,upper error estimate in log_sb
e_low,0.01187224032957855,lower error estimate in e
e_upp,0.01187224032957855,upper error estimate in e
w_low,0.07641869251046936,lower error estimate in w
w_upp,0.07642308350413594,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0011960766775470427,lower error estimate in r_sum
r_sum_upp,0.0011960766775470427,upper error estimate in r_sum
r_rat_low,0.04982305222206367,lower error estimate in r_rat
r_rat_upp,0.04982305222206367,upper error estimate in r_rat
sb_rat_low,0.08614191056757427,lower error estimate in sb_rat
sb_rat_upp,0.08614191056757427,upper error estimate in sb_rat
ecosw_phys,0.05037092135948538,e cos(w) of the physical model
esinw_phys,0.005769077428597568,e sin(w) of the physical model
cosi_phys,0.5145667778608431,cos(i) of the physical model
phi_0_phys,1.2663428009243194,phi_0 of the physical model
log_rr_phys,0.6175941213862858,log of radius ratio of the physical model
log_sb_phys,-0.09444365950076156,log of surface brightness ratio of the physical model
e_phys,0.050700216695598196,eccentricity of the physical model
w_phys,0.11403501404438157,argument of periastron of the physical model
i_phys,1.0302939987876627,inclination (radians) of the physical model
r_sum_phys,0.9639167557411118,sum of fractional radii of the physical model
r_rat_phys,4.145664201742395,radius ratio of the physical model
sb_rat_phys,0.8045561158766216,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,7402.0,number of parameters after physical model optimisation
bic_phys,-846136.1475047995,BIC after physical model optimisation
noise_level_phys,0.0001983688678176054,noise level after physical model optimisation
total_freqs,2464,total number of frequencies
passed_sigma,2427,number of frequencies that passed the sigma test
passed_snr,1589,number of frequencies that passed the S/R test
passed_both,1589,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.0001983688678176054,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007838304233190657,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006100434423920913,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007803683750362607,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,378.4080057495314,Ratio of the first eclipse depth to std_1
ratio_1_2,300.23380323464625,Ratio of the second eclipse depth to std_1
ratio_2_1,9.576608082625645,Ratio of the first eclipse depth to std_2
ratio_2_2,7.5982046443210365,Ratio of the second eclipse depth to std_2
ratio_3_1,12.304757736483719,Ratio of the first eclipse depth to std_3
ratio_3_2,9.762753844987907,Ratio of the second eclipse depth to std_3
ratio_4_1,9.619094016997359,Ratio of the first eclipse depth to std_4
ratio_4_2,7.631913533843949,Ratio of the second eclipse depth to std_4
