# KIC06447430_morp_0.92_T0_54954.148049_P_1.160002, none
# name, value
id,KIC06447430_morp_0.92_T0_54954.148049_P_1.160002,target identifier
r_sum_phys,0.9947894696240052,sum of fractional radii of the physical model
r_rat_phys,7.891858610508632,radius ratio of the physical model
sb_rat_phys,0.8682508647945376,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1978.0,number of parameters after physical model optimisation
bic_phys,-1045897.1136894921,BIC after physical model optimisation
noise_level_phys,6.811905802282463e-05,noise level after physical model optimisation
total_freqs,656,total number of frequencies
passed_sigma,656,number of frequencies that passed the sigma test
passed_snr,516,number of frequencies that passed the S/R test
passed_both,516,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,6.811905802282463e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001660783665116762,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013034242251561588,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001647410004941261,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,267.09194101220197,Ratio of the first eclipse depth to std_1
ratio_1_2,221.94266071548617,Ratio of the second eclipse depth to std_1
ratio_2_1,10.955100179143379,Ratio of the first eclipse depth to std_2
ratio_2_2,9.103247641802502,Ratio of the second eclipse depth to std_2
ratio_3_1,13.95865680266858,Ratio of the first eclipse depth to std_3
ratio_3_2,11.599082394841162,Ratio of the second eclipse depth to std_3
ratio_4_1,11.044033587672521,Ratio of the first eclipse depth to std_4
ratio_4_2,9.17714772744587,Ratio of the second eclipse depth to std_4
