# KIC05347784_morp_0.19_T0_54962.286092_P_9.5840588, none
# name, value
id,KIC05347784_morp_0.19_T0_54962.286092_P_9.5840588,target identifier
log_rr_low,1.1611072927282202,lower error estimate in log_rr
log_rr_upp,1.1611072927282202,upper error estimate in log_rr
log_sb_low,0.013080147727160384,lower error estimate in log_sb
log_sb_upp,0.013080147727160384,upper error estimate in log_sb
e_low,0.0015035185580305776,lower error estimate in e
e_upp,0.0015035185580305776,upper error estimate in e
w_low,0.6235379062264799,lower error estimate in w
w_upp,0.6235378707893503,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022832492602388843,lower error estimate in r_sum
r_sum_upp,0.022832492602388843,upper error estimate in r_sum
r_rat_low,31.025722199333728,lower error estimate in r_rat
r_rat_upp,31.025722199333728,upper error estimate in r_rat
sb_rat_low,0.37875310908209714,lower error estimate in sb_rat
sb_rat_upp,0.37875310908209714,upper error estimate in sb_rat
ecosw_phys,-0.010982139499384765,e cos(w) of the physical model
esinw_phys,0.000999927845585775,e sin(w) of the physical model
cosi_phys,0.0782630334443872,cos(i) of the physical model
phi_0_phys,0.08973298924114342,phi_0 of the physical model
log_rr_phys,-0.04273136877806729,log of radius ratio of the physical model
log_sb_phys,-0.030692420681275725,log of surface brightness ratio of the physical model
e_phys,0.011027567441658422,eccentricity of the physical model
w_phys,3.05079264884543,argument of periastron of the physical model
i_phys,1.4924531774813636,inclination (radians) of the physical model
r_sum_phys,0.11875565470959483,sum of fractional radii of the physical model
r_rat_phys,0.9062930117015254,radius ratio of the physical model
sb_rat_phys,0.9317675452917761,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5818.0,number of parameters after physical model optimisation
bic_phys,-739539.6128326115,BIC after physical model optimisation
noise_level_phys,0.0005132181719534163,noise level after physical model optimisation
total_freqs,1936,total number of frequencies
passed_sigma,1781,number of frequencies that passed the sigma test
passed_snr,1444,number of frequencies that passed the S/R test
passed_both,1434,number of frequencies that passed both tests
passed_harmonics,52,number of harmonics that passed both tests
std_1,0.0005132181719534163,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0013462214201691918,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013519880853976368,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008084192323673183,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,226.65764042594827,Ratio of the first eclipse depth to std_1
ratio_1_2,209.60620127719577,Ratio of the second eclipse depth to std_1
ratio_2_1,86.4083858241242,Ratio of the first eclipse depth to std_2
ratio_2_2,79.90788873056447,Ratio of the second eclipse depth to std_2
ratio_3_1,86.03982619008609,Ratio of the first eclipse depth to std_3
ratio_3_2,79.56705581317564,Ratio of the second eclipse depth to std_3
ratio_4_1,143.8917027469058,Ratio of the first eclipse depth to std_4
ratio_4_2,133.06673956107022,Ratio of the second eclipse depth to std_4
