# KIC08043714_morp_0.12_T0_55008.099269_P_6.814989, none
# name, value
id,KIC08043714_morp_0.12_T0_55008.099269_P_6.814989,target identifier
d_2_ind_err,0.0007747184244036025,individual error in depth of secondary minimum
ecosw_form,0.004837230027673807,e*cos(w) from timing formulae
esinw_form,0.00502048384672585,e*sin(w) from timing formulae
cosi_form,0.16709261273610115,cosine of inclination from timing formulae
phi_0_form,0.06324740599711108,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4553505826628488,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2913147509319787,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006971660662701846,eccentricity from timing formulae
w_form,0.8039859126361596,argument of periastron (radians) from timing formulae
i_form,1.4029162436294342,inclination (radians) from timing formulae
r_sum_form,0.17832614938387167,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,28.53320670953146,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05113111331832244,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002977564534414571,formal uncorrelated error in ecosw
esinw_sig,0.015776798331605505,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005494366046154469,formal uncorrelated error in phi_0
log_rr_sig,0.20641448491525538,scaled error formal estimate for log_rr
log_sb_sig,0.007701237559067587,scaled formal error estimate for log_sb
e_sig,0.011547615821926855,formal uncorrelated error in e
w_sig,1.5999964692239297,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.032205980976485575,formal uncorrelated error in r_sum
r_rat_sig,4.046906110520907,scaled error formal estimate for r_rat
sb_rat_sig,0.00030493948128433335,scaled error formal estimate for sb_rat
ecosw_low,0.002977564534414571,lower error estimate in ecosw
ecosw_upp,0.002977564534414571,upper error estimate in ecosw
esinw_low,0.16867439460647818,lower error estimate in esinw
esinw_upp,0.16867439460647818,upper error estimate in esinw
cosi_low,0.09627017412480014,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.042168598651619545,lower error estimate in phi_0
phi_0_upp,0.042168598651619545,upper error estimate in phi_0
log_rr_low,2.171235241999436,lower error estimate in log_rr
log_rr_upp,0.20641448491525538,upper error estimate in log_rr
log_sb_low,0.08100787307694146,lower error estimate in log_sb
log_sb_upp,0.009726016436742979,upper error estimate in log_sb
e_low,0.12146722725320655,lower error estimate in e
e_upp,0.12146720441606393,upper error estimate in e
w_low,16.787040718029232,lower error estimate in w
w_upp,16.787037055745966,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.09699830511205798,upper error estimate in i
r_sum_low,0.0833494984160024,lower error estimate in r_sum
r_sum_upp,0.032205980976485575,upper error estimate in r_sum
r_rat_low,28.380254445713422,lower error estimate in r_rat
r_rat_upp,4.046906110520907,upper error estimate in r_rat
sb_rat_low,0.008700688891180051,lower error estimate in sb_rat
sb_rat_upp,0.0011579985636629292,upper error estimate in sb_rat
ecosw_phys,0.00469115597513913,e cos(w) of the physical model
esinw_phys,0.0010200370569077668,e sin(w) of the physical model
cosi_phys,0.1639014408802148,cos(i) of the physical model
phi_0_phys,0.057613091022602876,phi_0 of the physical model
log_rr_phys,1.4393188813158946,log of radius ratio of the physical model
log_sb_phys,-1.337342574548584,log of surface brightness ratio of the physical model
e_phys,0.004800772852421641,eccentricity of the physical model
w_phys,0.21410557363508465,argument of periastron of the physical model
i_phys,1.4061520376596857,inclination (radians) of the physical model
r_sum_phys,0.17346130274202065,sum of fractional radii of the physical model
r_rat_phys,27.49912539044211,radius ratio of the physical model
sb_rat_phys,0.04598936631038432,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,16.0,number of parameters after physical model optimisation
bic_phys,-702004.8615656152,BIC after physical model optimisation
noise_level_phys,0.000635459699471522,noise level after physical model optimisation
total_freqs,2,total number of frequencies
passed_sigma,2,number of frequencies that passed the sigma test
passed_snr,1,number of frequencies that passed the S/R test
passed_both,1,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.000635459699471522,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006361786531966023,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006356742883192165,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000635968289583713,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,36.92282089593658,Ratio of the first eclipse depth to std_1
ratio_1_2,1.6949940277024151,Ratio of the second eclipse depth to std_1
ratio_2_1,36.881093938437736,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6930784930266094,Ratio of the second eclipse depth to std_2
ratio_3_1,36.91035661079043,Ratio of the first eclipse depth to std_3
ratio_3_2,1.694421837160911,Ratio of the second eclipse depth to std_3
ratio_4_1,36.89329335198598,Ratio of the first eclipse depth to std_4
ratio_4_2,1.6936385242648515,Ratio of the second eclipse depth to std_4
