# KIC08879427_morp_0.07_T0_54969.85316_P_16.3132849, none
# name, value
id,KIC08879427_morp_0.07_T0_54969.85316_P_16.3132849,target identifier
cosi_form,0.11458538303444266,cosine of inclination from timing formulae
phi_0_form,0.05264716207216017,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.275883027949417,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4222281069202949,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.45141682739931527,eccentricity from timing formulae
w_form,0.02568097804607826,argument of periastron (radians) from timing formulae
i_form,1.4559587031731163,inclination (radians) from timing formulae
r_sum_form,0.10028177915829879,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.874829095677118,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03782438653930082,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020303741578228812,formal uncorrelated error in ecosw
esinw_sig,0.014645780765973643,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00044233441946987676,formal uncorrelated error in phi_0
log_rr_sig,0.048340111904586286,scaled error formal estimate for log_rr
log_sb_sig,0.06208750321630776,scaled formal error estimate for log_sb
e_sig,0.0020642515992288506,formal uncorrelated error in e
w_sig,0.0324335368822043,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026300606017211736,formal uncorrelated error in r_sum
r_rat_sig,0.7151214732681168,scaled error formal estimate for r_rat
sb_rat_sig,0.0016512271902704835,scaled error formal estimate for sb_rat
ecosw_low,0.0020303741578228812,lower error estimate in ecosw
ecosw_upp,0.0020303741578228812,upper error estimate in ecosw
esinw_low,0.18054469616068217,lower error estimate in esinw
esinw_upp,0.18054469616068217,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04513617404017054,lower error estimate in phi_0
phi_0_upp,0.04513617404017054,upper error estimate in phi_0
log_rr_low,0.10869468758956069,lower error estimate in log_rr
log_rr_upp,0.05338181750251603,upper error estimate in log_rr
log_sb_low,0.13960625036683338,lower error estimate in log_sb
log_sb_upp,0.06208750321630776,upper error estimate in log_sb
e_low,0.004644631544560421,lower error estimate in e
e_upp,0.004641552819060467,upper error estimate in e
w_low,0.3998193086065303,lower error estimate in w
w_upp,0.3998193084907664,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026300606017211736,lower error estimate in r_sum
r_sum_upp,0.026300606017211736,upper error estimate in r_sum
r_rat_low,4.203589567351594,lower error estimate in r_rat
r_rat_upp,2.4380432650251684,upper error estimate in r_rat
sb_rat_low,0.010429044126882035,lower error estimate in sb_rat
sb_rat_upp,0.004383949070304129,upper error estimate in sb_rat
ecosw_phys,0.449486280358151,e cos(w) of the physical model
esinw_phys,0.014215828018842682,e sin(w) of the physical model
cosi_phys,0.11558512223551824,cos(i) of the physical model
phi_0_phys,0.044535530294908206,phi_0 of the physical model
log_rr_phys,0.954251625988815,log of radius ratio of the physical model
log_sb_phys,-1.2797566859222482,log of surface brightness ratio of the physical model
e_phys,0.44971102498878945,eccentricity of the physical model
w_phys,0.031616295439941405,argument of periastron of the physical model
i_phys,1.4549522768475995,inclination (radians) of the physical model
r_sum_phys,0.0987275687682649,sum of fractional radii of the physical model
r_rat_phys,9.000188926661531,radius ratio of the physical model
sb_rat_phys,0.05251015667265813,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,373.0,number of parameters after physical model optimisation
bic_phys,-702490.1342740823,BIC after physical model optimisation
noise_level_phys,0.000719842083884423,noise level after physical model optimisation
total_freqs,121,total number of frequencies
passed_sigma,121,number of frequencies that passed the sigma test
passed_snr,3,number of frequencies that passed the S/R test
passed_both,3,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.000719842083884423,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007675722500343357,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007673174296202578,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007216557512369537,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,95.9700508868522,Ratio of the first eclipse depth to std_1
ratio_1_2,2.7888385799561375,Ratio of the second eclipse depth to std_1
ratio_2_1,90.0023175900321,Ratio of the first eclipse depth to std_2
ratio_2_2,2.615419427842915,Ratio of the second eclipse depth to std_2
ratio_3_1,90.03220669061935,Ratio of the first eclipse depth to std_3
ratio_3_2,2.616287989191665,Ratio of the second eclipse depth to std_3
ratio_4_1,95.72885867322978,Ratio of the first eclipse depth to std_4
ratio_4_2,2.781829662649964,Ratio of the second eclipse depth to std_4
