# KIC08800998_morp_0.86_T0_54965.514052_P_0.8828148, none
# name, value
id,KIC08800998_morp_0.86_T0_54965.514052_P_0.8828148,target identifier
i_upp,0.035,upper error estimate in i
r_sum_low,0.0012445018452188483,lower error estimate in r_sum
r_sum_upp,0.0005386813216297082,upper error estimate in r_sum
r_rat_low,0.037671666180454366,lower error estimate in r_rat
r_rat_upp,0.040210867536124795,upper error estimate in r_rat
sb_rat_low,0.003288038864134757,lower error estimate in sb_rat
sb_rat_upp,0.0028188971004210472,upper error estimate in sb_rat
ecosw_phys,0.0027999932874666305,e cos(w) of the physical model
esinw_phys,-0.2874500446624359,e sin(w) of the physical model
cosi_phys,0.578384574135331,cos(i) of the physical model
phi_0_phys,1.504030712931668,phi_0 of the physical model
log_rr_phys,1.059675098666988,log of radius ratio of the physical model
log_sb_phys,-0.27092306667928334,log of surface brightness ratio of the physical model
e_phys,0.287463681425752,eccentricity of the physical model
w_phys,4.7221294719486275,argument of periastron of the physical model
i_phys,0.9540492902584877,inclination (radians) of the physical model
r_sum_phys,0.9160049930306277,sum of fractional radii of the physical model
r_rat_phys,11.472949941007709,radius ratio of the physical model
sb_rat_phys,0.5358915798967668,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3460.0,number of parameters after physical model optimisation
bic_phys,-820415.00625431,BIC after physical model optimisation
noise_level_phys,0.0003219168778123965,noise level after physical model optimisation
total_freqs,1150,total number of frequencies
passed_sigma,1150,number of frequencies that passed the sigma test
passed_snr,942,number of frequencies that passed the S/R test
passed_both,942,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.0003219168778123965,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00288765722017055,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0028548105009682007,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002034638565145117,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.553269312325327,Ratio of the first eclipse depth to std_1
ratio_1_2,10.511450157010144,Ratio of the second eclipse depth to std_1
ratio_2_1,2.7372056980654604,Ratio of the first eclipse depth to std_2
ratio_2_2,1.171819560919172,Ratio of the second eclipse depth to std_2
ratio_3_1,2.7686992864955626,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1853022169694696,Ratio of the second eclipse depth to std_3
ratio_4_1,3.8847743931104297,Ratio of the first eclipse depth to std_4
ratio_4_2,1.663102859541044,Ratio of the second eclipse depth to std_4
