# KIC07838639_morp_0.27_T0_54965.330223_P_4.2263951, none
# name, value
id,KIC07838639_morp_0.27_T0_54965.330223_P_4.2263951,target identifier
d_2_ind_err,0.00025080906196332613,individual error in depth of secondary minimum
ecosw_form,1.3351748505546948e-05,e*cos(w) from timing formulae
esinw_form,-0.0022442637080147053,e*sin(w) from timing formulae
cosi_form,0.13456555225396186,cosine of inclination from timing formulae
phi_0_form,0.11081299867331448,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.17517135948641355,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.047743675629616796,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0022443034242945114,eccentricity from timing formulae
w_form,4.718338188108226,argument of periastron (radians) from timing formulae
i_form,1.4358213128460773,inclination (radians) from timing formulae
r_sum_form,0.17353811578600872,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6680802612622526,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8958933735799856,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002379260458322123,formal uncorrelated error in ecosw
esinw_sig,0.01041313171678333,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002389330050902778,formal uncorrelated error in phi_0
log_rr_sig,3.0869790808089204,scaled error formal estimate for log_rr
log_sb_sig,0.03914918411911074,scaled formal error estimate for log_sb
e_sig,0.010412957061366268,formal uncorrelated error in e
w_sig,1.0604736885079498,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02656439527920701,formal uncorrelated error in r_sum
r_rat_sig,11.773327539756233,scaled error formal estimate for r_rat
sb_rat_sig,0.7346207465354219,scaled error formal estimate for sb_rat
ecosw_low,0.002379260458322123,lower error estimate in ecosw
ecosw_upp,0.002379260458322123,upper error estimate in ecosw
esinw_low,0.01041313171678333,lower error estimate in esinw
esinw_upp,0.01041313171678333,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005924802675371971,lower error estimate in phi_0
phi_0_upp,0.0005924802675371971,upper error estimate in phi_0
log_rr_low,3.0869790808089204,lower error estimate in log_rr
log_rr_upp,3.0869790808089204,upper error estimate in log_rr
log_sb_low,0.03914918411911074,lower error estimate in log_sb
log_sb_upp,0.03914918411911074,upper error estimate in log_sb
e_low,0.010412957061366268,lower error estimate in e
e_upp,0.010412957061366268,upper error estimate in e
w_low,1.0604736885079498,lower error estimate in w
w_upp,1.0604736885079498,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02656439527920701,lower error estimate in r_sum
r_sum_upp,0.02656439527920701,upper error estimate in r_sum
r_rat_low,11.773327539756233,lower error estimate in r_rat
r_rat_upp,11.773327539756233,upper error estimate in r_rat
sb_rat_low,0.7346207465354219,lower error estimate in sb_rat
sb_rat_upp,0.7346207465354219,upper error estimate in sb_rat
ecosw_phys,0.00014873526112724647,e cos(w) of the physical model
esinw_phys,0.023935979429118272,e sin(w) of the physical model
cosi_phys,0.1355369646815419,cos(i) of the physical model
phi_0_phys,0.1090278474054466,phi_0 of the physical model
log_rr_phys,-0.1832021458881968,log of radius ratio of the physical model
log_sb_phys,0.06970694695972188,log of surface brightness ratio of the physical model
e_phys,0.023936441536057017,eccentricity of the physical model
w_phys,1.5645825285554693,argument of periastron of the physical model
i_phys,1.4348409186066695,inclination (radians) of the physical model
r_sum_phys,0.17308509510712813,sum of fractional radii of the physical model
r_rat_phys,0.6558399292344922,radius ratio of the physical model
sb_rat_phys,1.174105025503416,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3475.0,number of parameters after physical model optimisation
bic_phys,-873832.976856257,BIC after physical model optimisation
noise_level_phys,0.00021309246722137434,noise level after physical model optimisation
total_freqs,1155,total number of frequencies
passed_sigma,1155,number of frequencies that passed the sigma test
passed_snr,922,number of frequencies that passed the S/R test
passed_both,922,number of frequencies that passed both tests
passed_harmonics,87,number of harmonics that passed both tests
std_1,0.00021309246722137434,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002705797296808517,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002665674659437778,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005202334642212041,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,276.72345304737115,Ratio of the first eclipse depth to std_1
ratio_1_2,253.56655691731387,Ratio of the second eclipse depth to std_1
ratio_2_1,21.793089754888417,Ratio of the first eclipse depth to std_2
ratio_2_2,19.969390642111822,Ratio of the second eclipse depth to std_2
ratio_3_1,22.121110368479638,Ratio of the first eclipse depth to std_3
ratio_3_2,20.26996168757356,Ratio of the second eclipse depth to std_3
ratio_4_1,113.34850101609248,Ratio of the first eclipse depth to std_4
ratio_4_2,103.86322090838142,Ratio of the second eclipse depth to std_4
