# KIC06449552_morp_0.09_T0_54968.810783_P_20.1488111, none
# name, value
id,KIC06449552_morp_0.09_T0_54968.810783_P_20.1488111,target identifier
esinw_sig,0.0033746257246633615,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00014323473924855666,formal uncorrelated error in phi_0
log_rr_sig,3.341025537899835e-18,scaled error formal estimate for log_rr
log_sb_sig,4.3016039663738605e-05,scaled formal error estimate for log_sb
e_sig,0.003147219366492057,formal uncorrelated error in e
w_sig,0.004279351381400599,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008281903763039678,formal uncorrelated error in r_sum
r_rat_sig,0.036325578279948416,scaled error formal estimate for r_rat
sb_rat_sig,8.566714154301604e-06,scaled error formal estimate for sb_rat
ecosw_low,0.0002172845924665273,lower error estimate in ecosw
ecosw_upp,0.0002172845924665273,upper error estimate in ecosw
esinw_low,0.0929283935861216,lower error estimate in esinw
esinw_upp,0.0929283935861216,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0232320983965304,lower error estimate in phi_0
phi_0_upp,0.0232320983965304,upper error estimate in phi_0
log_rr_low,9.197446251651468e-17,lower error estimate in log_rr
log_rr_upp,3.341025537899835e-18,upper error estimate in log_rr
log_sb_low,0.0011619791080047515,lower error estimate in log_sb
log_sb_upp,0.0011841804508170295,upper error estimate in log_sb
e_low,0.08663921572026659,lower error estimate in e
e_upp,0.08663920894080607,upper error estimate in e
w_low,0.11625231924961585,lower error estimate in w
w_upp,0.11625191737752356,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008281903763039678,lower error estimate in r_sum
r_sum_upp,0.008281903763039678,upper error estimate in r_sum
r_rat_low,0.036325578279948416,lower error estimate in r_rat
r_rat_upp,0.036325578279948416,upper error estimate in r_rat
sb_rat_low,0.000424919287465908,lower error estimate in sb_rat
sb_rat_upp,0.0004342092758385374,upper error estimate in sb_rat
ecosw_phys,-0.10518952385641293,e cos(w) of the physical model
esinw_phys,-0.2462429619904705,e sin(w) of the physical model
cosi_phys,0.011555794430259706,cos(i) of the physical model
phi_0_phys,0.04558986400816271,phi_0 of the physical model
log_rr_phys,5.1961796776884525e-06,log of radius ratio of the physical model
log_sb_phys,-0.7949615782309203,log of surface brightness ratio of the physical model
e_phys,0.2677693639290708,eccentricity of the physical model
w_phys,4.308675173809743,argument of periastron of the physical model
i_phys,1.5592402751626788,inclination (radians) of the physical model
r_sum_phys,0.04364247333629163,sum of fractional radii of the physical model
r_rat_phys,1.000011964717443,radius ratio of the physical model
sb_rat_phys,0.16033872351105044,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2023.0,number of parameters after physical model optimisation
bic_phys,-686843.1022182468,BIC after physical model optimisation
noise_level_phys,0.00048421084550259914,noise level after physical model optimisation
total_freqs,671,total number of frequencies
passed_sigma,671,number of frequencies that passed the sigma test
passed_snr,492,number of frequencies that passed the S/R test
passed_both,492,number of frequencies that passed both tests
passed_harmonics,404,number of harmonics that passed both tests
std_1,0.00048421084550259914,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00241184877320116,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0024097790818288474,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002369387169788691,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1033.5883209381416,Ratio of the first eclipse depth to std_1
ratio_1_2,213.9296057757184,Ratio of the second eclipse depth to std_1
ratio_2_1,207.50665644712345,Ratio of the first eclipse depth to std_2
ratio_2_2,42.9492248608983,Ratio of the second eclipse depth to std_2
ratio_3_1,207.68487806909062,Ratio of the first eclipse depth to std_3
ratio_3_2,42.98611274029455,Ratio of the second eclipse depth to std_3
ratio_4_1,211.22536711790463,Ratio of the first eclipse depth to std_4
ratio_4_2,43.71891458327451,Ratio of the second eclipse depth to std_4
