# KIC07732791_morp_0.34_T0_55004.05764_P_2.0641347, none
# name, value
id,KIC07732791_morp_0.34_T0_55004.05764_P_2.0641347,target identifier
esinw_upp,0.0075762686054258585,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004069985301931034,lower error estimate in phi_0
phi_0_upp,0.0004052936322877432,upper error estimate in phi_0
log_rr_low,1.9629464773759844,lower error estimate in log_rr
log_rr_upp,1.9629464773759844,upper error estimate in log_rr
log_sb_low,0.030905445637763897,lower error estimate in log_sb
log_sb_upp,0.030905445637763897,upper error estimate in log_sb
e_low,0.0075761702104887065,lower error estimate in e
e_upp,0.0075761702104887065,upper error estimate in e
w_low,0.13531292939172546,lower error estimate in w
w_upp,0.13531292939172546,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018701510197738393,lower error estimate in r_sum
r_sum_upp,0.018701510197738393,upper error estimate in r_sum
r_rat_low,12.319730951850723,lower error estimate in r_rat
r_rat_upp,12.319730951850723,upper error estimate in r_rat
sb_rat_low,0.3580789098985688,lower error estimate in sb_rat
sb_rat_upp,0.3580789098985688,upper error estimate in sb_rat
ecosw_phys,6.024972432467538e-05,e cos(w) of the physical model
esinw_phys,0.01290832500191758,e sin(w) of the physical model
cosi_phys,0.09971248601658998,cos(i) of the physical model
phi_0_phys,0.14454336970361018,phi_0 of the physical model
log_rr_phys,0.381126172499855,log of radius ratio of the physical model
log_sb_phys,-0.04042339116957647,log of surface brightness ratio of the physical model
e_phys,0.012908465609219854,eccentricity of the physical model
w_phys,1.5661288515961274,argument of periastron of the physical model
i_phys,1.4709178638672258,inclination (radians) of the physical model
r_sum_phys,0.1745675336094043,sum of fractional radii of the physical model
r_rat_phys,2.405061423980091,radius ratio of the physical model
sb_rat_phys,0.9111221585375935,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,523.0,number of parameters after physical model optimisation
bic_phys,-141515.79553922408,BIC after physical model optimisation
noise_level_phys,0.003457315496740163,noise level after physical model optimisation
total_freqs,171,total number of frequencies
passed_sigma,171,number of frequencies that passed the sigma test
passed_snr,90,number of frequencies that passed the S/R test
passed_both,90,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.003457315496740163,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007949862939280931,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008430390591144565,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006312527147997917,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,36.71043863163884,Ratio of the first eclipse depth to std_1
ratio_1_2,32.10364954985995,Ratio of the second eclipse depth to std_1
ratio_2_1,15.965000823620947,Ratio of the first eclipse depth to std_2
ratio_2_2,13.96155454985561,Ratio of the second eclipse depth to std_2
ratio_3_1,15.055004510302563,Ratio of the first eclipse depth to std_3
ratio_3_2,13.165753578159787,Ratio of the second eclipse depth to std_3
ratio_4_1,20.10598376809319,Ratio of the first eclipse depth to std_4
ratio_4_2,17.58288598027631,Ratio of the second eclipse depth to std_4
