# KIC09179806_morp_0.84_T0_54964.81227_P_0.2809633, none
# name, value
id,KIC09179806_morp_0.84_T0_54964.81227_P_0.2809633,target identifier
t_b_2_1_ind_err,0.00020599585305184048,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020599585305184048,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011708518363555032,individual error in depth of primary minimum
d_2_ind_err,0.0011708518363555032,individual error in depth of secondary minimum
ecosw_form,0.0028148096723397777,e*cos(w) from timing formulae
esinw_form,-0.053194141700068136,e*sin(w) from timing formulae
cosi_form,0.40164558493101693,cosine of inclination from timing formulae
phi_0_form,1.6457413402829109,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3497616506595033,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11655510803539965,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0532685635689421,eccentricity from timing formulae
w_form,4.765255456967694,argument of periastron (radians) from timing formulae
i_form,1.1574832953700955,inclination (radians) from timing formulae
r_sum_form,0.9948154429971788,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4469288081619917,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7646186591018744,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007616070470356024,formal uncorrelated error in ecosw
esinw_sig,2.4173009915217878e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.389728035978712e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0005841720119914853,scaled error formal estimate for log_rr
log_sb_sig,0.0011542005114364782,scaled formal error estimate for log_sb
e_sig,0.00040317058501008395,formal uncorrelated error in e
w_sig,0.14277520557576676,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.295349101808915e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0007464606270831979,scaled error formal estimate for r_rat
sb_rat_sig,0.007571725188751242,scaled error formal estimate for sb_rat
ecosw_low,0.007616070470356024,lower error estimate in ecosw
ecosw_upp,0.007616070470356024,upper error estimate in ecosw
esinw_low,0.0017736733539879788,lower error estimate in esinw
esinw_upp,0.0017736733539879788,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004434183384969947,lower error estimate in phi_0
phi_0_upp,0.0005303399544689391,upper error estimate in phi_0
log_rr_low,0.0025663658602424477,lower error estimate in log_rr
log_rr_upp,0.0005841720119914853,upper error estimate in log_rr
log_sb_low,0.004359848796138571,lower error estimate in log_sb
log_sb_upp,0.005070596892047141,upper error estimate in log_sb
e_low,0.0017711961613781253,lower error estimate in e
e_upp,0.0017711965553419725,upper error estimate in e
w_low,0.14277520557576676,lower error estimate in w
w_upp,0.14277520557576676,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,4.295349101808915e-05,lower error estimate in r_sum
r_sum_upp,4.990224057943582e-05,upper error estimate in r_sum
r_rat_low,0.0026332376519641043,lower error estimate in r_rat
r_rat_upp,0.0007464606270831979,upper error estimate in r_rat
sb_rat_low,0.0076375472089814656,lower error estimate in sb_rat
sb_rat_upp,0.008979609107221842,upper error estimate in sb_rat
ecosw_phys,0.0028441037221592583,e cos(w) of the physical model
esinw_phys,-0.05850916867891241,e sin(w) of the physical model
cosi_phys,0.40264851243177396,cos(i) of the physical model
phi_0_phys,1.4974424278007101,phi_0 of the physical model
log_rr_phys,-0.35744976214033347,log of radius ratio of the physical model
log_sb_phys,-0.12364034263110063,log of surface brightness ratio of the physical model
e_phys,0.05857825317880199,eccentricity of the physical model
w_phys,4.760960287377941,argument of periastron of the physical model
i_phys,1.156387888136543,inclination (radians) of the physical model
r_sum_phys,0.994323606759353,sum of fractional radii of the physical model
r_rat_phys,0.4390866549069224,radius ratio of the physical model
sb_rat_phys,0.7522456020862395,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2593.0,number of parameters after physical model optimisation
bic_phys,-641308.143168516,BIC after physical model optimisation
noise_level_phys,0.0009744682572310992,noise level after physical model optimisation
total_freqs,861,total number of frequencies
passed_sigma,860,number of frequencies that passed the sigma test
passed_snr,574,number of frequencies that passed the S/R test
passed_both,574,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0009744682572310992,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010608375469712597,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009446474660338136,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008458079689809798,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,169.229581689661,Ratio of the first eclipse depth to std_1
ratio_1_2,135.66189171097022,Ratio of the second eclipse depth to std_1
ratio_2_1,15.545156373084106,Ratio of the first eclipse depth to std_2
ratio_2_2,12.461682522992824,Ratio of the second eclipse depth to std_2
ratio_3_1,17.457184978588504,Ratio of the first eclipse depth to std_3
ratio_3_2,13.994448928477961,Ratio of the second eclipse depth to std_3
ratio_4_1,19.497198133490308,Ratio of the first eclipse depth to std_4
ratio_4_2,15.62981338985659,Ratio of the second eclipse depth to std_4
