# KIC06525209_morp_0.08_T0_55017.899326_P_75.1317103, none
# name, value
id,KIC06525209_morp_0.08_T0_55017.899326_P_75.1317103,target identifier
sb_rat_form,0.3159982652208436,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003211057533802484,formal uncorrelated error in ecosw
esinw_sig,0.005148219538779452,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000131092509627413,formal uncorrelated error in phi_0
log_rr_sig,0.00012099727265973911,scaled error formal estimate for log_rr
log_sb_sig,0.0002212108649223595,scaled formal error estimate for log_sb
e_sig,0.003464143001588384,formal uncorrelated error in e
w_sig,0.006652334201347356,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013223935725625432,formal uncorrelated error in r_sum
r_rat_sig,0.0008536753731119953,scaled error formal estimate for r_rat
sb_rat_sig,0.00013971639352733126,scaled error formal estimate for sb_rat
ecosw_low,0.0007091621083636923,lower error estimate in ecosw
ecosw_upp,0.0010778775660186257,upper error estimate in ecosw
esinw_low,0.08200253687505123,lower error estimate in esinw
esinw_upp,0.08200253687505123,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020500634218762807,lower error estimate in phi_0
phi_0_upp,0.020500634218762807,upper error estimate in phi_0
log_rr_low,0.001922818034072793,lower error estimate in log_rr
log_rr_upp,0.00012099727265973911,upper error estimate in log_rr
log_sb_low,0.0002212108649223595,lower error estimate in log_sb
log_sb_upp,0.0035153539501810993,upper error estimate in log_sb
e_low,0.05505013864893145,lower error estimate in e
e_upp,0.05505342630968069,upper error estimate in e
w_low,0.10579515332388309,lower error estimate in w
w_upp,0.1057994047163264,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013223935725625432,lower error estimate in r_sum
r_sum_upp,0.013223935725625432,upper error estimate in r_sum
r_rat_low,0.021282477180478487,lower error estimate in r_rat
r_rat_upp,0.0008536753731119953,upper error estimate in r_rat
sb_rat_low,0.00013971639352733126,lower error estimate in sb_rat
sb_rat_upp,0.002568196850475879,upper error estimate in sb_rat
ecosw_phys,-0.42259411818130477,e cos(w) of the physical model
esinw_phys,-0.4021725501663471,e sin(w) of the physical model
cosi_phys,0.020258318555451144,cos(i) of the physical model
phi_0_phys,0.047379592245657826,phi_0 of the physical model
log_rr_phys,0.6886070471505422,log of radius ratio of the physical model
log_sb_phys,-0.5108504365331693,log of surface brightness ratio of the physical model
e_phys,0.5833768497538598,eccentricity of the physical model
w_phys,3.90223545648019,argument of periastron of the physical model
i_phys,1.5505366223162762,inclination (radians) of the physical model
r_sum_phys,0.03397548393515493,sum of fractional radii of the physical model
r_rat_phys,4.8821042304882445,radius ratio of the physical model
sb_rat_phys,0.3084249929413338,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3280.0,number of parameters after physical model optimisation
bic_phys,-819853.3485797334,BIC after physical model optimisation
noise_level_phys,0.00032852493730708445,noise level after physical model optimisation
total_freqs,1090,total number of frequencies
passed_sigma,1090,number of frequencies that passed the sigma test
passed_snr,848,number of frequencies that passed the S/R test
passed_both,848,number of frequencies that passed both tests
passed_harmonics,676,number of harmonics that passed both tests
std_1,0.00032852493730708445,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021027737645310665,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002100697151956461,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0020824968923878464,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,365.7534987430533,Ratio of the first eclipse depth to std_1
ratio_1_2,115.49792766413918,Ratio of the second eclipse depth to std_1
ratio_2_1,57.1431636019126,Ratio of the first eclipse depth to std_2
ratio_2_2,18.044713171234218,Ratio of the second eclipse depth to std_2
ratio_3_1,57.19965161684514,Ratio of the first eclipse depth to std_3
ratio_3_2,18.062551001043065,Ratio of the second eclipse depth to std_3
ratio_4_1,57.699555607322274,Ratio of the first eclipse depth to std_4
ratio_4_2,18.220411076557216,Ratio of the second eclipse depth to std_4
