# KIC04067110_morp_0.16_T0_55000.0_P_3.8405992, none
# name, value
id,KIC04067110_morp_0.16_T0_55000.0_P_3.8405992,target identifier
sb_rat_phys,0.0010047955893907458,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,778.0,number of parameters after physical model optimisation
bic_phys,-759772.3472400802,BIC after physical model optimisation
noise_level_phys,0.00015710748805878235,noise level after physical model optimisation
total_freqs,256,total number of frequencies
passed_sigma,256,number of frequencies that passed the sigma test
passed_snr,84,number of frequencies that passed the S/R test
passed_both,84,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.00015710748805878235,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002955985052722277,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00027900683052888985,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00019080146886670015,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.2298996812941017,Ratio of the first eclipse depth to std_1
ratio_1_2,1.1783022826001335,Ratio of the second eclipse depth to std_1
ratio_2_1,1.1851681632441275,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6262552363813628,Ratio of the second eclipse depth to std_2
ratio_3_1,1.2556464545584674,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6634967016481991,Ratio of the second eclipse depth to std_3
ratio_4_1,1.836117612888766,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9702237246536458,Ratio of the second eclipse depth to std_4
