# KIC08804824_morp_0.87_T0_54964.699845_P_0.4574038, none
# name, value
id,KIC08804824_morp_0.87_T0_54964.699845_P_0.4574038,target identifier
t_2_ind_err,0.0064377876542950985,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008894152972434153,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008752673735300656,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009165184319203908,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009043220439765711,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011119826047720053,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011119826047720053,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024378685288150128,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0023426961038937343,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006956157254754797,individual error in depth of primary minimum
d_2_ind_err,0.0006956157254754797,individual error in depth of secondary minimum
ecosw_form,0.01154186896963933,e*cos(w) from timing formulae
esinw_form,0.02266864678335695,e*sin(w) from timing formulae
cosi_form,0.5346224743836865,cosine of inclination from timing formulae
phi_0_form,1.201461199218032,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.07265953380590694,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07137152095570587,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.025437812136678003,eccentricity from timing formulae
w_form,1.0998510754107385,argument of periastron (radians) from timing formulae
i_form,1.0067353705825794,inclination (radians) from timing formulae
r_sum_form,0.9517124044034251,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1821144709207962,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8484543469143727,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010874645980604928,formal uncorrelated error in ecosw
esinw_sig,0.11183780197379334,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0037292777727477855,formal uncorrelated error in phi_0
log_rr_sig,1.7410596305241768,scaled error formal estimate for log_rr
log_sb_sig,0.15229806439160984,scaled formal error estimate for log_sb
e_sig,0.09978518175347816,formal uncorrelated error in e
w_sig,2.030878321209175,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005323731106104587,formal uncorrelated error in r_sum
r_rat_sig,28.325694869945973,scaled error formal estimate for r_rat
sb_rat_sig,1.8104974229132769,scaled error formal estimate for sb_rat
ecosw_low,0.010874645980604928,lower error estimate in ecosw
ecosw_upp,0.010874645980604928,upper error estimate in ecosw
esinw_low,0.11183780197379334,lower error estimate in esinw
esinw_upp,0.11183780197379334,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0037292777727477855,lower error estimate in phi_0
phi_0_upp,0.0037292777727477855,upper error estimate in phi_0
log_rr_low,1.7410596305241768,lower error estimate in log_rr
log_rr_upp,1.7410596305241768,upper error estimate in log_rr
log_sb_low,0.15229806439160984,lower error estimate in log_sb
log_sb_upp,0.15229806439160984,upper error estimate in log_sb
e_low,0.09978518175347816,lower error estimate in e
e_upp,0.09978518175347816,upper error estimate in e
w_low,2.030878321209175,lower error estimate in w
w_upp,2.030878321209175,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005323731106104587,lower error estimate in r_sum
r_sum_upp,0.005323731106104587,upper error estimate in r_sum
r_rat_low,28.325694869945973,lower error estimate in r_rat
r_rat_upp,28.325694869945973,upper error estimate in r_rat
sb_rat_low,1.8104974229132769,lower error estimate in sb_rat
sb_rat_upp,1.8104974229132769,upper error estimate in sb_rat
ecosw_phys,0.008096285512329946,e cos(w) of the physical model
esinw_phys,-0.01019273863344987,e sin(w) of the physical model
cosi_phys,0.42982779873976895,cos(i) of the physical model
phi_0_phys,1.2126716676757916,phi_0 of the physical model
log_rr_phys,0.32396922042829884,log of radius ratio of the physical model
log_sb_phys,-0.112580506713383,log of surface brightness ratio of the physical model
e_phys,0.013016979678365688,eccentricity of the physical model
w_phys,5.383656259096492,argument of periastron of the physical model
i_phys,1.126494276410584,inclination (radians) of the physical model
r_sum_phys,0.9484361291856941,sum of fractional radii of the physical model
r_rat_phys,2.1084787113053984,radius ratio of the physical model
sb_rat_phys,0.7716484591054943,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1459.0,number of parameters after physical model optimisation
bic_phys,-259056.7522134193,BIC after physical model optimisation
noise_level_phys,0.000582204295053764,noise level after physical model optimisation
total_freqs,483,total number of frequencies
passed_sigma,483,number of frequencies that passed the sigma test
passed_snr,331,number of frequencies that passed the S/R test
passed_both,331,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.000582204295053764,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015747814848711447,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014154539201505088,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01566336755113768,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,313.9524519772793,Ratio of the first eclipse depth to std_1
ratio_1_2,245.32230652273378,Ratio of the second eclipse depth to std_1
ratio_2_1,11.606973268344515,Ratio of the first eclipse depth to std_2
ratio_2_2,9.069683756265295,Ratio of the second eclipse depth to std_2
ratio_3_1,12.91348756619337,Ratio of the first eclipse depth to std_3
ratio_3_2,10.090593448273074,Ratio of the second eclipse depth to std_3
ratio_4_1,11.669550968977699,Ratio of the first eclipse depth to std_4
ratio_4_2,9.11858194374412,Ratio of the second eclipse depth to std_4
