# KIC08738115_morp_0.06_T0_55039.172335_P_37.5942656, none
# name, value
id,KIC08738115_morp_0.06_T0_55039.172335_P_37.5942656,target identifier
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013059812758742937,lower error estimate in phi_0
phi_0_upp,0.013059812758742937,upper error estimate in phi_0
log_rr_low,0.004575241556477039,lower error estimate in log_rr
log_rr_upp,0.0006447676228123234,upper error estimate in log_rr
log_sb_low,0.0011494675680904832,lower error estimate in log_sb
log_sb_upp,0.00815656928059022,upper error estimate in log_sb
e_low,0.03719724662627465,lower error estimate in e
e_upp,0.03719636325317849,upper error estimate in e
w_low,0.06244863340611376,lower error estimate in w
w_upp,0.06244706779121982,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01431739970313579,lower error estimate in r_sum
r_sum_upp,0.01431739970313579,upper error estimate in r_sum
r_rat_low,0.08766545869266373,lower error estimate in r_rat
r_rat_upp,0.0058469394072887225,upper error estimate in r_rat
sb_rat_low,0.001444630671797451,lower error estimate in sb_rat
sb_rat_upp,0.008410532536137827,upper error estimate in sb_rat
ecosw_phys,-0.4091897726556648,e cos(w) of the physical model
esinw_phys,-0.43553116867497405,e sin(w) of the physical model
cosi_phys,0.011109296365215874,cos(i) of the physical model
phi_0_phys,0.02824007779320946,phi_0 of the physical model
log_rr_phys,0.936428273160732,log of radius ratio of the physical model
log_sb_phys,-0.3284551055968741,log of surface brightness ratio of the physical model
e_phys,0.5975982504437102,eccentricity of the physical model
w_phys,3.958164263109586,argument of periastron of the physical model
i_phys,1.5596868019053065,inclination (radians) of the physical model
r_sum_phys,0.019505847644371483,sum of fractional radii of the physical model
r_rat_phys,8.638299812039191,radius ratio of the physical model
sb_rat_phys,0.469401955383684,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1189.0,number of parameters after physical model optimisation
bic_phys,-700454.9623339148,BIC after physical model optimisation
noise_level_phys,0.0005785601964523465,noise level after physical model optimisation
total_freqs,393,total number of frequencies
passed_sigma,393,number of frequencies that passed the sigma test
passed_snr,324,number of frequencies that passed the S/R test
passed_both,324,number of frequencies that passed both tests
passed_harmonics,375,number of harmonics that passed both tests
std_1,0.0005785601964523465,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007714916928664248,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007704691544830148,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007664238995865546,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,54.0105976179729,Ratio of the first eclipse depth to std_1
ratio_1_2,22.698882951174102,Ratio of the second eclipse depth to std_1
ratio_2_1,40.50384762052564,Ratio of the first eclipse depth to std_2
ratio_2_2,17.022438868637153,Ratio of the second eclipse depth to std_2
ratio_3_1,40.55760284048064,Ratio of the first eclipse depth to std_3
ratio_3_2,17.045030424731454,Ratio of the second eclipse depth to std_3
ratio_4_1,40.77166954895313,Ratio of the first eclipse depth to std_4
ratio_4_2,17.13499564218247,Ratio of the second eclipse depth to std_4
