# KIC12405950_morp_0.28_T0_55096.767773_P_3.53963, none
# name, value
id,KIC12405950_morp_0.28_T0_55096.767773_P_3.53963,target identifier
phi_0_form,0.06592672791548941,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.590431929485802,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26273256260528066,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1107989740319589,eccentricity from timing formulae
w_form,3.8865136714916146,argument of periastron (radians) from timing formulae
i_form,1.450195854349952,inclination (radians) from timing formulae
r_sum_form,0.13525437842210009,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,38.94322640267365,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5460940408391284,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002126320395402958,formal uncorrelated error in ecosw
esinw_sig,0.01014636743623999,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00031161168827927753,formal uncorrelated error in phi_0
log_rr_sig,0.0004163215643892295,scaled error formal estimate for log_rr
log_sb_sig,0.0009602297199077147,scaled formal error estimate for log_sb
e_sig,0.007053742972251119,formal uncorrelated error in e
w_sig,0.06856580196849056,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030113672847317686,formal uncorrelated error in r_sum
r_rat_sig,0.010194026313070054,scaled error formal estimate for r_rat
sb_rat_sig,0.0019958535884492946,scaled error formal estimate for sb_rat
ecosw_low,0.002126320395402958,lower error estimate in ecosw
ecosw_upp,0.002126320395402958,upper error estimate in ecosw
esinw_low,0.0667987879227361,lower error estimate in esinw
esinw_upp,0.0667987879227361,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016699696980684024,lower error estimate in phi_0
phi_0_upp,0.016699696980684024,upper error estimate in phi_0
log_rr_low,0.0023581367120721897,lower error estimate in log_rr
log_rr_upp,0.0026727185202930492,upper error estimate in log_rr
log_sb_low,0.006164522752738655,lower error estimate in log_sb
log_sb_upp,0.005957578708732647,upper error estimate in log_sb
e_low,0.04528398598507107,lower error estimate in e
e_upp,0.0452839129459474,upper error estimate in e
w_low,0.44320528027830447,lower error estimate in w
w_upp,0.4432047633494594,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.030113672847317686,lower error estimate in r_sum
r_sum_upp,0.030113672847317686,upper error estimate in r_sum
r_rat_low,0.21088129645907117,lower error estimate in r_rat
r_rat_upp,0.2404018945145836,upper error estimate in r_rat
sb_rat_low,0.007696689568567727,lower error estimate in sb_rat
sb_rat_upp,0.007542843715367287,upper error estimate in sb_rat
ecosw_phys,-0.08151347018074112,e cos(w) of the physical model
esinw_phys,0.005591458290321463,e sin(w) of the physical model
cosi_phys,0.12130827954438472,cos(i) of the physical model
phi_0_phys,0.05025928771387816,phi_0 of the physical model
log_rr_phys,1.597265701287117,log of radius ratio of the physical model
log_sb_phys,-0.27969871767967663,log of surface brightness ratio of the physical model
e_phys,0.08170501959316194,eccentricity of the physical model
w_phys,3.0731044265271747,argument of periastron of the physical model
i_phys,1.449188536921987,inclination (radians) of the physical model
r_sum_phys,0.1302824538813404,sum of fractional radii of the physical model
r_rat_phys,39.56085793040298,radius ratio of the physical model
sb_rat_phys,0.525171660287099,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,973.0,number of parameters after physical model optimisation
bic_phys,-693046.5387274502,BIC after physical model optimisation
noise_level_phys,0.00011875185513108618,noise level after physical model optimisation
total_freqs,321,total number of frequencies
passed_sigma,321,number of frequencies that passed the sigma test
passed_snr,135,number of frequencies that passed the S/R test
passed_both,135,number of frequencies that passed both tests
passed_harmonics,38,number of harmonics that passed both tests
std_1,0.00011875185513108618,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002366877305554083,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00017446753144234066,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002090945815212645,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.13560728680745,Ratio of the first eclipse depth to std_1
ratio_1_2,3.3948725582646846,Ratio of the second eclipse depth to std_1
ratio_2_1,5.085274869821666,Ratio of the first eclipse depth to std_2
ratio_2_2,1.7032881817808103,Ratio of the second eclipse depth to std_2
ratio_3_1,6.898831881428446,Ratio of the first eclipse depth to std_3
ratio_3_2,2.3107303169517412,Ratio of the second eclipse depth to std_3
ratio_4_1,5.756352744445143,Ratio of the first eclipse depth to std_4
ratio_4_2,1.9280624648159448,Ratio of the second eclipse depth to std_4
