# KIC07700181_morp_0.93_T0_54964.820489_P_0.3636985, none
# name, value
id,KIC07700181_morp_0.93_T0_54964.820489_P_0.3636985,target identifier
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1768.0,number of parameters after physical model optimisation
bic_phys,-700089.8669727141,BIC after physical model optimisation
noise_level_phys,0.0009413006098805242,noise level after physical model optimisation
total_freqs,586,total number of frequencies
passed_sigma,586,number of frequencies that passed the sigma test
passed_snr,370,number of frequencies that passed the S/R test
passed_both,370,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0009413006098805242,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004386419807961279,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004085713520016248,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002775950498841332,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.400666965718564,Ratio of the first eclipse depth to std_1
ratio_1_2,38.99581246401758,Ratio of the second eclipse depth to std_1
ratio_2_1,9.7427235364588,Ratio of the first eclipse depth to std_2
ratio_2_2,8.368278382416587,Ratio of the second eclipse depth to std_2
ratio_3_1,10.459782677969917,Ratio of the first eclipse depth to std_3
ratio_3_2,8.984179109802177,Ratio of the second eclipse depth to std_3
ratio_4_1,15.394970307161856,Ratio of the first eclipse depth to std_4
ratio_4_2,13.2231399913246,Ratio of the second eclipse depth to std_4
