# KIC08842170_morp_0.9_T0_54999.989323_P_0.3493917, none
# name, value
id,KIC08842170_morp_0.9_T0_54999.989323_P_0.3493917,target identifier
d_2_ind_err,0.0008962257811481446,individual error in depth of secondary minimum
ecosw_form,-0.006642319187884791,e*cos(w) from timing formulae
esinw_form,0.037039444777444044,e*sin(w) from timing formulae
cosi_form,0.33793319931703797,cosine of inclination from timing formulae
phi_0_form,1.6857392747414173,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2956024806448925,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01745452676777966,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0376303185425671,eccentricity from timing formulae
w_form,1.7482411460708942,argument of periastron (radians) from timing formulae
i_form,1.2260762880666765,inclination (radians) from timing formulae
r_sum_form,0.9927493379992678,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.975160903942107,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9606063943614805,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0063714632595817606,formal uncorrelated error in ecosw
esinw_sig,5.0148831537504e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002521103776766758,formal uncorrelated error in phi_0
log_rr_sig,0.00017622711870602626,scaled error formal estimate for log_rr
log_sb_sig,0.0003625357859688274,scaled formal error estimate for log_sb
e_sig,0.0011257421481375499,formal uncorrelated error in e
w_sig,0.1666588168733959,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.47295044800856e-05,formal uncorrelated error in r_sum
r_rat_sig,0.001177516894726783,scaled error formal estimate for r_rat
sb_rat_sig,0.01995208456922382,scaled error formal estimate for sb_rat
ecosw_low,0.0063714632595817606,lower error estimate in ecosw
ecosw_upp,0.0063714632595817606,upper error estimate in ecosw
esinw_low,0.0024278757267283194,lower error estimate in esinw
esinw_upp,0.0024394500106201117,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00962394111529119,lower error estimate in phi_0
phi_0_upp,0.011274093713822264,upper error estimate in phi_0
log_rr_low,0.0003498948957348369,lower error estimate in log_rr
log_rr_upp,0.0003760007474023497,upper error estimate in log_rr
log_sb_low,0.0006850105991525364,lower error estimate in log_sb
log_sb_upp,0.0007735116336536688,upper error estimate in log_sb
e_low,0.0024018998448708732,lower error estimate in e
e_upp,0.002491517839764548,upper error estimate in e
w_low,0.1666588168733959,lower error estimate in w
w_upp,0.1666588168733959,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.001054560012829775,lower error estimate in r_sum
r_sum_upp,0.0011687545561053225,upper error estimate in r_sum
r_rat_low,0.001590672748159383,lower error estimate in r_rat
r_rat_upp,0.0017107828639091327,upper error estimate in r_rat
sb_rat_low,0.01995208456922382,lower error estimate in sb_rat
sb_rat_upp,0.01995208456922382,upper error estimate in sb_rat
ecosw_phys,-0.006812858805982275,e cos(w) of the physical model
esinw_phys,0.029509030235646085,e sin(w) of the physical model
cosi_phys,0.3391460519549076,cos(i) of the physical model
phi_0_phys,1.4896941991605206,phi_0 of the physical model
log_rr_phys,0.2966429429601153,log of radius ratio of the physical model
log_sb_phys,-0.015060493943765674,log of surface brightness ratio of the physical model
e_phys,0.030285275474370793,eccentricity of the physical model
w_phys,1.797694353610456,argument of periastron of the physical model
i_phys,1.2247873247833323,inclination (radians) of the physical model
r_sum_phys,0.9961771138837258,sum of fractional radii of the physical model
r_rat_phys,1.9798985745147417,radius ratio of the physical model
sb_rat_phys,0.9659163247644409,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1039.0,number of parameters after physical model optimisation
bic_phys,-145652.52934048162,BIC after physical model optimisation
noise_level_phys,0.0007479585036850134,noise level after physical model optimisation
total_freqs,343,total number of frequencies
passed_sigma,343,number of frequencies that passed the sigma test
passed_snr,256,number of frequencies that passed the S/R test
passed_both,256,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0007479585036850134,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011406110221745452,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011479896010820664,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010240894774394093,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,281.5780539556021,Ratio of the first eclipse depth to std_1
ratio_1_2,265.9453510508718,Ratio of the second eclipse depth to std_1
ratio_2_1,18.464550649848196,Ratio of the first eclipse depth to std_2
ratio_2_2,17.439432283826903,Ratio of the second eclipse depth to std_2
ratio_3_1,18.34587174906947,Ratio of the first eclipse depth to std_3
ratio_3_2,17.327342220391397,Ratio of the second eclipse depth to std_3
ratio_4_1,20.56545883410182,Ratio of the first eclipse depth to std_4
ratio_4_2,19.42370185575553,Ratio of the second eclipse depth to std_4
