# KIC08624778_morp_0.81_T0_55000.117411_P_0.2762617, none
# name, value
id,KIC08624778_morp_0.81_T0_55000.117411_P_0.2762617,target identifier
t_b_1_1_ind_err,0.0003141302334327226,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003141302334327226,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003340224464487132,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003340224464487132,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007273331168118419,individual error in depth of primary minimum
d_2_ind_err,0.005423929744503858,individual error in depth of secondary minimum
ecosw_form,0.0012856721093389063,e*cos(w) from timing formulae
esinw_form,0.006399110559259516,e*sin(w) from timing formulae
cosi_form,0.24486012653546113,cosine of inclination from timing formulae
phi_0_form,1.2304094438587823,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10553035161133519,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01946579536358635,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006526987721940236,eccentricity from timing formulae
w_form,1.372521893646726,argument of periastron (radians) from timing formulae
i_form,1.323420902013434,inclination (radians) from timing formulae
r_sum_form,0.946123285023504,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2750592071067273,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9561679989719218,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004889248957960058,formal uncorrelated error in ecosw
esinw_sig,0.9244537778485231,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004333574822312681,formal uncorrelated error in phi_0
log_rr_sig,31.44498083186475,scaled error formal estimate for log_rr
log_sb_sig,0.5830708444355727,scaled formal error estimate for log_sb
e_sig,0.9063423317330002,formal uncorrelated error in e
w_sig,27.908741276292574,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01124248115075114,formal uncorrelated error in r_sum
r_rat_sig,379.9306238894131,scaled error formal estimate for r_rat
sb_rat_sig,28.640683422869127,scaled error formal estimate for sb_rat
ecosw_low,0.004889248957960058,lower error estimate in ecosw
ecosw_upp,0.004889248957960058,upper error estimate in ecosw
esinw_low,0.9244537778485231,lower error estimate in esinw
esinw_upp,0.9244537778485231,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004333574822312681,lower error estimate in phi_0
phi_0_upp,0.004333574822312681,upper error estimate in phi_0
log_rr_low,31.44498083186475,lower error estimate in log_rr
log_rr_upp,31.44498083186475,upper error estimate in log_rr
log_sb_low,0.5830708444355727,lower error estimate in log_sb
log_sb_upp,0.5830708444355727,upper error estimate in log_sb
e_low,0.9063423317330002,lower error estimate in e
e_upp,0.9063423317330002,upper error estimate in e
w_low,27.908741276292574,lower error estimate in w
w_upp,27.908741276292574,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01124248115075114,lower error estimate in r_sum
r_sum_upp,0.01124248115075114,upper error estimate in r_sum
r_rat_low,379.9306238894131,lower error estimate in r_rat
r_rat_upp,379.9306238894131,upper error estimate in r_rat
sb_rat_low,28.640683422869127,lower error estimate in sb_rat
sb_rat_upp,28.640683422869127,upper error estimate in sb_rat
ecosw_phys,0.00256984045506234,e cos(w) of the physical model
esinw_phys,-0.0013746975563624314,e sin(w) of the physical model
cosi_phys,0.15385476841630535,cos(i) of the physical model
phi_0_phys,1.247881470668034,phi_0 of the physical model
log_rr_phys,0.1850197885078621,log of radius ratio of the physical model
log_sb_phys,-0.03495347633211163,log of surface brightness ratio of the physical model
e_phys,0.0029144250438026117,eccentricity of the physical model
w_phys,5.791981852363753,argument of periastron of the physical model
i_phys,1.4163280099408975,inclination (radians) of the physical model
r_sum_phys,0.9495623773859145,sum of fractional radii of the physical model
r_rat_phys,1.5311572268478442,radius ratio of the physical model
sb_rat_phys,0.922670262639722,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,142.0,number of parameters after physical model optimisation
bic_phys,-69634.03449818061,BIC after physical model optimisation
noise_level_phys,0.004528957310391709,noise level after physical model optimisation
total_freqs,44,total number of frequencies
passed_sigma,44,number of frequencies that passed the sigma test
passed_snr,34,number of frequencies that passed the S/R test
passed_both,34,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.004528957310391709,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.019108970452383855,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014607070347871415,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.018894718083206502,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,73.01405939607336,Ratio of the first eclipse depth to std_1
ratio_1_2,69.42864779418599,Ratio of the second eclipse depth to std_1
ratio_2_1,17.304833815469564,Ratio of the first eclipse depth to std_2
ratio_2_2,16.455066627561997,Ratio of the second eclipse depth to std_2
ratio_3_1,22.638184809687605,Ratio of the first eclipse depth to std_3
ratio_3_2,21.526519314936472,Ratio of the second eclipse depth to std_3
ratio_4_1,17.501058052680072,Ratio of the first eclipse depth to std_4
ratio_4_2,16.641655122526622,Ratio of the second eclipse depth to std_4
