# KIC04037163_morp_0.59_T0_55000.227976_P_0.635444, none
# name, value
id,KIC04037163_morp_0.59_T0_55000.227976_P_0.635444,target identifier
sb_rat_sig,3.1856889328779,scaled error formal estimate for sb_rat
ecosw_low,0.004042379240800981,lower error estimate in ecosw
ecosw_upp,0.004042379240800981,upper error estimate in ecosw
esinw_low,0.02331457800547704,lower error estimate in esinw
esinw_upp,0.02331457800547704,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.053839533104619586,upper error estimate in cosi
phi_0_low,0.0011283173451536177,lower error estimate in phi_0
phi_0_upp,0.0009750236053563758,upper error estimate in phi_0
log_rr_low,1.2084381788026703,lower error estimate in log_rr
log_rr_upp,1.2084381788026703,upper error estimate in log_rr
log_sb_low,0.11555820829522001,lower error estimate in log_sb
log_sb_upp,0.11555820829522001,upper error estimate in log_sb
e_low,0.023267860167300182,lower error estimate in e
e_upp,0.023267860167300182,upper error estimate in e
w_low,0.5543549699234601,lower error estimate in w
w_upp,0.5543549699234601,upper error estimate in w
i_low,0.05562342896837458,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013868874943702328,lower error estimate in r_sum
r_sum_upp,0.02446812186768571,upper error estimate in r_sum
r_rat_low,7.567483083471641,lower error estimate in r_rat
r_rat_upp,7.567483083471641,upper error estimate in r_rat
sb_rat_low,3.1856889328779,lower error estimate in sb_rat
sb_rat_upp,3.1856889328779,upper error estimate in sb_rat
ecosw_phys,-2.1823314746214428e-09,e cos(w) of the physical model
esinw_phys,0.07769007549510859,e sin(w) of the physical model
cosi_phys,0.22472561555575454,cos(i) of the physical model
phi_0_phys,0.4191009859389979,phi_0 of the physical model
log_rr_phys,0.4180870596946802,log of radius ratio of the physical model
log_sb_phys,0.0566632831025127,log of surface brightness ratio of the physical model
e_phys,0.07769007549510862,eccentricity of the physical model
w_phys,1.5707963548851187,argument of periastron of the physical model
i_phys,1.3441348866129612,inclination (radians) of the physical model
r_sum_phys,0.45303210924902093,sum of fractional radii of the physical model
r_rat_phys,2.6187079079606437,radius ratio of the physical model
sb_rat_phys,1.139366072509056,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,898.0,number of parameters after physical model optimisation
bic_phys,-256224.69035858195,BIC after physical model optimisation
noise_level_phys,0.0029673047300709404,noise level after physical model optimisation
total_freqs,296,total number of frequencies
passed_sigma,296,number of frequencies that passed the sigma test
passed_snr,204,number of frequencies that passed the S/R test
passed_both,204,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0029673047300709404,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011906016480997107,Standard deviation of the residuals of the linear+eclipse model
std_3,0.023122507445576177,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.019492675846277095,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,40.4264641438171,Ratio of the first eclipse depth to std_1
ratio_1_2,37.147033532024,Ratio of the second eclipse depth to std_1
ratio_2_1,10.075379827119601,Ratio of the first eclipse depth to std_2
ratio_2_2,9.258056083124735,Ratio of the second eclipse depth to std_2
ratio_3_1,5.187916516248854,Ratio of the first eclipse depth to std_3
ratio_3_2,4.767068129056535,Ratio of the second eclipse depth to std_3
ratio_4_1,6.15398517986962,Ratio of the first eclipse depth to std_4
ratio_4_2,5.654768446207492,Ratio of the second eclipse depth to std_4
