# KIC08358008_morp_0.1_T0_54968.250259_P_10.0646892, none
# name, value
id,KIC08358008_morp_0.1_T0_54968.250259_P_10.0646892,target identifier
t_1_1_ind_err,0.004952700765993559,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0049233144950053594,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006152267768127807,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005892609898700148,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011346326096113462,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011346326096113462,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023399621922581843,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0023399621922581843,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000517392710914904,individual error in depth of primary minimum
d_2_ind_err,0.00040125259069214244,individual error in depth of secondary minimum
ecosw_form,0.010346706999850672,e*cos(w) from timing formulae
esinw_form,0.04509013474395521,e*sin(w) from timing formulae
cosi_form,0.08857832585908525,cosine of inclination from timing formulae
phi_0_form,0.05436754198995618,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9955495625380845,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05146833592486067,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.046262021107694756,eccentricity from timing formulae
w_form,1.345234027936842,argument of periastron (radians) from timing formulae
i_form,1.4821017573458648,inclination (radians) from timing formulae
r_sum_form,0.10358471988477508,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10103001965089858,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8882427350500202,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015625880591630332,formal uncorrelated error in ecosw
esinw_sig,0.008277934248016327,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000283107011016342,formal uncorrelated error in phi_0
log_rr_sig,0.0005815969479488159,scaled error formal estimate for log_rr
log_sb_sig,0.015864039454310485,scaled formal error estimate for log_sb
e_sig,0.008075807156357369,formal uncorrelated error in e
w_sig,0.051820803604492066,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029607647003556222,formal uncorrelated error in r_sum
r_rat_sig,5.902142222871371e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.27378226905198544,scaled error formal estimate for sb_rat
ecosw_low,0.0015625880591630332,lower error estimate in ecosw
ecosw_upp,0.0015625880591630332,upper error estimate in ecosw
esinw_low,0.027873416060631352,lower error estimate in esinw
esinw_upp,0.027873416060631352,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006968354015157838,lower error estimate in phi_0
phi_0_upp,0.006968354015157838,upper error estimate in phi_0
log_rr_low,0.0019565168445733194,lower error estimate in log_rr
log_rr_upp,0.0013975420562054586,upper error estimate in log_rr
log_sb_low,0.0533673027769495,lower error estimate in log_sb
log_sb_upp,0.034567235635777946,upper error estimate in log_sb
e_low,0.027167361188682505,lower error estimate in e
e_upp,0.02716735840974442,upper error estimate in e
w_low,0.13479122237368096,lower error estimate in w
w_upp,0.1347862520776027,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029607647003556222,lower error estimate in r_sum
r_sum_upp,0.029607647003556222,upper error estimate in r_sum
r_rat_low,0.00045412125176327867,lower error estimate in r_rat
r_rat_upp,0.0003256341698553433,upper error estimate in r_rat
sb_rat_low,0.27378226905198544,lower error estimate in sb_rat
sb_rat_upp,0.27378226905198544,upper error estimate in sb_rat
ecosw_phys,0.010395717331132115,e cos(w) of the physical model
esinw_phys,0.007027303192289192,e sin(w) of the physical model
cosi_phys,0.07186288363569043,cos(i) of the physical model
phi_0_phys,0.044597009141279106,phi_0 of the physical model
log_rr_phys,-0.9896800119912883,log of radius ratio of the physical model
log_sb_phys,-0.21157024426471996,log of surface brightness ratio of the physical model
e_phys,0.012548064750596345,eccentricity of the physical model
w_phys,0.5944230198556889,argument of periastron of the physical model
i_phys,1.4988714457027428,inclination (radians) of the physical model
r_sum_phys,0.08449459099180849,sum of fractional radii of the physical model
r_rat_phys,0.10240472319950292,radius ratio of the physical model
sb_rat_phys,0.6143696534344435,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,319.0,number of parameters after physical model optimisation
bic_phys,-851048.780110538,BIC after physical model optimisation
noise_level_phys,0.000332464183872591,noise level after physical model optimisation
total_freqs,103,total number of frequencies
passed_sigma,103,number of frequencies that passed the sigma test
passed_snr,53,number of frequencies that passed the S/R test
passed_both,53,number of frequencies that passed both tests
passed_harmonics,38,number of harmonics that passed both tests
std_1,0.000332464183872591,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003530580951336734,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000352702624759403,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003381961573427643,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.227839639378818,Ratio of the first eclipse depth to std_1
ratio_1_2,16.0036007638598,Ratio of the second eclipse depth to std_1
ratio_2_1,28.464646964496502,Ratio of the first eclipse depth to std_2
ratio_2_2,15.070109254866258,Ratio of the second eclipse depth to std_2
ratio_3_1,28.493334980971706,Ratio of the first eclipse depth to std_3
ratio_3_2,15.085297623199999,Ratio of the second eclipse depth to std_3
ratio_4_1,29.715518103158743,Ratio of the first eclipse depth to std_4
ratio_4_2,15.732361091220005,Ratio of the second eclipse depth to std_4
