# KIC10857589_morp_0.12_T0_54980.076438_P_32.5325264, none
# name, value
id,KIC10857589_morp_0.12_T0_54980.076438_P_32.5325264,target identifier
phi_0_sig,0.00021734707283187996,formal uncorrelated error in phi_0
log_rr_sig,0.0007682696076787437,scaled error formal estimate for log_rr
log_sb_sig,0.020215101837329184,scaled formal error estimate for log_sb
e_sig,0.0027306885226523483,formal uncorrelated error in e
w_sig,0.014064321524866263,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010256942922084764,formal uncorrelated error in r_sum
r_rat_sig,0.0004336220507928414,scaled error formal estimate for r_rat
sb_rat_sig,0.09232807313198084,scaled error formal estimate for sb_rat
ecosw_low,0.00036313134640084257,lower error estimate in ecosw
ecosw_upp,0.00036313134640084257,upper error estimate in ecosw
esinw_low,0.03433393802914747,lower error estimate in esinw
esinw_upp,0.03433393802914747,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008583484507286868,lower error estimate in phi_0
phi_0_upp,0.008583484507286868,upper error estimate in phi_0
log_rr_low,0.0007682696076787437,lower error estimate in log_rr
log_rr_upp,0.006943388049211019,upper error estimate in log_rr
log_sb_low,0.020215101837329184,lower error estimate in log_sb
log_sb_upp,0.18269796840588812,upper error estimate in log_sb
e_low,0.02467923685821474,lower error estimate in e
e_upp,0.024679135898123847,upper error estimate in e
w_low,0.12703231932077763,lower error estimate in w
w_upp,0.1270317255040682,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010256942922084764,lower error estimate in r_sum
r_sum_upp,0.01317003836787091,upper error estimate in r_sum
r_rat_low,0.0004336220507928414,lower error estimate in r_rat
r_rat_upp,0.004791674114836886,upper error estimate in r_rat
sb_rat_low,0.09232807313198084,lower error estimate in sb_rat
sb_rat_upp,0.36711686997826476,upper error estimate in sb_rat
ecosw_phys,0.13010884698193154,e cos(w) of the physical model
esinw_phys,0.16580400200023737,e sin(w) of the physical model
cosi_phys,0.007245557642273969,cos(i) of the physical model
phi_0_phys,0.06374752080481114,phi_0 of the physical model
log_rr_phys,-0.5360110645249968,log of radius ratio of the physical model
log_sb_phys,-0.12901112313398325,log of surface brightness ratio of the physical model
e_phys,0.21075881747215797,eccentricity of the physical model
w_phys,0.905445395293757,argument of periastron of the physical model
i_phys,1.5635507057547833,inclination (radians) of the physical model
r_sum_phys,0.06126554171746272,sum of fractional radii of the physical model
r_rat_phys,0.29106429626411867,radius ratio of the physical model
sb_rat_phys,0.7430001079621049,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1138.0,number of parameters after physical model optimisation
bic_phys,-806637.1780706127,BIC after physical model optimisation
noise_level_phys,0.0004366067195355449,noise level after physical model optimisation
total_freqs,376,total number of frequencies
passed_sigma,376,number of frequencies that passed the sigma test
passed_snr,202,number of frequencies that passed the S/R test
passed_both,202,number of frequencies that passed both tests
passed_harmonics,214,number of harmonics that passed both tests
std_1,0.0004366067195355449,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006566822959196146,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006554852969574229,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000630565773354333,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,190.1183243839927,Ratio of the first eclipse depth to std_1
ratio_1_2,133.7729221073712,Ratio of the second eclipse depth to std_1
ratio_2_1,126.40349595027097,Ratio of the first eclipse depth to std_2
ratio_2_2,88.94126893156397,Ratio of the second eclipse depth to std_2
ratio_3_1,126.63432470290995,Ratio of the first eclipse depth to std_3
ratio_3_2,89.10368692492135,Ratio of the second eclipse depth to std_3
ratio_4_1,131.63882570303363,Ratio of the first eclipse depth to std_4
ratio_4_2,92.62500305604632,Ratio of the second eclipse depth to std_4
