# KIC02448320_morp_0.93_T0_55002.065503_P_0.2741085, none
# name, value
id,KIC02448320_morp_0.93_T0_55002.065503_P_0.2741085,target identifier
t_b_2_1_err,4.4686471635936264e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.468647188389727e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.888132565802434e-05,error in depth of primary minimum
d_2_err,1.824144124793166e-05,error in depth of secondary minimum
t_1_ind_err,0.000971637820808963,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010622440750347392,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013776523253438149,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001370545252729855,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001502239973296698,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015022399816324854,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001350570047210176,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001350570047210176,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015022732537798272,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015022732537798272,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012692689425149977,individual error in depth of primary minimum
d_2_ind_err,0.0012262536678864918,individual error in depth of secondary minimum
ecosw_form,-0.009571224460961208,e*cos(w) from timing formulae
esinw_form,0.010996000284924857,e*sin(w) from timing formulae
cosi_form,0.6770822904537982,cosine of inclination from timing formulae
phi_0_form,1.708605367673648,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.6586243364904623,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999874523,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014578078060847722,eccentricity from timing formulae
w_form,2.2870308931268766,argument of periastron (radians) from timing formulae
i_form,0.8270057391502273,inclination (radians) from timing formulae
r_sum_form,0.9946654482702264,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,455.6426158560738,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000288923,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014678171393968912,formal uncorrelated error in ecosw
esinw_sig,1.60778484895377e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004908058307591755,formal uncorrelated error in phi_0
log_rr_sig,0.15807454697141624,scaled error formal estimate for log_rr
log_sb_sig,1.0515357355736907e-07,scaled formal error estimate for log_sb
e_sig,0.009636948282236102,formal uncorrelated error in e
w_sig,0.7594625297488425,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00028097805689801156,formal uncorrelated error in r_sum
r_rat_sig,27.091266371764927,scaled error formal estimate for r_rat
sb_rat_sig,3.5051191186949003e-11,scaled error formal estimate for sb_rat
ecosw_low,0.014678171393968912,lower error estimate in ecosw
ecosw_upp,0.014678171393968912,upper error estimate in ecosw
esinw_low,0.0007100859347688557,lower error estimate in esinw
esinw_upp,0.0007100859347688557,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018283031133998762,lower error estimate in phi_0
phi_0_upp,0.0016157726065977318,upper error estimate in phi_0
log_rr_low,0.15807454697141624,lower error estimate in log_rr
log_rr_upp,0.15807454697141624,upper error estimate in log_rr
log_sb_low,1.0515357355736907e-07,lower error estimate in log_sb
log_sb_upp,1.0515357355736907e-07,upper error estimate in log_sb
e_low,0.009636948282236102,lower error estimate in e
e_upp,0.009636948282236102,upper error estimate in e
w_low,0.7594625297488425,lower error estimate in w
w_upp,0.7594625297488425,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00028097805689801156,lower error estimate in r_sum
r_sum_upp,0.00028097805689801156,upper error estimate in r_sum
r_rat_low,27.091266371764927,lower error estimate in r_rat
r_rat_upp,27.091266371764927,upper error estimate in r_rat
sb_rat_low,3.5051191186949003e-11,lower error estimate in sb_rat
sb_rat_upp,3.5051191186949003e-11,upper error estimate in sb_rat
ecosw_phys,-0.05360573864286794,e cos(w) of the physical model
esinw_phys,0.010128175406866266,e sin(w) of the physical model
cosi_phys,0.6724089543184468,cos(i) of the physical model
phi_0_phys,1.12751010610942,phi_0 of the physical model
log_rr_phys,2.5911425155283734,log of radius ratio of the physical model
log_sb_phys,-2.999999999996941,log of surface brightness ratio of the physical model
e_phys,0.05455414881124731,eccentricity of the physical model
w_phys,2.954855645327329,argument of periastron of the physical model
i_phys,0.8333377778900014,inclination (radians) of the physical model
r_sum_phys,0.945445851196353,sum of fractional radii of the physical model
r_rat_phys,390.0699687481555,radius ratio of the physical model
sb_rat_phys,0.0010000000000070434,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1156.0,number of parameters after physical model optimisation
bic_phys,-586296.4195231068,BIC after physical model optimisation
noise_level_phys,0.0010465766759947825,noise level after physical model optimisation
total_freqs,382,total number of frequencies
passed_sigma,382,number of frequencies that passed the sigma test
passed_snr,261,number of frequencies that passed the S/R test
passed_both,261,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0010465766759947825,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007030727658608758,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0037450500453715106,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006851994629350316,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,19.806035518389173,Ratio of the first eclipse depth to std_1
ratio_1_2,17.99678259141483,Ratio of the second eclipse depth to std_1
ratio_2_1,2.948277308407663,Ratio of the first eclipse depth to std_2
ratio_2_2,2.6789564064625964,Ratio of the second eclipse depth to std_2
ratio_3_1,5.534915305895215,Ratio of the first eclipse depth to std_3
ratio_3_2,5.029308734178814,Ratio of the second eclipse depth to std_3
ratio_4_1,3.0251825838683932,Ratio of the first eclipse depth to std_4
ratio_4_2,2.748836495353409,Ratio of the second eclipse depth to std_4
