# KIC08183850_morp_0.98_T0_54953.664427_P_0.3983589, none
# name, value
id,KIC08183850_morp_0.98_T0_54953.664427_P_0.3983589,target identifier
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4372.0,number of parameters after physical model optimisation
bic_phys,-746059.3731748532,BIC after physical model optimisation
noise_level_phys,0.0005522941414591798,noise level after physical model optimisation
total_freqs,1454,total number of frequencies
passed_sigma,1453,number of frequencies that passed the sigma test
passed_snr,1039,number of frequencies that passed the S/R test
passed_both,1039,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0005522941414591798,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.022762559785649915,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007956781951632203,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.021338769946501555,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,125.37087620662311,Ratio of the first eclipse depth to std_1
ratio_1_2,117.61246654498315,Ratio of the second eclipse depth to std_1
ratio_2_1,3.0419074607845142,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8536630698410415,Ratio of the second eclipse depth to std_2
ratio_3_1,8.702211630207895,Ratio of the first eclipse depth to std_3
ratio_3_2,8.163686856095532,Ratio of the second eclipse depth to std_3
ratio_4_1,3.244873093065706,Ratio of the first eclipse depth to std_4
ratio_4_2,3.0440684443485218,Ratio of the second eclipse depth to std_4
