# 3282677181172799104_reference_time_2176.339409361864_frequency_0.05283711567718351, none
# name, value
id,3282677181172799104_reference_time_2176.339409361864_frequency_0.05283711567718351,target identifier
t_b_2_2_err,3.6363964619930307e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1362100096544066e-08,error in depth of primary minimum
d_2_err,1.1362100096544066e-08,error in depth of secondary minimum
t_1_ind_err,0.00027233030527846786,individual error in time of primary minimum (t_1)
t_2_ind_err,8.06825249398344e-06,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,1e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005445688025330261,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,1e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,1.2664390756237745e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.016590351891121458,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005002434348841215,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012094493172535674,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017052602153736274,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,7.789463379708947e-08,individual error in depth of primary minimum
d_2_ind_err,7.789463379708947e-08,individual error in depth of secondary minimum
ecosw_form,0.016723685355133047,e*cos(w) from timing formulae
esinw_form,0.36881871723384896,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.0193870289160467,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.36919768124120084,eccentricity from timing formulae
w_form,1.5254834481385633,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.7525351293017888,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006510733858313223,formal uncorrelated error in ecosw
esinw_sig,0.20358065367799433,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,1.2937626063437148e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.2033719015766161,formal uncorrelated error in e
w_sig,0.030565156491688363,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.12321429093433019,formal uncorrelated error in r_sum
r_rat_sig,nan,scaled error formal estimate for r_rat
sb_rat_sig,nan,scaled error formal estimate for sb_rat
ecosw_low,0.006510733858313223,lower error estimate in ecosw
ecosw_upp,0.006510733858313223,upper error estimate in ecosw
esinw_low,0.20358065367799433,lower error estimate in esinw
esinw_upp,0.20358065367799433,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03268038950946469,lower error estimate in phi_0
phi_0_upp,0.03268038950946469,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.2033719015766161,lower error estimate in e
e_upp,0.2033719015766161,upper error estimate in e
w_low,0.030565156491688363,lower error estimate in w
w_upp,0.030565156491688363,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.12321429093433019,lower error estimate in r_sum
r_sum_upp,0.12321429093433019,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.03625719229055767,e cos(w) of the physical model
esinw_phys,0.5688595980939869,e sin(w) of the physical model
cosi_phys,0.3509998439514983,cos(i) of the physical model
phi_0_phys,0.6999829840873221,phi_0 of the physical model
log_rr_phys,-8.196783465703017e-15,log of radius ratio of the physical model
log_sb_phys,6.853862395498971e-06,log of surface brightness ratio of the physical model
e_phys,0.5700138825822111,eccentricity of the physical model
w_phys,1.5071457965530004,argument of periastron of the physical model
i_phys,1.21215765559182,inclination (radians) of the physical model
r_sum_phys,0.4711450235936178,sum of fractional radii of the physical model
r_rat_phys,0.9999999999999811,radius ratio of the physical model
sb_rat_phys,1.0000157817259114,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,106.0,number of parameters after physical model optimisation
bic_phys,940.6061106495354,BIC after physical model optimisation
noise_level_phys,68.55087653687552,noise level after physical model optimisation
total_freqs,107,total number of frequencies
passed_sigma,30,number of frequencies that passed the sigma test
passed_snr,107,number of frequencies that passed the S/R test
passed_both,30,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,68.55087653687552,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,442762.3840810745,Standard deviation of the residuals of the linear+eclipse model
std_3,190970.3929743448,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,380401.7003486796,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3034.1151588377365,Ratio of the first eclipse depth to std_1
ratio_1_2,1426.846357761491,Ratio of the second eclipse depth to std_1
ratio_2_1,0.46975818436749295,Ratio of the first eclipse depth to std_2
ratio_2_2,0.2209121009929519,Ratio of the second eclipse depth to std_2
ratio_3_1,1.0891282696375344,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5121818465396288,Ratio of the second eclipse depth to std_3
ratio_4_1,0.5467674131359073,Ratio of the first eclipse depth to std_4
ratio_4_2,0.2571270538968241,Ratio of the second eclipse depth to std_4
