# KIC09651298_morp_0.95_T0_55001.718984_P_2.1551199, none
# name, value
id,KIC09651298_morp_0.95_T0_55001.718984_P_2.1551199,target identifier
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3637.0,number of parameters after physical model optimisation
bic_phys,-759265.6863964165,BIC after physical model optimisation
noise_level_phys,0.0003529549669231393,noise level after physical model optimisation
total_freqs,1209,total number of frequencies
passed_sigma,1209,number of frequencies that passed the sigma test
passed_snr,917,number of frequencies that passed the S/R test
passed_both,917,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.0003529549669231393,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004706031774985245,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0045962976071359084,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004085072528785204,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,103.84621768155718,Ratio of the first eclipse depth to std_1
ratio_1_2,87.60175115642707,Ratio of the second eclipse depth to std_1
ratio_2_1,7.78852334183444,Ratio of the first eclipse depth to std_2
ratio_2_2,6.570179433589299,Ratio of the second eclipse depth to std_2
ratio_3_1,7.9744702061898805,Ratio of the first eclipse depth to std_3
ratio_3_2,6.7270389832508375,Ratio of the second eclipse depth to std_3
ratio_4_1,8.972432696999585,Ratio of the first eclipse depth to std_4
ratio_4_2,7.568892097742132,Ratio of the second eclipse depth to std_4
