# KIC03547874_morp_-1.0_T0_54999.266982_P_19.6921722, none
# name, value
id,KIC03547874_morp_-1.0_T0_54999.266982_P_19.6921722,target identifier
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.21586325125535102,phi_0 of the physical model
log_rr_phys,1.9979393973678774,log of radius ratio of the physical model
log_sb_phys,-0.9802050929029059,log of surface brightness ratio of the physical model
e_phys,0.5313239869467398,eccentricity of the physical model
w_phys,2.5272788367245815,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.15372357387360341,sum of fractional radii of the physical model
r_rat_phys,99.5266525465654,radius ratio of the physical model
sb_rat_phys,0.10466341647664222,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3091.0,number of parameters after physical model optimisation
bic_phys,-1032824.8958911091,BIC after physical model optimisation
noise_level_phys,6.853634636411858e-05,noise level after physical model optimisation
total_freqs,1027,total number of frequencies
passed_sigma,1027,number of frequencies that passed the sigma test
passed_snr,747,number of frequencies that passed the S/R test
passed_both,747,number of frequencies that passed both tests
passed_harmonics,170,number of harmonics that passed both tests
std_1,6.853634636411858e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002916014425225543,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002863790905241523,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00023925943524437534,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.116394666970887,Ratio of the first eclipse depth to std_1
ratio_1_2,1.3505927737814407,Ratio of the second eclipse depth to std_1
ratio_2_1,5.668180389133215,Ratio of the first eclipse depth to std_2
ratio_2_2,0.3174356523754197,Ratio of the second eclipse depth to std_2
ratio_3_1,5.771544196624587,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3232243456438865,Ratio of the second eclipse depth to std_3
ratio_4_1,6.908189749177948,Ratio of the first eclipse depth to std_4
ratio_4_2,0.38688001602200783,Ratio of the second eclipse depth to std_4
