# KIC02305372_morp_0.58_T0_54965.954227_P_1.404692, none
# name, value
id,KIC02305372_morp_0.58_T0_54965.954227_P_1.404692,target identifier
r_rat_form,1.8044779401982478,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15081268597518446,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002997092516190119,formal uncorrelated error in ecosw
esinw_sig,0.018876168658234053,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009100971008722186,formal uncorrelated error in phi_0
log_rr_sig,0.023970796187830736,scaled error formal estimate for log_rr
log_sb_sig,0.0007053909020390247,scaled formal error estimate for log_sb
e_sig,0.016735558266933893,formal uncorrelated error in e
w_sig,0.41573613614400684,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007255987089267834,formal uncorrelated error in r_sum
r_rat_sig,0.16873222863886772,scaled error formal estimate for r_rat
sb_rat_sig,0.0001294873428758715,scaled error formal estimate for sb_rat
ecosw_low,0.002997092516190119,lower error estimate in ecosw
ecosw_upp,0.002997092516190119,upper error estimate in ecosw
esinw_low,0.10166463732443237,lower error estimate in esinw
esinw_upp,0.10166463732443237,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025416159331108093,lower error estimate in phi_0
phi_0_upp,0.025416159331108093,upper error estimate in phi_0
log_rr_low,0.1286487635699693,lower error estimate in log_rr
log_rr_upp,0.023970796187830736,upper error estimate in log_rr
log_sb_low,0.0013089870893230326,lower error estimate in log_sb
log_sb_upp,0.003785759416155554,upper error estimate in log_sb
e_low,0.08981799610758204,lower error estimate in e
e_upp,0.08981806701693745,upper error estimate in e
w_low,2.1450742094495174,lower error estimate in w
w_upp,2.145095625691178,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007255987089267834,lower error estimate in r_sum
r_sum_upp,0.007255987089267834,upper error estimate in r_sum
r_rat_low,0.4626315147684943,lower error estimate in r_rat
r_rat_upp,0.16873222863886772,upper error estimate in r_rat
sb_rat_low,0.00045387326046691934,lower error estimate in sb_rat
sb_rat_upp,0.0013203857524731466,upper error estimate in sb_rat
ecosw_phys,0.005401340069051978,e cos(w) of the physical model
esinw_phys,0.03984686858948997,e sin(w) of the physical model
cosi_phys,0.1398871637903184,cos(i) of the physical model
phi_0_phys,0.6074876249301961,phi_0 of the physical model
log_rr_phys,0.11347963736838403,log of radius ratio of the physical model
log_sb_phys,-0.810187197367361,log of surface brightness ratio of the physical model
e_phys,0.04021128462172813,eccentricity of the physical model
w_phys,1.4360650914376605,argument of periastron of the physical model
i_phys,1.4304488696970594,inclination (radians) of the physical model
r_sum_phys,0.5813063986427579,sum of fractional radii of the physical model
r_rat_phys,1.298612674749206,radius ratio of the physical model
sb_rat_phys,0.15481491641593362,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2929.0,number of parameters after physical model optimisation
bic_phys,-614138.3450994974,BIC after physical model optimisation
noise_level_phys,0.0008395622260822663,noise level after physical model optimisation
total_freqs,973,total number of frequencies
passed_sigma,973,number of frequencies that passed the sigma test
passed_snr,585,number of frequencies that passed the S/R test
passed_both,585,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0008395622260822663,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01646491674417429,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013728174968356967,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013413799561513378,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,797.6203319208622,Ratio of the first eclipse depth to std_1
ratio_1_2,119.40200047372542,Ratio of the second eclipse depth to std_1
ratio_2_1,40.671441698780235,Ratio of the first eclipse depth to std_2
ratio_2_2,6.0884249142569224,Ratio of the second eclipse depth to std_2
ratio_3_1,48.7793827642409,Ratio of the first eclipse depth to std_3
ratio_3_2,7.302165768389417,Ratio of the second eclipse depth to std_3
ratio_4_1,49.92261129033923,Ratio of the first eclipse depth to std_4
ratio_4_2,7.473304551532063,Ratio of the second eclipse depth to std_4
