# KIC08288404_morp_0.0_T0_55295.598161_P_519.798906, none
# name, value
id,KIC08288404_morp_0.0_T0_55295.598161_P_519.798906,target identifier
t_1_2_ind_err,0.01542199590895969,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.14776795850935714,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07193206091325291,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018657601516791508,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018657601516791508,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04295493144789697,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04295493144789697,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00013058456656053844,individual error in depth of primary minimum
d_2_ind_err,0.00013058456656053844,individual error in depth of secondary minimum
ecosw_form,-0.4798406337324641,e*cos(w) from timing formulae
esinw_form,0.4672939790543863,e*sin(w) from timing formulae
cosi_form,0.29335113193877005,cosine of inclination from timing formulae
phi_0_form,0.014117812664387084,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.13705156428902715,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.265483559049094,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6697840671748276,eccentricity from timing formulae
w_form,2.3694406757736934,argument of periastron (radians) from timing formulae
i_form,1.2730660144136092,inclination (radians) from timing formulae
r_sum_form,0.16192177116682024,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7293709060572489,radius ratio r2/r1 from timing formulae
sb_rat_form,1.8428227244842486,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005363506653673071,formal uncorrelated error in ecosw
esinw_sig,0.0740364620159327,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004573405497065784,formal uncorrelated error in phi_0
log_rr_sig,0.2104929272366951,scaled error formal estimate for log_rr
log_sb_sig,0.10614628123350375,scaled formal error estimate for log_sb
e_sig,0.05179637389353094,formal uncorrelated error in e
w_sig,0.07938732666391277,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027472445997581026,formal uncorrelated error in r_sum
r_rat_sig,1.1202164517691888,scaled error formal estimate for r_rat
sb_rat_sig,0.7368018564962213,scaled error formal estimate for sb_rat
ecosw_low,0.009568148406549737,lower error estimate in ecosw
ecosw_upp,0.010044404152163344,upper error estimate in ecosw
esinw_low,0.19105454747882641,lower error estimate in esinw
esinw_upp,0.19105454747882641,upper error estimate in esinw
cosi_low,0.2862869429221168,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.047763636869706604,lower error estimate in phi_0
phi_0_upp,0.047763636869706604,upper error estimate in phi_0
log_rr_low,0.40302349716759706,lower error estimate in log_rr
log_rr_upp,0.5424059005545119,upper error estimate in log_rr
log_sb_low,0.11898802193533253,lower error estimate in log_sb
log_sb_upp,0.2735216333336932,upper error estimate in log_sb
e_low,0.133470797313712,lower error estimate in e
e_upp,0.13348875512082076,upper error estimate in e
w_low,0.2045976667862434,lower error estimate in w
w_upp,0.20462243293704177,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.29066606460955224,upper error estimate in i
r_sum_low,0.15327128462385647,lower error estimate in r_sum
r_sum_upp,0.027472445997581026,upper error estimate in r_sum
r_rat_low,1.1202164517691888,lower error estimate in r_rat
r_rat_upp,1.8042575056161139,upper error estimate in r_rat
sb_rat_low,0.7460602675701866,lower error estimate in sb_rat
sb_rat_upp,0.8972460512953933,upper error estimate in sb_rat
ecosw_phys,-0.5099739722446494,e cos(w) of the physical model
esinw_phys,0.2672937293387296,e sin(w) of the physical model
cosi_phys,0.09335083830117122,cos(i) of the physical model
phi_0_phys,1.0739179102616378e-06,phi_0 of the physical model
log_rr_phys,3.1611749156563085e-05,log of radius ratio of the physical model
log_sb_phys,0.8405487253481694,log of surface brightness ratio of the physical model
e_phys,0.5757772052719632,eccentricity of the physical model
w_phys,2.658826266903283,argument of periastron of the physical model
i_phys,1.477309371605846,inclination (radians) of the physical model
r_sum_phys,0.062403225325328396,sum of fractional radii of the physical model
r_rat_phys,1.0000727913915362,radius ratio of the physical model
sb_rat_phys,6.927056426750094,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,6562.0,number of parameters after physical model optimisation
bic_phys,-923803.433745155,BIC after physical model optimisation
noise_level_phys,0.00011754214808815988,noise level after physical model optimisation
total_freqs,2184,total number of frequencies
passed_sigma,2182,number of frequencies that passed the sigma test
passed_snr,1769,number of frequencies that passed the S/R test
passed_both,1768,number of frequencies that passed both tests
passed_harmonics,1112,number of harmonics that passed both tests
std_1,0.00011754214808815988,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0016489078808102793,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001648632216285514,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001657581242052414,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,659.5761167892317,Ratio of the first eclipse depth to std_1
ratio_1_2,9.470158750157562,Ratio of the second eclipse depth to std_1
ratio_2_1,47.01778340519288,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6750788295598422,Ratio of the second eclipse depth to std_2
ratio_3_1,47.025645155551686,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6751917081527095,Ratio of the second eclipse depth to std_3
ratio_4_1,46.771760941900084,Ratio of the first eclipse depth to std_4
ratio_4_2,0.6715464521371586,Ratio of the second eclipse depth to std_4
