# KIC04669592_morp_0.76_T0_54964.986279_P_0.3784276, none
# name, value
id,KIC04669592_morp_0.76_T0_54964.986279_P_0.3784276,target identifier
t_1_1_ind_err,0.008391132047313414,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008447768435473488,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008495854365609703,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008556148637256856,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.534540988071228e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.534540988071228e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.876293232040388e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.876293232040388e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003950586354379424,individual error in depth of primary minimum
d_2_ind_err,0.0004250712344943969,individual error in depth of secondary minimum
ecosw_form,-0.0009037658537312589,e*cos(w) from timing formulae
esinw_form,0.02248067148766104,e*sin(w) from timing formulae
cosi_form,0.5334254618071903,cosine of inclination from timing formulae
phi_0_form,1.1493443954485487,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10663179414572009,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.023153305683516385,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022498830708605873,eccentricity from timing formulae
w_form,1.6109765962790892,argument of periastron (radians) from timing formulae
i_form,1.0081511673978227,inclination (radians) from timing formulae
r_sum_form,0.9377507344109107,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7822907694244837,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0547591600141335,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010774056163969559,formal uncorrelated error in ecosw
esinw_sig,0.19621766306206348,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022647597142062903,formal uncorrelated error in phi_0
log_rr_sig,23.6960804134143,scaled error formal estimate for log_rr
log_sb_sig,0.6672216083055917,scaled formal error estimate for log_sb
e_sig,0.19605976984464477,formal uncorrelated error in e
w_sig,0.593024033160683,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008752174171951657,formal uncorrelated error in r_sum
r_rat_sig,173.8433187537091,scaled error formal estimate for r_rat
sb_rat_sig,30.395577752023296,scaled error formal estimate for sb_rat
ecosw_low,0.010774056163969559,lower error estimate in ecosw
ecosw_upp,0.010774056163969559,upper error estimate in ecosw
esinw_low,0.19621766306206348,lower error estimate in esinw
esinw_upp,0.19621766306206348,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022647597142062903,lower error estimate in phi_0
phi_0_upp,0.0023727677269238523,upper error estimate in phi_0
log_rr_low,23.6960804134143,lower error estimate in log_rr
log_rr_upp,23.6960804134143,upper error estimate in log_rr
log_sb_low,0.6672216083055917,lower error estimate in log_sb
log_sb_upp,0.6672216083055917,upper error estimate in log_sb
e_low,0.19605976984464477,lower error estimate in e
e_upp,0.19605976984464477,upper error estimate in e
w_low,0.593024033160683,lower error estimate in w
w_upp,0.593024033160683,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008752174171951657,lower error estimate in r_sum
r_sum_upp,0.008752174171951657,upper error estimate in r_sum
r_rat_low,173.8433187537091,lower error estimate in r_rat
r_rat_upp,173.8433187537091,upper error estimate in r_rat
sb_rat_low,30.395577752023296,lower error estimate in sb_rat
sb_rat_upp,30.395577752023296,upper error estimate in sb_rat
ecosw_phys,-0.000598736189336907,e cos(w) of the physical model
esinw_phys,0.02906045550095777,e sin(w) of the physical model
cosi_phys,0.4479012022457058,cos(i) of the physical model
phi_0_phys,1.156463860244216,phi_0 of the physical model
log_rr_phys,-0.3153787653036683,log of radius ratio of the physical model
log_sb_phys,0.02533206766551051,log of surface brightness ratio of the physical model
e_phys,0.029066622764737707,eccentricity of the physical model
w_phys,1.5913965370002299,argument of periastron of the physical model
i_phys,1.1063798021978917,inclination (radians) of the physical model
r_sum_phys,0.932187583199971,sum of fractional radii of the physical model
r_rat_phys,0.48375028589781044,radius ratio of the physical model
sb_rat_phys,1.0600639551820787,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2584.0,number of parameters after physical model optimisation
bic_phys,-647697.5590014391,BIC after physical model optimisation
noise_level_phys,0.0003584567910473412,noise level after physical model optimisation
total_freqs,858,total number of frequencies
passed_sigma,858,number of frequencies that passed the sigma test
passed_snr,571,number of frequencies that passed the S/R test
passed_both,571,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0003584567910473412,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005629920655478706,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0055501753054776415,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005228026559464598,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,438.23994929935196,Ratio of the first eclipse depth to std_1
ratio_1_2,425.09544868532583,Ratio of the second eclipse depth to std_1
ratio_2_1,27.902717559922344,Ratio of the first eclipse depth to std_2
ratio_2_2,27.065807806063127,Ratio of the second eclipse depth to std_2
ratio_3_1,28.303625973680163,Ratio of the first eclipse depth to std_3
ratio_3_2,27.454691435455135,Ratio of the second eclipse depth to std_3
ratio_4_1,30.047683221923567,Ratio of the first eclipse depth to std_4
ratio_4_2,29.14643770290575,Ratio of the second eclipse depth to std_4
