# KIC08179747_morp_0.11_T0_54969.948861_P_17.9462768, none
# name, value
id,KIC08179747_morp_0.11_T0_54969.948861_P_17.9462768,target identifier
t_b_1_2_ind_err,0.00032457892433962904,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04652547745091397,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04652547745091397,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005695410982470408,individual error in depth of primary minimum
d_2_ind_err,0.0005695410982470408,individual error in depth of secondary minimum
ecosw_form,-0.030095394838100736,e*cos(w) from timing formulae
esinw_form,0.03079721028530213,e*sin(w) from timing formulae
cosi_form,0.15240745008051657,cosine of inclination from timing formulae
phi_0_form,0.06145877936648373,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.284574916652762,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.6272223295385677,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04306043371609603,eccentricity from timing formulae
w_form,2.3446695378153577,argument of periastron (radians) from timing formulae
i_form,1.4177926019881504,inclination (radians) from timing formulae
r_sum_form,0.16374712804333194,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.256391929789668,radius ratio r2/r1 from timing formulae
sb_rat_form,0.02359270136488134,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002775999240168901,formal uncorrelated error in ecosw
esinw_sig,0.02494126077517074,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001320000204437317,formal uncorrelated error in phi_0
log_rr_sig,0.043372140686774856,scaled error formal estimate for log_rr
log_sb_sig,0.05797077117224594,scaled formal error estimate for log_sb
e_sig,0.01794341597522894,formal uncorrelated error in e
w_sig,0.4074370157250155,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.031987102675878544,formal uncorrelated error in r_sum
r_rat_sig,0.650169117481123,scaled error formal estimate for r_rat
sb_rat_sig,0.0008405041323065586,scaled error formal estimate for sb_rat
ecosw_low,0.002775999240168901,lower error estimate in ecosw
ecosw_upp,0.002775999240168901,upper error estimate in ecosw
esinw_low,0.1940435932263161,lower error estimate in esinw
esinw_upp,0.1940435932263161,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04851089830657902,lower error estimate in phi_0
phi_0_upp,0.04851089830657902,upper error estimate in phi_0
log_rr_low,0.3354594029331639,lower error estimate in log_rr
log_rr_upp,0.2770692378646147,upper error estimate in log_rr
log_sb_low,0.44837169614149275,lower error estimate in log_sb
log_sb_upp,0.1596497036024831,upper error estimate in log_sb
e_low,0.1387826459033571,lower error estimate in e
e_upp,0.13878235001361397,upper error estimate in e
w_low,3.149529700114778,lower error estimate in w
w_upp,3.1495223365980665,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.031987102675878544,lower error estimate in r_sum
r_sum_upp,0.031987102675878544,upper error estimate in r_sum
r_rat_low,18.93607344536713,lower error estimate in r_rat
r_rat_upp,0.650169117481123,upper error estimate in r_rat
sb_rat_low,0.01803824727200649,lower error estimate in sb_rat
sb_rat_upp,0.0051474653663547525,upper error estimate in sb_rat
ecosw_phys,-0.03843408563163186,e cos(w) of the physical model
esinw_phys,0.14051247322867455,e sin(w) of the physical model
cosi_phys,0.13642850602745887,cos(i) of the physical model
phi_0_phys,1.0979436051720125e-06,phi_0 of the physical model
log_rr_phys,0.28465614238247905,log of radius ratio of the physical model
log_sb_phys,-2.6244510900973568,log of surface brightness ratio of the physical model
e_phys,0.14567406794340093,eccentricity of the physical model
w_phys,1.8377934494785646,argument of periastron of the physical model
i_phys,1.4339410182407544,inclination (radians) of the physical model
r_sum_phys,0.1335333656998646,sum of fractional radii of the physical model
r_rat_phys,1.9259993773303734,radius ratio of the physical model
sb_rat_phys,0.0023743728076746555,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,931.0,number of parameters after physical model optimisation
bic_phys,-798084.0237596487,BIC after physical model optimisation
noise_level_phys,0.00047483310990381936,noise level after physical model optimisation
total_freqs,307,total number of frequencies
passed_sigma,307,number of frequencies that passed the sigma test
passed_snr,121,number of frequencies that passed the S/R test
passed_both,121,number of frequencies that passed both tests
passed_harmonics,68,number of harmonics that passed both tests
std_1,0.00047483310990381936,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005614933970668033,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005608364339189952,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005154206663804575,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,216.05018101980468,Ratio of the first eclipse depth to std_1
ratio_1_2,1.676713679150308,Ratio of the second eclipse depth to std_1
ratio_2_1,182.7052283870609,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4179314927803024,Ratio of the second eclipse depth to std_2
ratio_3_1,182.91924907955305,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4195924560853497,Ratio of the second eclipse depth to std_3
ratio_4_1,199.03699257800398,Ratio of the first eclipse depth to std_4
ratio_4_2,1.5446784008104382,Ratio of the second eclipse depth to std_4
