# KIC08715667_morp_0.85_T0_54964.914772_P_0.4057079, none
# name, value
id,KIC08715667_morp_0.85_T0_54964.914772_P_0.4057079,target identifier
t_1_ind_err,0.0001286096470262936,individual error in time of primary minimum (t_1)
t_2_ind_err,9.141910312628814e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00016894408717071235,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019395788368345857,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00012928602940621593,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00012928624159605961,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012969167106338363,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012969167106338363,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012967212156366406,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012967212156366406,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007262594606427322,individual error in depth of primary minimum
d_2_ind_err,0.0007262594606427322,individual error in depth of secondary minimum
ecosw_form,0.0040088083001436165,e*cos(w) from timing formulae
esinw_form,-0.043542706576181436,e*sin(w) from timing formulae
cosi_form,0.34039109238028215,cosine of inclination from timing formulae
phi_0_form,1.6601894446903793,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2951836510870334,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04173596415621797,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04372685490595835,eccentricity from timing formulae
w_form,4.804196298350281,argument of periastron (radians) from timing formulae
i_form,1.2234635304819936,inclination (radians) from timing formulae
r_sum_form,0.9945652676698843,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.506776361294362,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9083726210938877,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006311225698868255,formal uncorrelated error in ecosw
esinw_sig,1.4593766715523431e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,4.073114417255763e-05,formal uncorrelated error in phi_0
log_rr_sig,3.0600153517694384e-05,scaled error formal estimate for log_rr
log_sb_sig,8.827344793274612e-05,scaled formal error estimate for log_sb
e_sig,0.0005787855730991995,formal uncorrelated error in e
w_sig,0.1437251131881625,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.0616857199275155e-05,formal uncorrelated error in r_sum
r_rat_sig,5.253486904724863e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.001921249092785536,scaled error formal estimate for sb_rat
ecosw_low,0.006311225698868255,lower error estimate in ecosw
ecosw_upp,0.006311225698868255,upper error estimate in ecosw
esinw_low,0.0009075111009543301,lower error estimate in esinw
esinw_upp,0.0009075111009543301,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00022687777523858253,lower error estimate in phi_0
phi_0_upp,0.00024486337872242636,upper error estimate in phi_0
log_rr_low,4.7777765735113054e-05,lower error estimate in log_rr
log_rr_upp,3.0600153517694384e-05,upper error estimate in log_rr
log_sb_low,8.827344793274612e-05,lower error estimate in log_sb
log_sb_upp,0.00013782637114950064,upper error estimate in log_sb
e_low,0.000903690940844674,lower error estimate in e
e_upp,0.000903691378445446,upper error estimate in e
w_low,0.1437251131881625,lower error estimate in w
w_upp,0.1437251131881625,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,5.0616857199275155e-05,lower error estimate in r_sum
r_sum_upp,5.0616857199275155e-05,upper error estimate in r_sum
r_rat_low,5.5748602578731266e-05,lower error estimate in r_rat
r_rat_upp,5.253486904724863e-05,upper error estimate in r_rat
sb_rat_low,0.001921249092785536,lower error estimate in sb_rat
sb_rat_upp,0.001921249092785536,upper error estimate in sb_rat
ecosw_phys,0.007997822166569604,e cos(w) of the physical model
esinw_phys,-0.040803655698825596,e sin(w) of the physical model
cosi_phys,0.3414344549196624,cos(i) of the physical model
phi_0_phys,1.4821366673134395,phi_0 of the physical model
log_rr_phys,-0.2953143786245882,log of radius ratio of the physical model
log_sb_phys,-0.0421461723718552,log of surface brightness ratio of the physical model
e_phys,0.04158008511049941,eccentricity of the physical model
w_phys,4.905942658151753,argument of periastron of the physical model
i_phys,1.222353682339235,inclination (radians) of the physical model
r_sum_phys,0.9948080781492259,sum of fractional radii of the physical model
r_rat_phys,0.5066238388502112,radius ratio of the physical model
sb_rat_phys,0.9075150325107465,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4495.0,number of parameters after physical model optimisation
bic_phys,-728942.5145712921,BIC after physical model optimisation
noise_level_phys,0.0005970991469733017,noise level after physical model optimisation
total_freqs,1495,total number of frequencies
passed_sigma,1493,number of frequencies that passed the sigma test
passed_snr,1116,number of frequencies that passed the S/R test
passed_both,1115,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0005970991469733017,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013221082103153604,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01272714142751989,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009879304990688806,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,343.7779707536191,Ratio of the first eclipse depth to std_1
ratio_1_2,317.64349090395694,Ratio of the second eclipse depth to std_1
ratio_2_1,15.525925297463814,Ratio of the first eclipse depth to std_2
ratio_2_2,14.345622845435171,Ratio of the second eclipse depth to std_2
ratio_3_1,16.12848684476346,Ratio of the first eclipse depth to std_3
ratio_3_2,14.902376825188934,Ratio of the second eclipse depth to std_3
ratio_4_1,20.777730141813024,Ratio of the first eclipse depth to std_4
ratio_4_2,19.198178175401246,Ratio of the second eclipse depth to std_4
