# KIC07770471_morp_0.57_T0_55000.182569_P_1.1578046, none
# name, value
id,KIC07770471_morp_0.57_T0_55000.182569_P_1.1578046,target identifier
phi_0_sig,0.0010770880180080795,formal uncorrelated error in phi_0
log_rr_sig,0.015261868531516593,scaled error formal estimate for log_rr
log_sb_sig,0.00018119541427297762,scaled formal error estimate for log_sb
e_sig,0.004759867772517468,formal uncorrelated error in e
w_sig,6.705272517609034,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007479715489536998,formal uncorrelated error in r_sum
r_rat_sig,0.12722743363881422,scaled error formal estimate for r_rat
sb_rat_sig,6.232870095377911e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0027342963373500747,lower error estimate in ecosw
ecosw_upp,0.0027342963373500747,upper error estimate in ecosw
esinw_low,0.06420358912348469,lower error estimate in esinw
esinw_upp,0.06420358912348469,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01605089728087117,lower error estimate in phi_0
phi_0_upp,0.01605089728087117,upper error estimate in phi_0
log_rr_low,0.015261868531516593,lower error estimate in log_rr
log_rr_upp,0.05129481208351075,upper error estimate in log_rr
log_sb_low,0.0006089938926110428,lower error estimate in log_sb
log_sb_upp,0.0004709566318031877,upper error estimate in log_sb
e_low,0.01600225847757887,lower error estimate in e
e_upp,0.015997813270992724,upper error estimate in e
w_low,27.084114741942273,lower error estimate in w
w_upp,27.084081788114958,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007479715489536998,lower error estimate in r_sum
r_sum_upp,0.007479715489536998,upper error estimate in r_sum
r_rat_low,0.12722743363881422,lower error estimate in r_rat
r_rat_upp,0.19093278919610102,upper error estimate in r_rat
sb_rat_low,0.0003134707044031293,lower error estimate in sb_rat
sb_rat_upp,0.00024271962939192981,upper error estimate in sb_rat
ecosw_phys,-8.997724922950884e-12,e cos(w) of the physical model
esinw_phys,0.06220055345550432,e sin(w) of the physical model
cosi_phys,0.12064034182444766,cos(i) of the physical model
phi_0_phys,0.5513679694514584,phi_0 of the physical model
log_rr_phys,0.02880717977060296,log of radius ratio of the physical model
log_sb_phys,-0.6485002385439201,log of surface brightness ratio of the physical model
e_phys,0.06220055345550432,eccentricity of the physical model
w_phys,1.5707963269395533,argument of periastron of the physical model
i_phys,1.449861416526313,inclination (radians) of the physical model
r_sum_phys,0.5317717438624537,sum of fractional radii of the physical model
r_rat_phys,1.0685803402591296,radius ratio of the physical model
sb_rat_phys,0.22464655420806218,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2068.0,number of parameters after physical model optimisation
bic_phys,-279630.734511654,BIC after physical model optimisation
noise_level_phys,0.001648571088627095,noise level after physical model optimisation
total_freqs,687,total number of frequencies
passed_sigma,574,number of frequencies that passed the sigma test
passed_snr,405,number of frequencies that passed the S/R test
passed_both,395,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.001648571088627095,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012395743718067138,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011094734563103623,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008893125099818149,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,366.2847439741144,Ratio of the first eclipse depth to std_1
ratio_1_2,81.89894600265748,Ratio of the second eclipse depth to std_1
ratio_2_1,48.71401449198887,Ratio of the first eclipse depth to std_2
ratio_2_2,10.892144726437255,Ratio of the second eclipse depth to std_2
ratio_3_1,54.42639800766748,Ratio of the first eclipse depth to std_3
ratio_3_2,12.169397456160816,Ratio of the second eclipse depth to std_3
ratio_4_1,67.90036487097773,Ratio of the first eclipse depth to std_4
ratio_4_2,15.182091003282254,Ratio of the second eclipse depth to std_4
