# KIC06286155_morp_0.13_T0_54999.666345_P_14.5418297, none
# name, value
id,KIC06286155_morp_0.13_T0_54999.666345_P_14.5418297,target identifier
log_sb_low,0.2316696562305708,lower error estimate in log_sb
log_sb_upp,0.07884970691854068,upper error estimate in log_sb
e_low,0.035835711937948676,lower error estimate in e
e_upp,0.03583584869345204,upper error estimate in e
w_low,0.06093979460023115,lower error estimate in w
w_upp,0.06095849919316776,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025934515277335736,lower error estimate in r_sum
r_sum_upp,0.025934515277335736,upper error estimate in r_sum
r_rat_low,0.03506683828901751,lower error estimate in r_rat
r_rat_upp,26.93675014935591,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.06112090142945302,e cos(w) of the physical model
esinw_phys,0.24723076184971224,e sin(w) of the physical model
cosi_phys,0.0034829464329516387,cos(i) of the physical model
phi_0_phys,0.04622736273261247,phi_0 of the physical model
log_rr_phys,-1.3724385985300902,log of radius ratio of the physical model
log_sb_phys,-0.4164941803024868,log of surface brightness ratio of the physical model
e_phys,0.2546739370181763,eccentricity of the physical model
w_phys,1.813158766222543,argument of periastron of the physical model
i_phys,1.5673133733200182,inclination (radians) of the physical model
r_sum_phys,0.04333602359936051,sum of fractional radii of the physical model
r_rat_phys,0.042419095268276974,radius ratio of the physical model
sb_rat_phys,0.3832708763290274,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,643.0,number of parameters after physical model optimisation
bic_phys,-866048.7208584388,BIC after physical model optimisation
noise_level_phys,0.00028821242418547476,noise level after physical model optimisation
total_freqs,211,total number of frequencies
passed_sigma,211,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.00028821242418547476,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003209461098990695,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003204010174277668,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00028992487521457675,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.2857652374683,Ratio of the first eclipse depth to std_1
ratio_1_2,3.3115017119815415,Ratio of the second eclipse depth to std_1
ratio_2_1,7.440689921661513,Ratio of the first eclipse depth to std_2
ratio_2_2,2.973757608106522,Ratio of the second eclipse depth to std_2
ratio_3_1,7.453348633204182,Ratio of the first eclipse depth to std_3
ratio_3_2,2.9788168082822004,Ratio of the second eclipse depth to std_3
ratio_4_1,8.23682508634364,Ratio of the first eclipse depth to std_4
ratio_4_2,3.2919422157142453,Ratio of the second eclipse depth to std_4
