# KIC03656322_morp_0.59_T0_54956.357922_P_3.6636688, none
# name, value
id,KIC03656322_morp_0.59_T0_54956.357922_P_3.6636688,target identifier
t_1_1_ind_err,0.005392257219066484,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006475617302020291,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007133786401195152,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005463683308453863,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017339130654831295,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017339130654831295,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024741173506048907,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0024741173506048907,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015047630281263685,individual error in depth of primary minimum
d_2_ind_err,0.0015047630281263685,individual error in depth of secondary minimum
ecosw_form,0.00018299690815137728,e*cos(w) from timing formulae
esinw_form,0.0033842259153212743,e*sin(w) from timing formulae
cosi_form,0.2768239520548307,cosine of inclination from timing formulae
phi_0_form,0.24664026128378916,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.668558850245205,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1423318931660977,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0033891699447394313,eccentricity from timing formulae
w_form,1.5167754465386656,argument of periastron (radians) from timing formulae
i_form,1.2903090122192429,inclination (radians) from timing formulae
r_sum_form,0.3628615795690664,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.661855954585203,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7205566105259928,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005039759730761208,formal uncorrelated error in ecosw
esinw_sig,0.028036705987074403,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005258763005114486,formal uncorrelated error in phi_0
log_rr_sig,2.4219917128924746,scaled error formal estimate for log_rr
log_sb_sig,0.009655354448803104,scaled formal error estimate for log_sb
e_sig,0.0279971292732206,formal uncorrelated error in e
w_sig,1.5505773467889625,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02413070243213644,formal uncorrelated error in r_sum
r_rat_sig,16.88853043312888,scaled error formal estimate for r_rat
sb_rat_sig,0.04888032696184066,scaled error formal estimate for sb_rat
ecosw_low,0.005039759730761208,lower error estimate in ecosw
ecosw_upp,0.005039759730761208,upper error estimate in ecosw
esinw_low,0.028036705987074403,lower error estimate in esinw
esinw_upp,0.028036705987074403,upper error estimate in esinw
cosi_low,0.04317266521560423,lower error estimate in cosi
cosi_upp,0.0593161776765036,upper error estimate in cosi
phi_0_low,0.002997510331570191,lower error estimate in phi_0
phi_0_upp,0.002997510331570191,upper error estimate in phi_0
log_rr_low,2.4219917128924746,lower error estimate in log_rr
log_rr_upp,2.4219917128924746,upper error estimate in log_rr
log_sb_low,0.009655354448803104,lower error estimate in log_sb
log_sb_upp,0.009655354448803104,upper error estimate in log_sb
e_low,0.0279971292732206,lower error estimate in e
e_upp,0.0279971292732206,upper error estimate in e
w_low,1.5505773467889625,lower error estimate in w
w_upp,1.5505773467889625,upper error estimate in w
i_low,0.062328224836114554,lower error estimate in i
i_upp,0.04465608584622016,upper error estimate in i
r_sum_low,0.029427161983417494,lower error estimate in r_sum
r_sum_upp,0.044934445024182146,upper error estimate in r_sum
r_rat_low,16.88853043312888,lower error estimate in r_rat
r_rat_upp,16.88853043312888,upper error estimate in r_rat
sb_rat_low,0.04888032696184066,lower error estimate in sb_rat
sb_rat_upp,0.04888032696184066,upper error estimate in sb_rat
ecosw_phys,2.848919378315927e-05,e cos(w) of the physical model
esinw_phys,-0.05447696894534783,e sin(w) of the physical model
cosi_phys,0.2778245103267832,cos(i) of the physical model
phi_0_phys,0.2887358054283503,phi_0 of the physical model
log_rr_phys,0.6438524841132416,log of radius ratio of the physical model
log_sb_phys,-0.11408757246987108,log of surface brightness ratio of the physical model
e_phys,0.05447697639468029,eccentricity of the physical model
w_phys,4.712911938833693,argument of periastron of the physical model
i_phys,1.2892676061862596,inclination (radians) of the physical model
r_sum_phys,0.3887218958726542,sum of fractional radii of the physical model
r_rat_phys,4.4040524658070686,radius ratio of the physical model
sb_rat_phys,0.7689753661036014,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2902.0,number of parameters after physical model optimisation
bic_phys,-517133.53924864595,BIC after physical model optimisation
noise_level_phys,0.0012799725060395532,noise level after physical model optimisation
total_freqs,1063,total number of frequencies
passed_sigma,784,number of frequencies that passed the sigma test
passed_snr,593,number of frequencies that passed the S/R test
passed_both,588,number of frequencies that passed both tests
passed_harmonics,30,number of harmonics that passed both tests
std_1,0.0012799725060395532,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02669447645462103,Standard deviation of the residuals of the linear+eclipse model
std_3,0.025864675400439817,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006580494467010376,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,32.971876362024666,Ratio of the first eclipse depth to std_1
ratio_1_2,23.14567559485577,Ratio of the second eclipse depth to std_1
ratio_2_1,1.5809673318624429,Ratio of the first eclipse depth to std_2
ratio_2_2,1.1098111793085044,Ratio of the second eclipse depth to std_2
ratio_3_1,1.6316885699330823,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1454165937308571,Ratio of the second eclipse depth to std_3
ratio_4_1,6.413362313045232,Ratio of the first eclipse depth to std_4
ratio_4_2,4.5020672145,Ratio of the second eclipse depth to std_4
